rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
1	thewindmillman	17294
2	noam464	4596
3	HellsSponge	3130
4	Spacewardharpy7	2458
5	CrateOfBoxes	2284
6	Lord_Jord	2056
7	SSytex_X	1914
8	MyNameIsJobo	1907
9	TheSecondLord	1828
10	lillips	1588
11	gcaisawesome	1552
12	eitanzaki	1494
13	Di_infiri	1340
14	Soplight	1168
15	pintsizedrogue	1063
16	ApophisNova	1056
16	MyNamaSheff	1056
18	Akoot_	984
19	Deathkob	875
20	openatheclose	857
21	beeperbeeper5	825
21	Ezekson	825
23	ComplexSquirrel	699
24	Racengan	677
25	Maenara	663
26	PhantomsGhost_	648
27	Kakolbus	643
28	Smoke____	629
29	Legendosh	624
30	jacxhadow	610
31	eviltunix	589
32	Mewar	573
33	Blackberry1310	569
34	Blu3beast	554
35	The_SlideV5	548
36	_Bguette_	526
37	lordpipe	514
38	mariominejedi	512
38	EcksDofficial	512
40	_Boipl_	484
41	YungMaki	480
42	XxCookiequeenxX	460
42	fffMike	460
44	Jackattack53	458
45	Freak_Genius	449
46	SammiWolfGirl	434
47	fluddd	417
48	teslawolf38	413
49	jnp_gaming	411
50	DarlaMeow	383
51	El_Jalapeno	364
52	Eraxa	333
53	SellyZ	332
54	KarlKaek	329
55	__tomato	308
56	Fullut	307
56	Lowjinx	307
58	Werbe	305
58	AssEatrAndLicker	305
60	lcvezra	294
61	djancak	290
62	Mahoose	284
63	claivin	278
64	Chromary	260
65	heckface	259
66	loveseeker	256
67	thescout7	249
68	Groundler	248
69	kekhon	241
70	Frozil12	240
71	T045RTY	238
72	Bandito_Roamer	218
73	ShedJr_	215
74	slkiey	209
75	Comma__	205
76	KomputerDude	204
77	SuperPooch06	196
78	TheShyPig	195
79	500am	194
79	BumbleBeever	194
81	burbankbuilder28	188
82	MattieHD	184
83	The_slideV3	182
84	Ailmast	181
84	Cocoamallows	181
86	Nycteus_	177
87	diamondgolem35	172
88	stellarjay	168
89	joethahobo	161
90	_Virify_	160
91	Apicomplexa	153
92	Groovy_MoonBird	150
93	diggydog67	149
94	MyNameIsDakar	148
95	Blaiku	143
96	oreee	140
97	m_be9	136
97	fkGrim	136
99	Paintz	128
100	rarrq	125
101	MightyWertu	124
102	6king6colt6	116
102	Historical_Sand	116
104	DTwenty	115
105	TechnoNinja64	114
106	CarltheCuck	109
106	CaptainAvenger7	109
108	NameGenerat0r	104
109	Kowcio_	103
110	CharlieButt	94
111	xxPipperDipperxx	90
112	pixelviolin	89
113	Rasmanden	88
114	2blox	85
115	Ganongeek	84
115	Onennon	84
115	PigDab	84
118	NormanFetus	82
119	Zaridey	80
119	RobotMinion101	80
121	M_Patata	79
121	MasterNueve	79
123	Zoeyfortnite	77
124	jushykins	76
124	Rumpletaezer	76
126	PortlyPete69	75
126	UrbanPlanner1978	75
128	Gingayy	74
128	Airem_Core	74
130	H72l9w	73
131	TheOuterCore	72
132	EveryonesUncle	68
132	laron58	68
132	YoshikageBites	68
135	rotten_mango	67
136	NotMeanttoChange	60
137	OtariCharlie	59
137	Sheldor097	59
139	OfficerAnvil	58
140	roxycherry	56
140	Kamflame10	56
140	ItsAki_	56
140	oxfordschool	56
144	jcool7	55
145	bloodbiter	54
145	mwrty	54
147	monky_irl	53
147	mobunni	53
149	Inbefour	52
150	Natty	51
151	BlancoFlaco	48
151	ProfessorBee	48
151	Luigipunch989	48
154	12Magner05	47
154	Kubelz	47
154	Hiryu27	47
154	The11thDoctor	47
158	set67	46
159	zqw10k	42
159	chipklip	42
159	NotMeowMix	42
159	07shiny	42
163	Nach0Bear	40
164	q_wq	38
164	seramalen	38
164	theofiel	38
167	CoffeeNoir	37
168	_Dean_123	36
168	egglapras	36
168	CruncyIsTaken	36
168	DanTheBuilderino	36
172	bigstankyy	35
172	gilesmcriles	35
174	IdeallyGrey	34
174	JayToe	34
176	DermeinUser	33
176	ooga47	33
178	epiksk8erduck	32
178	jewbacaman	32
178	radioactv_jelly	32
178	CoryJJ	32
182	Meatlaugh	31
183	censorsheep	30
183	Barlycorn	30
183	Powowowow	30
