rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
1	thewindmillman	17867
2	fffMike	4637
3	noam464	4596
4	TheSecondLord	3956
5	HellsSponge	3130
6	Spacewardharpy7	2478
7	CrateOfBoxes	2288
8	Lord_Jord	2212
9	Hyp3rion_	1976
10	SSytex_X	1914
11	MyNameIsJobo	1907
12	lillips	1588
13	gcaisawesome	1552
14	eitanzaki	1494
15	Di_infiri	1340
16	pintsizedrogue	1199
17	Akoot_	1185
18	Soplight	1172
19	ApophisNova	1056
19	MyNamaSheff	1056
21	beeperbeeper5	947
22	Deathkob	875
23	openatheclose	857
24	Jackattack53	853
25	Ezekson	825
26	mihimihimihi	812
27	lordpipe	742
28	Smoke____	735
29	ComplexSquirrel	699
30	Racengan	677
31	Maenara	663
32	PhantomsGhost_	648
33	Kakolbus	643
34	Legendosh	624
35	jacxhadow	610
36	Lez_	603
37	eviltunix	589
38	Mewar	573
39	Blackberry1310	569
40	Blu3beast	554
41	The_SlideV5	548
42	_Bguette_	526
43	mariominejedi	512
43	xolstoi	512
45	_Boipl_	504
46	YungMaki	485
47	XxCookiequeenxX	460
48	FreakGenius	449
49	SammiWolfGirl	434
50	fluddd	417
51	teslawolf38	413
52	jnp_gaming	411
53	DarlaMeow	383
54	El_Jalapeno	364
55	T045RTY	350
55	Mahoose	350
57	Eraxa	333
58	SellyZ	332
59	KarlKaek	329
60	__tomato	308
61	Fullut	307
61	ReflexCode	307
63	Werbe	305
64	lcvezra	294
65	djancak	290
66	claivin	278
67	kekhon	263
68	Chromary	260
69	heckface	259
70	legal_tax_evader	256
71	thescout7	249
72	Groundler	248
73	Frozil20	240
74	Bandito_Roamer	218
75	ShedJr_	215
76	joethahobo	209
76	slkiey	209
78	Comma__	205
79	KomputerDude	204
80	SuperPooch06	196
81	TheShyPig	195
82	500am	194
82	BumbleBeever	194
84	burbankbuilder28	188
85	MattieHD	184
86	The_slideV3	182
87	Ailmast	181
87	Cocoamallows	181
89	Nycteus_	177
90	luseis	175
91	diamondgolem35	172
92	stellarjay	168
93	non089	164
93	calamariclam_I	164
95	_Virify_	160
96	Apicomplexa	153
97	Groovy_MoonBird	150
98	diggydog67	149
99	MyNameIsDakar	148
100	Blaiku	143
101	xxPipperDipperxx	142
102	oreee	140
103	m_be9	136
103	fkGrim	136
105	Paintz	128
106	rarrq	125
107	MightyWertu	124
108	Kowcio_	119
109	6king6colt6	116
109	Historical_Sand	116
111	DTwenty	115
112	TechnoNinja64	114
113	CarltheCuck	109
113	CaptainAvenger7	109
115	Skylord_Luke	107
116	NameGenerat0r	104
117	PlasticOtari	98
118	pixelviolin	97
119	CharlieButt	94
120	Crowman1	92
120	binman420	92
122	Rasmanden	88
123	2bolx_	85
124	Ganongeek	84
124	Onennon	84
124	PigDab	84
127	NormanFetus	82
128	Zaridey	80
128	RobotMinion101	80
130	M_Patata	79
130	MasterNueve	79
132	Zoeyfortnite	77
133	jushykins	76
133	Rumpletaezer	76
135	PortlyPete69	75
135	UrbanPlanningEx	75
137	Gingayy	74
137	Airem_Core	74
139	H72l9w	73
140	TheOuterCore	72
141	EveryonesUncle	68
141	OffWithTheirHead	68
141	laron58	68
141	Biites	68
145	rotten_mango	67
146	NotMeanttoChange	60
