rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
1	thewindmillman	17867
2	TheSecondLord	5328
3	fffMike	4637
4	noam464	4596
5	HellsSponge	3130
6	Spacewardharpy7	2478
7	CrateOfBoxes	2288
8	Hyp3rion_	2236
9	Lord_Jord	2212
10	SSytex_X	1914
11	MyNameIsJobo	1907
12	lillips	1588
13	pintsizedrogue	1574
14	gcaisawesome	1552
15	eitanzaki	1494
16	Di_infiri	1340
17	beeperbeeper5	1228
17	AdmiralSmoke	1228
19	Akoot_	1185
20	Soplight	1172
21	ApophisNova	1056
21	MyNamaSheff	1056
23	Jimb0nat0r	1010
24	ECstardust	964
25	Jackattack53	959
26	Deathkob	875
27	openatheclose	857
28	Lez_	843
29	Ezekson	825
30	mihimihimihi	812
31	Nicserso	776
32	lordpipe	756
33	ComplexSquirrel	699
34	Racengan	677
35	Maenara	663
36	PhantomsGhost_	648
37	Kakolbus	643
38	Legendosh	624
39	jacxhadow	610
40	non089	591
41	eviltunix	589
42	Mewar	573
43	Blackberry1310	569
44	Blu3beast	554
45	The_SlideV5	548
46	_Bguette_	526
47	mariominejedi	512
47	xolstoi	512
49	_Boipl_	504
50	YungMaki	488
51	XxCookiequeenxX	460
52	FreakGenius	449
53	SammiWolfGirl	434
54	fluddd	417
55	teslawolf38	413
56	jnp_gaming	411
57	DarlaMeow	383
58	El_Jalapeno	364
59	T045RTY	350
59	Mahoose	350
61	Eraxa	334
62	SellyZ	332
63	KarlKaek	329
64	luseis	318
65	__tomato	308
66	Fullut	307
66	ReflexCode	307
68	Werbe	305
69	lcvezra	294
70	djancak	290
71	oscminus	278
71	claivin	278
73	kekhon	263
74	Chromary	260
75	heckface	259
76	legal_tax_evader	256
77	thescout7	249
78	Groundler	248
79	Frozil20	240
80	Bandito_Roamer	218
81	ShedJr_	215
82	Kowcio_	212
83	joethahobo	209
83	slkiey	209
85	Comma__	205
86	KomputerDude	204
87	SuperPooch06	196
88	TheShyPig	195
89	500am	194
89	BumbleBeever	194
91	burbankbuilder28	188
92	MattieHD	184
93	The_slideV3	182
94	Ailmast	181
94	Cocoamallows	181
96	Nycteus_	177
97	diamondgolem35	176
98	Dakar_	175
99	stellarjay	168
100	calamariclam_I	164
101	_Virify_	160
102	Apicomplexa	153
103	Groovy_MoonBird	150
104	diggydog67	149
105	MineMaster0012	146
106	Blaiku	143
107	xxPipperDipperxx	142
108	oreee	140
109	m_be9	136
109	fkGrim	136
111	Apollo_993	131
112	Smashic	128
112	Paintz	128
112	hanaryheatwave	128
115	rarrq	125
116	MightyWertu	124
117	6king6colt6	116
117	Historical_Sand	116
119	DTwenty	115
120	TechnoNinja64	114
121	CarltheCuck	109
121	CaptainAvenger7	109
123	Skylord_Luke	107
124	pixelviolin	105
125	NameGenerat0r	104
126	SpacesickPrism	98
126	PlasticOtari	98
128	CharlieButt	94
129	Crowman1	93
130	LeonelSalamanca	92
131	Manaateee	90
132	Rasmanden	88
133	2blox_	85
134	Ganongeek	84
134	Onennon	84
134	PigDab	84
137	NormanFetus	82
138	Zaridey	80
138	RobotMinion101	80
140	M_Patata	79
140	MasterNueve	79
142	Zoeyfortnite	77
143	jushykins	76
143	Rumpletaezer	76
145	PortlyPete69	75
145	UrbanPlanningEx	75
147	Gingayy	74
147	Airem_Core	74
149	H72l9w	73
150	TheOuterCore	72
151	EveryonesUncle	68
151	OffWithTheirHead	68
151	laron58	68
151	Biites	68
155	rotten_mango	67
156	12Magner05	66
157	k_ce	61
158	NotMeanttoChange	60
159	Sheldor097	59
160	OfficerAnvil	58
161	roxycherry	56
161	Kamflame10	56
161	ItsAki_	56
161	AuroraSkies	56
161	ConnorDanky_	56
166	jcool7	55
167	bloodbiter	54
167	mwrty	54
169	monky_irl	53
169	mobunni	53
171	Inbefour	52
172	Natty	51
172	wwwwinnebagoooo	51
174	_i_ERROR_i_	50
175	BlancoFlaco	48
175	ProfessorBee	48
175	Luigipunch989	48
178	Kubelz	47
178	Hiryu27	47
178	The11thDoctor	47
178	Enderxz3	47
182	set67	46
183	zqw10k	42
183	Tyrannosplart	42
183	_Meow_Mix	42
183	07shiny	42
187	Nach0Bear	40
188	Huwulling	39
188	StinkyDiplomat	39
190	q_wq	38
190	seramalen	38
190	theofiel	38
190	00000000-0000-0000-0009-01ff0c3e5e4f	38
194	CoffeeNoir	37
195	EMC_	36
195	_Dean_123	36
195	TerraVl	36
195	lorpus	36
195	The_Cruncy	36
195	DanTheBuilderino	36
201	bigstankyy	35
201	gilesmcriles	35
203	IdeallyGrey	34
203	JayToe	34
205	DermeinUser	33
205	ooga47	33
207	epiksk8erduck	32
207	jewbacaman	32
207	radioactv_jelly	32
207	CoryJJ	32
211	Meatlaugh	31
212	censorsheep	30
