rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
1	thewindmillman	17867
2	Jackattack53	7385
3	TheSecondLord	5337
4	fffMike	4728
5	noam464	4596
6	HellsSponge	3130
7	Spacewardharpy7	2478
8	CrateOfBoxes	2288
9	Hyp3rion_	2256
10	Lord_Jord	2212
11	SSytex_X	1914
12	MyNameIsJobo	1907
13	Soplight	1684
14	pintsizedrogue	1600
15	emreknugrlu	1588
16	gcaisawesome	1552
17	beeperbeeper5	1495
18	eitanzaki	1494
19	ECstardust	1412
20	Di_infiri	1340
21	StarCookiees_	1286
22	Yamdalorian	1228
23	Akoot_	1185
24	Fullut	1155
25	ApophisNova	1056
25	MyNamaSheff	1056
27	Jimb0nat0r	1042
28	pixelviolin	951
29	lordpipe	904
30	oscminus	894
31	Deathkob	875
32	openatheclose	857
33	Lez_	849
34	Ezekson	825
35	mihimihimihi	812
36	Nicserso	779
37	Kakolbus	711
38	ComplexSquirrel	699
39	skitzxo	694
40	Racengan	677
41	Maenara	663
42	PhantomsGhost_	648
43	Legendosh	624
44	jacxhadow	610
45	non089	591
46	eviltunix	589
47	Mewar	573
48	Blackberry1310	569
49	Blu3beast	554
50	The_SlideV5	548
51	AspenLightVT	526
52	mariominejedi	512
53	Boipl	504
54	YungMaki	488
55	XxCookiequeenxX	460
56	FreakGenius	449
57	SammiWolfGirl	434
58	fluddd	417
59	teslawolf38	413
60	jnp_gaming	411
61	Pumpkin_P_Patch	408
62	DarlaMeow	383
63	El_Jalapeno	364
64	Werbe	362
65	Buuck_	360
66	T045RTY	350
66	Mahoose	350
68	Eraxa	334
69	KarlKaek	332
69	SellyZ	332
71	k_ce	329
72	luseis	318
72	Kowcio_	318
74	__tomato	308
75	ReflexCode	307
76	miramyu	294
77	djancak	290
78	Apollo_993	283
79	claivin	278
80	kekhon	263
81	Chromary	260
82	heckface	259
83	legal_tax_evader	256
84	thescout7	249
85	Groundler	248
86	Frozil20	240
87	Bandito_Roamer	218
88	ShedJr_	215
89	joethahobo	209
89	slkiey	209
91	Comma__	205
92	KomputerDude	204
93	SuperPooch06	196
94	TheShyPig	195
95	500am	194
95	BumbleBeever	194
97	burbankbuilder28	188
98	FormulaNewt3627	186
99	MattieHD	184
100	The_slideV3	182
101	EKUG	181
101	Cocoamallows	181
103	Mr_Byzantine	178
104	blackeemperor	177
105	diamondgolem35	176
106	Dakar_	175
107	stellarjay	168
108	calamariclam_I	164
109	_Virify_	160
110	Apicomplexa	153
111	Groovy_MoonBird	150
112	diggydog67	149
113	Blaiku	143
114	xxPipperDipperxx	142
115	oreee	140
116	m_be9	136
116	fkGrim	136
118	Smashic	128
118	Paintz	128
118	hanaryheatwave	128
121	rarrq	125
122	MightyWertu	124
123	6king6colt6	116
123	Historical_Sand	116
125	DTwenty	115
126	TechnoNinja64	114
127	CarltheCuck	109
127	CaptainAvenger7	109
129	EMC_	108
130	Skylord_Luke	107
131	NameGenerat0r	104
132	SpacesickPrism	102
133	PlasticOtari	98
134	CharlieButt	94
135	Crowman1	93
136	EdGalbraith	92
137	Manaateee	90
138	Rasmanden	88
139	2blox_	85
140	Ganongeek	84
140	Onennon	84
140	PigDab	84
143	NormanFetus	82
144	Zaridey	80
144	RobotMinion101	80
146	M_Patata	79
146	MasterNueve	79
148	Zoeyfortnite	77
149	jushykins	76
149	Rumpletaezer	76
149	Samificator	76
152	PortlyPete69	75
152	UrbanPlanningEx	75
154	Gingayy	74
154	Airem_Core	74
156	Gregward_Smith	73
157	TheOuterCore	72
158	12Magner05	68
158	Hetti301	68
158	EveryonesUncle	68
158	QuesoCrusaderIII	68
158	laron58	68
158	Biites	68
164	rotten_mango	67
165	Mattesco	64
166	NotMeanttoChange	60
166	AstreaTSS	60
168	Sheldor097	59
169	OfficerAnvil	58
170	roxycherry	56
170	Kamflame	56
170	ItsAki_	56
170	AuroraSkies	56
