rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
1	thewindmillman	17867
2	Jackattack53	8136
3	TheSecondLord	5353
4	fffMike	4728
5	noam464	4596
6	HellsSponge	3130
7	Spacewardharpy7	2478
8	CrateOfBoxes	2288
9	Hyp3rion_	2272
10	Lord_Jord	2212
11	SSytex_X	1914
12	MyNameIsJobo	1907
13	Soplight	1684
14	pintsizedrogue	1600
15	emreknugrlu	1588
16	gcaisawesome	1552
17	beeperbeeper5	1496
18	eitanzaki	1494
19	Yamdalorian	1424
20	ECstardust	1412
21	Di_infiri	1340
22	StarCookiees_	1286
23	Akoot_	1185
24	Fullut	1155
25	lordpipe	1063
26	ApophisNova	1056
26	MyNamaSheff	1056
28	Jimb0nat0r	1042
29	k_ce	975
30	pixelviolin	954
31	Pumpkin_P_Patch	907
32	oscminus	894
33	Deathkob	875
34	openatheclose	857
35	Lez_	849
36	Ezekson	825
37	mihimihimihi	812
38	Nicserso	779
39	XxCookiequeenxX	716
40	Kakolbus	714
41	ComplexSquirrel	699
42	skitzxo	694
43	Racengan	677
44	Maenara	663
45	PhantomsGhost_	648
46	Legendosh	624
47	jacxhadow	610
48	non089	591
49	eviltunix	589
50	Mewar	573
51	Blackberry1310	569
52	Blu3beast	554
53	The_SlideV5	548
54	AspenLightVT	526
55	mariominejedi	512
56	Boipl	504
57	YungMaki	488
58	FreakGenius	449
59	SammiWolfGirl	434
60	Buuck_	429
61	fluddd	417
62	teslawolf38	413
63	jnp_gaming	411
64	DarlaMeow	383
65	El_Jalapeno	364
66	Werbe	362
67	KarlKaek	357
68	T045RTY	350
68	Mahoose	350
70	Eraxa	334
71	SellyZ	332
72	crashomon	326
73	luseis	318
73	Kowcio_	318
75	__tomato	308
76	ReflexCode	307
77	miramyu	294
78	djancak	290
79	Apollo_993	283
80	claivin	278
81	kekhon	263
82	Chromary	260
83	heckface	259
84	legal_tax_evader	256
85	Manaateee	250
86	thescout7	249
87	Groundler	248
88	Frozil20	240
89	Bandito_Roamer	218
90	ShedJr_	215
91	joethahobo	209
91	slkiey	209
93	Comma__	205
94	KomputerDude	204
95	SuperPooch06	196
96	TheShyPig	195
97	500am	194
97	BumbleBeever	194
99	burbankbuilder28	188
100	FormulaNewt3627	186
101	MattieHD	184
102	The_slideV3	182
103	EKUG	181
103	Cocoamallows	181
105	Mr_Byzantine	178
106	blackeemperor	177
107	diamondgolem35	176
108	Dakar_	175
109	stellarjay	168
110	calamariclam_I	164
111	_Virify_	160
112	Apicomplexa	153
113	Groovy_MoonBird	150
114	diggydog67	149
115	Blaiku	143
116	xxPipperDipperxx	142
117	oreee	140
118	m_be9	136
118	fkGrim	136
120	hanaryheatwave	132
121	Smashic	128
121	Paintz	128
123	rarrq	125
124	MightyWertu	124
125	Jekyll	120
126	6king6colt6	116
126	Historical_Sand	116
128	DTwenty	115
129	TechnoNinja64	114
130	CarltheCuck	109
130	CaptainAvenger7	109
132	EMC_	108
133	Skylord_Luke	107
134	NameGenerat0r	104
135	SpacesickPrism	102
136	PlasticOtari	98
137	CharlieButt	94
138	Crowman1	93
139	EdGalbraith	92
140	Rasmanden	88
141	2blox_	85
142	Ganongeek	84
142	Onennon	84
142	PigDab	84
142	wwwwinnebagoooo	84
146	NormanFetus	82
147	Zaridey	80
147	RobotMinion101	80
149	M_Patata	79
149	MasterNueve	79
151	Zoeyfortnite	77
152	jushykins	76
152	Rumpletaezer	76
152	Samificator	76
155	PortlyPete69	75
155	UrbanPlanningEx	75
157	Gingayy	74
157	Airem_Core	74
159	Gregward_Smith	73
160	TheOuterCore	72
161	12Magner05	68
161	Hetti301	68
161	EveryonesUncle	68
161	QuesoCrusaderIII	68
161	laron58	68
161	Biites	68
167	rotten_mango	67
168	Mattesco	64
169	NotMeanttoChange	60
169	AstreaTSS	60
171	Sheldor097	59
172	OfficerAnvil	58
173	roxycherry	56
173	Kamflame	56
173	ItsAki_	56
173	AuroraSkies	56
173	ConnorDanky_	56
178	jcool7	55
179	bloodbiter	54
179	mwrty	54
181	pretty_pink_reno	53
181	monky_irl	53
181	mobunni	53
184	Inbefour	52
