rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
1	thewindmillman	17867
2	fffMike	4637
3	noam464	4596
4	TheSecondLord	3312
5	HellsSponge	3130
6	Spacewardharpy7	2478
7	CrateOfBoxes	2288
8	Lord_Jord	2212
9	SSytex_X	1914
10	MyNameIsJobo	1907
11	lillips	1588
12	gcaisawesome	1552
13	eitanzaki	1494
14	Di_infiri	1340
15	Akoot_	1185
16	Soplight	1172
17	pintsizedrogue	1139
18	ApophisNova	1056
18	MyNamaSheff	1056
20	Hyp3rion_	976
21	Deathkob	875
22	openatheclose	857
23	beeperbeeper5	825
23	Ezekson	825
25	lordpipe	742
26	Smoke____	730
27	ComplexSquirrel	699
28	Racengan	677
29	Jackattack53	673
30	Maenara	663
31	PhantomsGhost_	648
32	Kakolbus	643
33	Legendosh	624
34	jacxhadow	610
35	eviltunix	589
36	Mewar	573
37	Blackberry1310	569
38	Blu3beast	554
39	The_SlideV5	548
40	_Bguette_	526
41	mariominejedi	512
41	EcksDofficial	512
43	_Boipl_	504
44	YungMaki	483
45	XxCookiequeenxX	460
46	Freak_Genius	449
47	SammiWolfGirl	434
48	fluddd	417
49	teslawolf38	413
50	jnp_gaming	411
51	DarlaMeow	383
52	El_Jalapeno	364
53	T045RTY	350
53	Mahoose	350
55	Eraxa	333
56	SellyZ	332
57	KarlKaek	329
58	__tomato	308
59	Fullut	307
59	Lowjinx	307
61	Werbe	305
62	lcvezra	294
63	djancak	290
64	claivin	278
65	kekhon	263
66	Chromary	260
67	heckface	259
68	loveseeker	256
69	thescout7	249
70	Groundler	248
71	Frozil20	240
72	Bandito_Roamer	218
73	ShedJr_	215
74	joethahobo	209
74	slkiey	209
76	Comma__	205
77	KomputerDude	204
78	SuperPooch06	196
79	TheShyPig	195
80	500am	194
80	BumbleBeever	194
82	burbankbuilder28	188
83	MattieHD	184
84	The_slideV3	182
85	Ailmast	181
85	Cocoamallows	181
87	Nycteus_	177
88	diamondgolem35	172
89	stellarjay	168
90	calamariclam_I	164
91	_Virify_	160
92	Apicomplexa	153
93	Groovy_MoonBird	150
94	diggydog67	149
95	MyNameIsDakar	148
96	Jiminie	144
97	Blaiku	143
98	xxPipperDipperxx	142
99	oreee	140
100	m_be9	136
100	fkGrim	136
102	Paintz	128
103	rarrq	125
104	MightyWertu	124
105	6king6colt6	116
105	Historical_Sand	116
107	DTwenty	115
108	TechnoNinja64	114
109	Kowcio_	111
110	CarltheCuck	109
110	CaptainAvenger7	109
112	Skylord_Luke	107
113	NameGenerat0r	104
114	PlasticOtari	98
115	pixelviolin	97
116	CharlieButt	94
117	binman420	92
118	Rasmanden	88
119	Lez_	86
120	2blox	85
121	Ganongeek	84
121	Onennon	84
121	PigDab	84
124	NormanFetus	82
125	Zaridey	80
125	RobotMinion101	80
127	M_Patata	79
127	MasterNueve	79
129	Zoeyfortnite	77
130	jushykins	76
130	Rumpletaezer	76
132	PortlyPete69	75
132	UrbanPlanner1978	75
134	Gingayy	74
134	Airem_Core	74
136	H72l9w	73
137	TheOuterCore	72
138	EveryonesUncle	68
138	Th6masss	68
138	laron58	68
138	YoshikageBites	68
142	rotten_mango	67
143	NotMeanttoChange	60
144	Sheldor097	59
145	OfficerAnvil	58
