rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
1	thewindmillman	17867
2	TheSecondLord	5328
3	fffMike	4637
4	noam464	4596
5	HellsSponge	3130
6	Spacewardharpy7	2478
7	CrateOfBoxes	2288
8	Hyp3rion_	2256
9	Lord_Jord	2212
10	SSytex_X	1914
11	MyNameIsJobo	1907
12	Soplight	1684
13	lillips	1588
14	pintsizedrogue	1574
15	gcaisawesome	1552
16	eitanzaki	1494
17	Di_infiri	1340
18	beeperbeeper5	1228
18	AdmiralSmoke	1228
20	Akoot_	1185
21	ApophisNova	1056
21	MyNamaSheff	1056
23	Jimb0nat0r	1010
24	ECstardust	964
25	Jackattack53	959
26	Deathkob	875
27	openatheclose	857
28	Lez_	843
29	Ezekson	825
30	mihimihimihi	812
31	Nicserso	779
32	lordpipe	756
33	ComplexSquirrel	699
34	Racengan	677
35	Maenara	663
36	PhantomsGhost_	648
37	Kakolbus	647
38	Legendosh	624
39	jacxhadow	610
40	non089	591
41	eviltunix	589
42	Mewar	573
43	Blackberry1310	569
44	Blu3beast	554
45	The_SlideV5	548
46	_Bguette_	526
47	mariominejedi	512
47	xolstoi	512
49	_Boipl_	504
50	YungMaki	488
51	XxCookiequeenxX	460
52	FreakGenius	449
53	SammiWolfGirl	434
54	fluddd	417
55	teslawolf38	413
56	jnp_gaming	411
57	DarlaMeow	383
58	El_Jalapeno	364
59	T045RTY	350
59	Mahoose	350
61	Eraxa	334
62	SellyZ	332
63	KarlKaek	329
64	luseis	318
65	__tomato	308
66	Fullut	307
66	ReflexCode	307
68	Werbe	305
69	lcvezra	294
70	djancak	290
71	oscminus	278
71	claivin	278
73	kekhon	263
74	Chromary	260
75	heckface	259
76	legal_tax_evader	256
77	thescout7	249
78	Groundler	248
79	Frozil20	240
80	Bandito_Roamer	218
81	ShedJr_	215
82	Kowcio_	212
83	joethahobo	209
83	slkiey	209
85	Comma__	205
86	KomputerDude	204
87	SuperPooch06	196
88	TheShyPig	195
89	500am	194
89	BumbleBeever	194
91	burbankbuilder28	188
92	MattieHD	184
93	The_slideV3	182
94	Ailmast	181
94	Cocoamallows	181
96	Nycteus_	177
97	diamondgolem35	176
98	Dakar_	175
99	stellarjay	168
100	calamariclam_I	164
101	_Virify_	160
102	Apicomplexa	153
103	Groovy_MoonBird	150
104	diggydog67	149
105	MineMaster0012	146
106	Blaiku	143
107	xxPipperDipperxx	142
108	oreee	140
109	m_be9	136
109	fkGrim	136
111	Apollo_993	131
112	Smashic	128
112	Paintz	128
112	hanaryheatwave	128
115	rarrq	125
116	MightyWertu	124
117	6king6colt6	116
117	Historical_Sand	116
119	DTwenty	115
120	TechnoNinja64	114
121	CarltheCuck	109
121	CaptainAvenger7	109
123	EMC_	108
124	Skylord_Luke	107
125	pixelviolin	105
126	NameGenerat0r	104
127	SpacesickPrism	98
127	PlasticOtari	98
129	CharlieButt	94
130	Crowman1	93
131	LeonelSalamanca	92
132	Manaateee	90
133	Rasmanden	88
134	2blox_	85
135	Ganongeek	84
135	Onennon	84
135	PigDab	84
138	NormanFetus	82
139	Zaridey	80
139	RobotMinion101	80
141	M_Patata	79
141	MasterNueve	79
143	Zoeyfortnite	77
144	jushykins	76
144	Rumpletaezer	76
146	PortlyPete69	75
146	UrbanPlanningEx	75
148	Gingayy	74
148	Airem_Core	74
150	H72l9w	73
151	TheOuterCore	72
152	EveryonesUncle	68
152	OffWithTheirHead	68
152	laron58	68
152	Biites	68
156	rotten_mango	67
157	12Magner05	66
158	k_ce	61
159	NotMeanttoChange	60
160	Sheldor097	59
161	OfficerAnvil	58
162	roxycherry	56
162	Kamflame10	56
162	ItsAki_	56
162	AuroraSkies	56
162	ConnorDanky_	56
167	jcool7	55
168	bloodbiter	54
168	mwrty	54
170	monky_irl	53
170	mobunni	53
172	Inbefour	52
173	Natty	51
173	wwwwinnebagoooo	51
175	_i_ERROR_i_	50
176	BlancoFlaco	48
176	ProfessorBee	48
176	Luigipunch989	48
179	Kubelz	47
179	Hiryu27	47
179	The11thDoctor	47
179	Enderxz3	47
183	set67	46
184	zqw10k	42
184	Tyrannosplart	42
184	_Meow_Mix	42
184	07shiny	42
188	Nach0Bear	40
189	Huwulling	39
189	StinkyDiplomat	39
191	q_wq	38
191	seramalen	38
191	theofiel	38
191	00000000-0000-0000-0009-01ff0c3e5e4f	38
195	CoffeeNoir	37
196	_Dean_123	36
196	TerraVl	36
196	lorpus	36
196	The_Cruncy	36
196	DanTheBuilderino	36
201	bigstankyy	35
201	gilesmcriles	35
203	IdeallyGrey	34
203	JayToe	34
205	DermeinUser	33
205	ooga47	33
207	epiksk8erduck	32
207	jewbacaman	32
207	radioactv_jelly	32
207	CoryJJ	32
211	Meatlaugh	31
212	censorsheep	30
