rank	username	minecraft:picked_up/minecraft:pumpkin_seeds
1	thewindmillman	17867
2	TheSecondLord	5328
3	fffMike	4723
4	noam464	4596
5	HellsSponge	3130
6	Spacewardharpy7	2478
7	CrateOfBoxes	2288
8	Hyp3rion_	2256
9	Lord_Jord	2212
10	SSytex_X	1914
11	MyNameIsJobo	1907
12	Soplight	1684
13	lillips	1588
14	pintsizedrogue	1574
15	gcaisawesome	1552
16	eitanzaki	1494
17	Di_infiri	1340
18	beeperbeeper5	1239
19	AdmiralSmoke	1228
20	ECstardust	1220
21	Akoot_	1185
22	Fullut	1155
23	Jackattack53	1131
24	ApophisNova	1056
24	MyNamaSheff	1056
26	Jimb0nat0r	1022
27	Deathkob	875
28	openatheclose	857
29	Lez_	843
30	Ezekson	825
31	mihimihimihi	812
32	Nicserso	779
33	lordpipe	756
34	Kakolbus	711
35	ComplexSquirrel	699
36	Racengan	677
37	Maenara	663
38	PhantomsGhost_	648
39	Legendosh	624
40	jacxhadow	610
41	non089	591
42	eviltunix	589
43	Mewar	573
44	Blackberry1310	569
45	Blu3beast	554
46	The_SlideV5	548
47	_Bguette_	526
48	mariominejedi	512
48	xolstoi	512
50	_Boipl_	504
51	YungMaki	488
52	XxCookiequeenxX	460
53	FreakGenius	449
54	SammiWolfGirl	434
55	fluddd	417
56	teslawolf38	413
57	jnp_gaming	411
58	DarlaMeow	383
59	El_Jalapeno	364
60	T045RTY	350
60	Mahoose	350
62	Eraxa	334
63	SellyZ	332
64	KarlKaek	329
65	luseis	318
66	__tomato	308
67	ReflexCode	307
68	Werbe	305
69	lcvezra	294
70	djancak	290
71	Apollo_993	283
72	oscminus	278
72	claivin	278
74	kekhon	263
75	Chromary	260
76	heckface	259
77	legal_tax_evader	256
78	thescout7	249
79	Groundler	248
80	Frozil20	240
81	Kowcio_	220
82	Bandito_Roamer	218
83	ShedJr_	215
84	joethahobo	209
84	slkiey	209
86	Comma__	205
87	KomputerDude	204
88	pixelviolin	201
89	SuperPooch06	196
90	TheShyPig	195
91	500am	194
91	BumbleBeever	194
93	burbankbuilder28	188
94	MattieHD	184
95	The_slideV3	182
96	Ailmast	181
96	Cocoamallows	181
98	Nycteus_	177
99	diamondgolem35	176
100	Dakar_	175
101	stellarjay	168
102	calamariclam_I	164
103	_Virify_	160
104	Apicomplexa	153
105	Groovy_MoonBird	150
106	diggydog67	149
107	MineMaster0012	146
108	Blaiku	143
109	xxPipperDipperxx	142
110	oreee	140
111	m_be9	136
111	fkGrim	136
113	Smashic	128
113	Paintz	128
113	hanaryheatwave	128
116	rarrq	125
117	MightyWertu	124
118	6king6colt6	116
118	Historical_Sand	116
120	DTwenty	115
121	TechnoNinja64	114
122	CarltheCuck	109
122	CaptainAvenger7	109
124	EMC_	108
125	Skylord_Luke	107
126	NameGenerat0r	104
127	Mr_Byzantine	98
127	SpacesickPrism	98
127	PlasticOtari	98
130	CharlieButt	94
131	Crowman1	93
132	LeonelSalamanca	92
133	Manaateee	90
134	Rasmanden	88
135	2blox_	85
136	Ganongeek	84
136	Onennon	84
136	PigDab	84
139	NormanFetus	82
140	Zaridey	80
140	RobotMinion101	80
142	M_Patata	79
142	MasterNueve	79
144	Zoeyfortnite	77
145	jushykins	76
145	Rumpletaezer	76
147	PortlyPete69	75
147	UrbanPlanningEx	75
149	Gingayy	74
149	Airem_Core	74
151	H72l9w	73
152	TheOuterCore	72
153	12Magner05	68
153	EveryonesUncle	68
153	OffWithTheirHead	68
153	laron58	68
153	Biites	68
158	rotten_mango	67
159	Mattesco	64
160	k_ce	61
161	NotMeanttoChange	60
161	AstreaTSS	60
163	Sheldor097	59
164	OfficerAnvil	58
165	roxycherry	56
165	Kamflame10	56
165	ItsAki_	56
165	AuroraSkies	56
165	ConnorDanky_	56
170	jcool7	55
171	bloodbiter	54
171	mwrty	54
173	monky_irl	53
173	mobunni	53
175	Inbefour	52
176	Natty	51
176	wwwwinnebagoooo	51
176	Enderxz3	51
179	_i_ERROR_i_	50
180	BlancoFlaco	48
180	ProfessorBee	48
180	Luigipunch989	48
183	Kubelz	47
183	Hiryu27	47
183	The11thDoctor	47
186	set67	46
187	zqw10k	42
187	Tyrannosplart	42
187	_Meow_Mix	42
187	07shiny	42
191	Nach0Bear	40
192	Huwulling	39
192	StinkyDiplomat	39
194	q_wq	38
194	seramalen	38
194	theofiel	38
194	00000000-0000-0000-0009-01ff0c3e5e4f	38
198	CoffeeNoir	37
199	_Dean_123	36
199	TerraVl	36
199	lorpus	36
199	The_Cruncy	36
199	DanTheBuilderino	36
204	bigstankyy	35
204	gilesmcriles	35
206	IdeallyGrey	34
206	JayToe	34
208	DermeinUser	33
208	ooga47	33
210	Arceus1975	32
210	epiksk8erduck	32
210	jewbacaman	32
