rank	username	minecraft:picked_up/minecraft:powered_rail
1	thewindmillman	38513
2	noam464	9946
3	Spacewardharpy7	8571
4	HellsSponge	6345
5	Di_infiri	5134
6	fffMike	4079
7	gabriels543	3719
8	eitanzaki	3017
9	Smoke____	2586
10	RobotMinion101	2279
11	thescout7	1654
12	TechnoNinja64	1627
13	Hyp3rion_	1601
14	beeperbeeper5	1228
15	Bumpy419	1074
16	PigDab	1051
17	Snowflowe	1033
18	MightyWertu	1028
19	Blaiku	954
20	Groundler	915
21	Werbe	879
22	MyNameIsJobo	877
23	Freak_Genius	739
24	Blu3beast	735
25	YungMaki	730
26	Jovaphobic	710
27	El_Jalapeno	700
28	Kakolbus	638
29	T045RTY	589
29	Eczbek	589
31	pintsizedrogue	580
32	balin55	573
33	The_slideV3	558
34	Historical_Sand	548
35	EMC_	518
36	ShedJr_	482
37	Frozil12	467
38	Jackattack53	466
39	Quincannon	465
40	PortlyPete69	438
41	__tomato	421
42	ayamefag	400
43	_NieToksikpl_	385
44	joethahobo	369
45	jnp_gaming	360
46	ProfessorBee	357
46	Spenduh	357
48	obzii	338
49	gcaisawesome	330
50	Akoot_	320
51	Racengan	315
52	kekhon	313
53	_Virify_	305
54	Ezekson	302
55	Comma__	290
56	Mahoose	268
56	Warlord324	268
58	Jimi7hits	266
59	MustaLoordi	264
59	lordpipe	264
61	Franco093	257
62	oxfordschool	245
63	Shogunite	225
64	Lord_Jord	221
65	Steelynan	206
66	DanTheBuilderino	205
67	vandmanden	204
68	SteveCraftBlocks	202
69	Rebytre	200
70	BumbleBeever	193
71	TheShyPig	186
72	Sleek_Storm_721	183
72	pixelviolin	183
74	emrekn	180
74	mariominejedi	180
76	Deathkob	179
77	Nyxiom_	178
77	ediballbearings	178
79	JESS_THE_RERE	177
80	audiocracked	174
81	TheSeismicDuck	173
82	Hiryu27	172
83	EveryonesUncle	167
84	Quotary	156
85	Sral7	153
86	OfficerAnvil	152
86	The_SlideV5	152
88	MilleGrug	150
89	eviltunix	147
90	PlasticOtari	143
91	theonlymagikarp	142
92	q_wq	139
93	Skippeh	135
94	rarrq	134
95	mwrty	131
96	H72l9w	128
97	Maenara	126
98	Cowison	124
99	PhantomsGhost_	122
99	Soplight	122
101	UrbanPlanner1978	119
102	_Nuf	117
103	Fuad_R	115
103	EcksD	115
105	07shiny	114
106	masskedman	112
107	yatsuta	105
108	WyngGoy	101
109	Inbefour	100
110	NotMeanttoChange	99
111	xxPipperDipperxx	95
111	Nycteus_	95
113	stuy9	94
114	soundad	93
115	Dedalus36	92
115	anbbang	92
117	Dusk_95	91
118	ProbsNotNova	89
119	Marbz_	83
120	dimondking777	82
120	Hisiste	82
120	Jordan_R	82
123	12Magner05	81
124	jacxhadow	80
124	MakeHistory157	80
124	HesDemonPants	80
127	Rumpletaezer	79
128	SammiWolfGirl	77
129	Arceus1975	73
129	jcool7	73
131	slkiey	71
132	Incinere	70
133	sp00ky_ghost977	69
134	Swexti	67
135	Onennon	65
136	6king6colt6	63
137	RebelAndroid	62
137	eiC_	62
137	Skylord_Luke	62
137	Kijiki	62
141	Segotep999	60
141	Zoeyfortnite	60
143	andy_rex	59
143	AuroraSkies	59
145	ssleepless	58
145	ROY4LE	58
147	Blackberry1310	56
147	bloodbiter	56
147	Strangemonkey71	56
147	mawileite	56
151	Da_Boss_Rani	55
151	radioactv_jelly	55
151	TheOuterCore	55
154	Sky_light_KING	52
154	censorsheep	52
156	ooga47	51
156	FishyBoy3811	51
156	KG1999	51
156	Freedrik	51
160	MattieHD	50
161	ivorico	49
162	teslawolf38	48
162	Quaintster	48
164	Euclidoris	47
164	GlitchyPlate810	47
164	Enderslayerxz3	47
167	Cyntrical	46
168	SingedBread	43
169	ClemenPine	42
169	MeetTheWollo	42
171	Sheldor097	41
172	bigstankyy	40
172	Leyna3	40
174	ElKaySVK	38
175	Kkanot	36
175	Powowowow	36
177	Ev0luti0nz	35
178	fr0stss	34
178	SDMNAEK	34
178	Soul_Atreus	34
181	Awyrlas	33
181	r123moore	33
183	FirsTimeGamingTV	32
183	Darkgon	32
185	Ryker	31
185	PegLegPete93	31
185	CharlieButt	31
185	Typadopoulos	31
185	2blox	31
190	KingFaenor	30
190	ImpavidArcher	30
190	m_be9	30
190	Drewen24	30
194	Ssor69	29
194	Chromary	29
194	Rasmanden	29
194	DemTechAlpha	29
194	lcvezra	29
199	CruncyIsTaken	28
199	SkateboardR6	28
199	Nicserso	28
199	MusicMe1005	28
203	Groovy_MoonBird	27
203	CoffeeNoir	27
203	M_Patata	27
203	fred870d	27
203	MinuteMira	27
203	chipklip	27
203	Barlycorn	27
210	IAmTheWalrus910	26
210	Legendosh	26
210	FishisTTV	26
213	youhjjhhhjj	25
213	awesomeoneme	25
213	EfficientC52	25
213	MasterNueve	25
213	Cocoamallows	25
213	stavgod	25
213	Fizznut909	25
220	Hanselhoof	24
220	CaptainDeadBread	24
220	Kowcio_	24
223	Bandito_Roamer	23
223	CaptainAvenger7	23
223	DTwenty	23
223	Soap_Bender	23
223	Shin69	23
223	Kyrum2169	23
229	chimpmunker	22
229	jushykins	22
229	Xclax101	22
229	ReyTheLegend	22
229	Hermanni__	22
234	Ecplosive	21
234	_Boipl_	21
234	Skomo	21
234	ToastedGamingYT	21
238	Xalithia	19
239	Inchef	18
239	h2p_emrld	18
241	The_Dark_One_00	17
241	AshleeCW	17
241	SellyZ	17
241	loveseeker	17
241	CrateOfBoxes	17
241	Voxin2K	17
241	Invisie	17
241	GravitySaint	17
241	ItsDeltaMC	17
250	Hyugo	16
250	Lutres_Torane	16
250	Leeeegend	16
250	UCP_TheKingK	16
254	Malorn_Aetherius	15
254	Fullut	15
254	Bolete	15
254	RustyKedel	15
258	AuroraValkyrie	14
258	Vizzoid	14
258	SuperPooch06	14
258	pappaberg	14
258	smogfrog	14
258	AltnumberF4	14
258	WYFYoyo	14
265	Louiis123	13
265	Kubelz	13
265	TheTrueClipse	13
268	NameGenerat0r	12
268	BlankityMcBlank	12
270	ExtraDumb	11
270	picardred	11
270	aec9	11
270	sufjanlover	11
270	claivin	11
275	Prodiginus	10
275	whoaluv	10
275	_Bguette_	10
275	Pickel_Lord	10
279	500am	9
279	benediktine1	9
279	CollinMH06	9
279	Zythose	9
279	fkGrim	9
279	LilcoinXX	9
279	KingMatthew506	9
279	laron58	9
279	EcksDofficial	9
288	RoskobiOne	8
288	SaucyDark	8
288	Zippyzam	8
288	TheSecondLord	8
288	TheThomas69	8
288	wiqor	8
288	ApophisNova	8
288	The11thDoctor	8
288	Gryglu583	8
288	Fuhrer_Teemo	8
288	LexMakesHistory	8
288	BreadBacon	8
288	MyNamaSheff	8
