rank	username	minecraft:picked_up/minecraft:powered_rail
1	thewindmillman	38541
2	noam464	16148
3	Spacewardharpy7	10817
4	HellsSponge	6345
5	fffMike	5285
6	Di_infiri	5134
7	yheece	3719
8	eitanzaki	3024
9	AdmiralSmoke	2713
10	RobotMinion101	2279
11	Jackattack53	2241
12	Hyp3rion_	2043
13	mihimihimihi	1778
14	thescout7	1654
15	TechnoNinja64	1627
16	Snowflowe	1592
17	Spenduh	1422
18	beeperbeeper5	1336
19	Bumpy419	1074
20	PigDab	1051
21	MightyWertu	1028
22	Kakolbus	1008
23	Blaiku	954
24	Groundler	915
25	Werbe	879
26	MyNameIsJobo	877
27	EMC_	772
28	FreakGenius	739
29	Blu3beast	735
30	YungMaki	732
31	Jovaphobic	710
32	El_Jalapeno	700
33	Eczbek	655
34	pintsizedrogue	654
35	T045RTY	589
36	balin55	573
37	The_slideV3	558
38	Historical_Sand	548
39	ShedJr_	484
40	PortlyPete69	483
41	Frozil20	468
42	Quincannon	465
43	EngagedGrub41	436
44	__tomato	421
45	joethahobo	420
46	ayamefag	400
47	non089	390
48	NieToksikpl	385
49	Lez_	365
50	jnp_gaming	360
51	ProfessorBee	357
51	Kowcio_	357
53	obzii	338
54	gcaisawesome	330
55	Akoot_	320
56	Racengan	318
57	kekhon	313
58	Jimi7hits	307
59	_Virify_	305
60	Ezekson	302
61	Comma__	290
62	Mahoose	277
63	Warlord324	268
64	pixelviolin	265
65	MustaLoordi	264
65	lordpipe	264
67	Franco093	257
68	ConnorDanky_	245
68	Enderxz3	245
70	Lord_Jord	226
71	Shogunite	225
72	Soplight	213
73	Steelynan	206
74	DanTheBuilderino	205
75	vandmanden	204
76	SteveCraftBlocks	202
77	_Mythic____	201
78	Rebytre	200
79	BumbleBeever	193
80	TheShyPig	186
81	Sleek_Storm_721	183
82	emrekn	180
82	mariominejedi	180
82	Fuad_R	180
85	Deathkob	179
86	Nyxiom_	178
86	ediballbearings	178
88	JESS_THE_RERE	177
89	audiocracked	174
90	TheSeismicDuck	173
91	Hiryu27	172
91	PlasticOtari	172
93	EveryonesUncle	167
94	EcksD	159
95	StinkyDiplomat	158
96	Quotary	156
97	Sral7	153
98	12Magner05	152
98	OfficerAnvil	152
98	The_SlideV5	152
101	MilleGrug	150
102	eviltunix	147
103	Segotep999	146
104	ECstardust	142
104	theonlymagikarp	142
106	q_wq	139
107	Skippeh	135
108	rarrq	134
109	mwrty	131
110	H72l9w	128
111	prizm_	127
112	Maenara	126
113	Cowison	124
114	PhantomsGhost_	122
115	UrbanPlanningEx	119
116	_Nuf	117
117	07shiny	114
118	masskedman	112
119	xxPipperDipperxx	111
120	Alteriity	107
121	RebelAndroid	105
121	yatsuta	105
123	Marbz_	102
124	WyngGoy	101
125	Inbefour	100
126	NotMeanttoChange	99
127	Elastiq	95
127	Nycteus_	95
129	stuy9	94
130	soundad	93
131	Ryan_GEMS	92
131	anbbang	92
133	diamondgolem35	91
133	Druid95	91
135	ProbsNotNova	89
136	groofles	88
137	dimondking777	82
137	MAns_44	82
137	Hisiste	82
137	Jordan_R	82
141	jacxhadow	80
141	MakeHistory157	80
141	HesDemonPants	80
144	Rumpletaezer	79
145	SammiWolfGirl	77
145	_i_ERROR_i_	77
147	FishisTTV	74
148	Arceus1975	73
148	jcool7	73
150	slkiey	71
150	4774	71
152	Incinere	70
153	luseis	69
153	sp00ky_ghost977	69
155	Swexti	67
156	Skylord_Luke	66
157	excelsionprime	65
157	Onennon	65
159	6king6colt6	63
159	Secret_Canary	63
161	eiC_	62
161	Kijiki	62
163	CLG_Kata	60
163	Zoeyfortnite	60
165	andy_rex	59
165	AuroraSkies	59
167	ssleepless	58
167	ROY4LE	58
169	H0UNDFRMH3LL	57
170	Blackberry1310	56
170	bloodbiter	56
170	Strangemonkey71	56
170	mawileite	56
174	Da_Boss_Rani	55
174	radioactv_jelly	55
174	TheOuterCore	55
177	TheDankPlatypus	54
178	IamCL4SSY	52
178	censorsheep	52
180	MattieHD	51
180	ooga47	51
180	FishyBoy3811	51
180	Freedrik	51
184	ivorico	49
185	teslawolf38	48
185	Prismyst	48
185	Quaintster	48
188	Euclidoris	47
188	GooseWithin	47
190	nattybears	46
190	Cyntrical	46
190	Nicserso	46
193	Apollo_993	45
194	Manaateee	44
195	Huwulling	43
195	SingedBread	43
197	ClemenPine	42
197	MirielThePastor	42
199	Sheldor097	41
200	bigstankyy	40
200	_Boipl_	40
200	Leyna3	40
203	ElKaySVK	38
204	Kkanot	36
204	Powowowow	36
206	Ev0luti0nz	35
206	Touched_Bread	35
206	tsitrawhy	35
209	Mr_Byzantine	34
209	ImpavidArcher	34
209	fr0stss	34
209	SDMNAEK	34
209	Smashic	34
209	Soul_Atreus	34
209	2blox_	34
216	Awyrlas	33
216	r123moore	33
218	FirsTimeGamingTV	32
218	Darkgon	32
220	Ryker	31
220	PegLegPete93	31
220	CharlieButt	31
220	Typadopoulos	31
224	KingFaenor	30
224	m_be9	30
224	Drewen24	30
224	SpacesickPrism	30
228	Ssor69	29
228	Chromary	29
228	Rasmanden	29
228	DemTechAlpha	29
228	lcvezra	29
233	The_Cruncy	28
233	SkateboardR6	28
233	UCP_TheKingK	28
233	MusicMe1005	28
237	Groovy_MoonBird	27
237	CoffeeNoir	27
237	M_Patata	27
237	F_Uhre	27
237	Moofyman	27
237	MinuteMira	27
237	Tyrannosplart	27
237	Barlycorn	27
245	IAmTheWalrus910	26
245	Legendosh	26
247	youhjjhhhjj	25
247	MoistMicrowave	25
247	EfficientC52	25
247	MasterNueve	25
247	Cocoamallows	25
247	stavgod	25
247	Fizznut909	25
254	Hanselhoof	24
254	CaptainDeadBread	24
256	Bandito_Roamer	23
256	CaptainAvenger7	23
256	DTwenty	23
256	Soap_Bender	23
256	Shin69	23
256	Kyrum2169	23
262	chimpmunker	22
262	jushykins	22
262	Mookle96	22
262	Lutres_	22
262	Xclax101	22
262	ReyTheLegend	22
262	Hermanni__	22
269	Ecplosive	21
269	ItsMrRamen	21
269	Skomo	21
269	zToasty69z	21
273	NameGenerat0r	20
274	Xalithia	19
275	Inchef	18
275	h2p_emrld	18
277	_darky1_	17
277	AshleeCW	17
277	SellyZ	17
277	legal_tax_evader	17
277	CrateOfBoxes	17
277	Voxin2K	17
277	Invisie	17
277	GravitySaint	17
277	ItsDeltaMC	17
286	Hyugo	16
286	tuckerdoodle	16
286	Sleepy_Time_	16
286	Krowuss	16
286	Leeeegend	16
291	shineh10	15
291	Malorn_Aetherius	15
291	Fullut	15
291	Bolete	15
291	RustyKedel	15
296	AuroraValkyrie	14
296	Vizzoid	14
296	SuperPooch06	14
296	pappaberg	14
296	Iamthejo	14
