rank	username	minecraft:picked_up/minecraft:powered_rail
1	thewindmillman	38541
2	noam464	16148
3	Spacewardharpy7	10804
4	HellsSponge	6345
5	fffMike	5285
6	Di_infiri	5134
7	gabriels543	3719
8	eitanzaki	3024
9	Smoke____	2708
10	RobotMinion101	2279
11	mihimihimihi	1778
12	thescout7	1654
13	Jackattack53	1627
13	TechnoNinja64	1627
15	Hyp3rion_	1626
16	Snowflowe	1592
17	gusstationwerker	1422
18	beeperbeeper5	1230
19	Bumpy419	1074
20	PigDab	1051
21	MightyWertu	1028
22	Kakolbus	1008
23	Blaiku	954
24	Groundler	915
25	Werbe	879
26	MyNameIsJobo	877
27	EMC_	772
28	FreakGenius	739
29	Blu3beast	735
30	YungMaki	732
31	Jovaphobic	710
32	El_Jalapeno	700
33	Eczbek	655
34	pintsizedrogue	648
35	T045RTY	589
36	balin55	573
37	The_slideV3	558
38	Historical_Sand	548
39	PortlyPete69	483
40	ShedJr_	482
41	Frozil20	468
42	Quincannon	465
43	EngagedGrub41	436
44	__tomato	421
45	joethahobo	420
46	ayamefag	400
47	non089	390
48	NieToksikpl	385
49	Lez_	365
50	jnp_gaming	360
51	ProfessorBee	357
52	obzii	338
53	gcaisawesome	330
54	Akoot_	320
55	Racengan	318
56	kekhon	313
57	Jimi7hits	307
58	_Virify_	305
59	Ezekson	302
60	Comma__	290
61	Mahoose	277
62	Warlord324	268
63	MustaLoordi	264
63	lordpipe	264
65	pixelviolin	258
66	Franco093	257
67	ConnorDanky_	245
68	Lord_Jord	226
69	Shogunite	225
70	Soplight	213
71	Steelynan	206
72	DanTheBuilderino	205
73	vandmanden	204
74	SteveCraftBlocks	202
75	Rebytre	200
76	BumbleBeever	193
77	Enderxz3	192
78	TheShyPig	186
79	Sleek_Storm_721	183
80	emrekn	180
80	mariominejedi	180
80	Fuad_R	180
83	Deathkob	179
84	Nyxiom_	178
84	ediballbearings	178
86	JESS_THE_RERE	177
87	audiocracked	174
88	TheSeismicDuck	173
89	Hiryu27	172
89	PlasticOtari	172
91	EveryonesUncle	167
92	EcksD	159
93	Quotary	156
94	Sral7	153
95	OfficerAnvil	152
95	The_SlideV5	152
97	MilleGrug	150
98	eviltunix	147
99	RealGroot	146
100	theonlymagikarp	142
101	q_wq	139
102	Mythic1130	137
103	Skippeh	135
104	rarrq	134
105	mwrty	131
106	H72l9w	128
107	prizm_	127
108	Maenara	126
109	Cowison	124
110	PhantomsGhost_	122
111	UrbanPlanningEx	119
112	_Nuf	117
113	StinkyDiplomat	115
114	07shiny	114
115	masskedman	112
116	RebelAndroid	105
116	yatsuta	105
118	xxPipperDipperxx	102
118	Marbz_	102
120	WyngGoy	101
121	Inbefour	100
122	NotMeanttoChange	99
123	Elastiq	95
123	Nycteus_	95
125	stuy9	94
126	soundad	93
127	Esme_1	92
127	12Magner05	92
127	anbbang	92
130	Dusk_95	91
131	ProbsNotNova	89
132	groofles	88
133	dimondking777	82
133	Hisiste	82
133	Kowcio_	82
133	Jordan_R	82
137	jacxhadow	80
137	MakeHistory157	80
137	HesDemonPants	80
140	Rumpletaezer	79
141	SammiWolfGirl	77
141	GlitchyPlate810	77
143	FishisTTV	74
144	Arceus1975	73
144	jcool7	73
146	slkiey	71
147	Incinere	70
148	sp00ky_ghost977	69
149	Swexti	67
150	Skylord_Luke	66
151	Onennon	65
152	Alteriity	64
153	6king6colt6	63
153	Secret_Canary	63
155	eiC_	62
155	Kijiki	62
157	FazeObama69	60
157	Zoeyfortnite	60
159	andy_rex	59
159	AuroraSkies	59
161	ssleepless	58
161	ROY4LE	58
163	Blackberry1310	56
163	bloodbiter	56
163	Strangemonkey71	56
163	mawileite	56
167	Da_Boss_Rani	55
167	luseis	55
167	radioactv_jelly	55
167	TheOuterCore	55
171	TheDankPlatypus	54
172	H0UNDFRMH3LL	53
173	IamCL4SSY	52
173	censorsheep	52
175	MattieHD	51
175	ooga47	51
175	FishyBoy3811	51
175	Freedrik	51
179	ivorico	49
180	teslawolf38	48
180	Prismyst	48
180	Quaintster	48
183	Euclidoris	47
184	nattybears	46
184	Cyntrical	46
186	Apollo_993	45
187	SingedBread	43
188	ClemenPine	42
188	MirielThePastor	42
190	Huwulling	41
190	Sheldor097	41
192	bigstankyy	40
192	_Boipl_	40
192	Leyna3	40
195	ElKaySVK	38
196	Kkanot	36
196	Powowowow	36
198	Ev0luti0nz	35
198	Touched_Bread	35
198	tsitrawhy	35
201	Mr_Byzantine	34
201	ImpavidArcher	34
201	fr0stss	34
201	SDMNAEK	34
201	RoofTyler	34
201	Soul_Atreus	34
201	2bolx_	34
208	Awyrlas	33
208	r123moore	33
210	FirsTimeGamingTV	32
210	Darkgon	32
212	Ryker	31
212	PegLegPete93	31
212	CharlieButt	31
212	Typadopoulos	31
216	KingFaenor	30
216	m_be9	30
216	Drewen24	30
216	SpacesickPrism	30
220	Ssor69	29
220	Chromary	29
220	Rasmanden	29
220	DemTechAlpha	29
220	lcvezra	29
225	Smussa	28
225	SkateboardR6	28
225	UCP_TheKingK	28
225	Nicserso	28
225	MusicMe1005	28
230	Groovy_MoonBird	27
230	CoffeeNoir	27
230	Smashic	27
230	M_Patata	27
230	F_Uhre	27
230	Moofyman	27
230	MinuteMira	27
230	Tyrannosplart	27
230	Barlycorn	27
239	IAmTheWalrus910	26
239	Legendosh	26
241	youhjjhhhjj	25
241	ThiccExotic	25
241	EfficientC52	25
241	MasterNueve	25
241	Cocoamallows	25
241	stavgod	25
241	Fizznut909	25
248	Hanselhoof	24
248	CaptainDeadBread	24
250	Bandito_Roamer	23
250	CaptainAvenger7	23
250	DTwenty	23
250	Soap_Bender	23
250	Shin69	23
250	Kyrum2169	23
256	chimpmunker	22
256	jushykins	22
256	Mookle96	22
256	Xclax101	22
256	ReyTheLegend	22
256	Hermanni__	22
262	Ecplosive	21
262	ItsMrRamen	21
262	Skomo	21
262	zToasty69z	21
266	NameGenerat0r	20
267	Xalithia	19
268	Inchef	18
268	h2p_emrld	18
270	_darky1_	17
270	AshleeCW	17
270	SellyZ	17
270	legal_tax_evader	17
270	CrateOfBoxes	17
270	Voxin2K	17
270	Invisie	17
270	GravitySaint	17
270	ItsDeltaMC	17
279	Hyugo	16
279	tuckerdoodle	16
279	Sleepy_Time_	16
279	Lutres_Torane	16
279	Leeeegend	16
284	shineh10	15
284	Malorn_Aetherius	15
284	Fullut	15
284	Bolete	15
284	RustyKedel	15
289	AuroraValkyrie	14
289	Vizzoid	14
289	SuperPooch06	14
289	pappaberg	14
289	Iamthejo	14
289	smogfrog	14
289	AltnumberF4	14
289	WYFYoyo	14
297	Louiis123	13
297	Kubelz	13
297	TheTrueClipse	13
297	binman420	13
