rank	username	minecraft:picked_up/minecraft:powered_rail
1	thewindmillman	37814
2	noam464	9946
3	Spacewardharpy7	8571
4	HellsSponge	6345
5	Di_infiri	5134
6	gabriels543	3719
7	eitanzaki	3017
8	fffMike	2968
9	Smoke____	2392
10	RobotMinion101	2279
11	thescout7	1654
12	TechnoNinja64	1627
13	Hyp3rion_	1453
14	beeperbeeper5	1228
15	Bumpy419	1074
16	PigDab	1051
17	Snowflowe	1033
18	MightyWertu	1028
19	Blaiku	954
20	Groundler	915
21	Werbe	879
22	MyNameIsJobo	877
23	Freak_Genius	739
24	Blu3beast	735
25	YungMaki	730
26	Jovaphobic	710
27	El_Jalapeno	700
28	Kakolbus	638
29	T045RTY	585
30	balin55	573
31	The_slideV3	558
32	Historical_Sand	548
33	pintsizedrogue	532
34	Eczbek	508
35	EMC_	482
35	ShedJr_	482
37	Frozil12	467
38	Quincannon	465
39	PortlyPete69	438
40	__tomato	421
41	ayamefag	400
42	_NieToksikpl_	385
43	Jackattack53	363
44	joethahobo	362
45	jnp_gaming	360
46	ProfessorBee	357
46	Spenduh	357
48	obzii	338
49	gcaisawesome	330
50	Akoot_	320
51	Racengan	315
52	kekhon	313
53	_Virify_	305
54	Ezekson	302
55	Comma__	290
56	Warlord324	268
57	MustaLoordi	264
57	lordpipe	264
59	Mahoose	261
60	Franco093	257
61	oxfordschool	245
62	Shogunite	225
63	Lord_Jord	221
64	sebastiensaborio	206
65	DanTheBuilderino	205
66	vandmanden	204
67	SteveCraftBlocks	201
68	BumbleBeever	193
69	TheShyPig	186
70	Sleek_Storm_721	183
70	pixelviolin	183
72	emrekn	180
72	mariominejedi	180
74	Deathkob	179
75	Nyxiom_	178
75	ediballbearings	178
77	JESS_THE_RERE	177
78	audiocracked	174
79	TheSeismicDuck	173
80	Hiryu27	172
81	EveryonesUncle	167
82	Quotary	156
83	Sral7	153
84	OfficerAnvil	152
84	The_SlideV5	152
86	MilleGrug	150
87	eviltunix	147
87	Rebytre	147
89	theonlymagikarp	142
90	q_wq	139
91	Skippeh	135
92	rarrq	134
93	mwrty	131
94	H72l9w	128
95	Maenara	126
96	Cowison	124
97	PhantomsGhost_	122
97	Soplight	122
99	UrbanPlanner1978	119
100	_Nuf	117
101	EcksD	115
102	07shiny	114
103	masskedman	112
104	PlasticOtari	109
105	yatsuta	105
106	WyngGoy	101
107	Inbefour	100
108	NotMeanttoChange	99
109	xxPipperDipperxx	95
109	Nycteus_	95
111	stuy9	94
112	soundad	93
113	Dedalus36	92
113	anbbang	92
115	Dusk_95	91
116	ProbsNotNova	89
117	Hisiste	82
117	Jordan_R	82
119	jacxhadow	80
119	MakeHistory157	80
119	HesDemonPants	80
122	Rumpletaezer	79
123	SammiWolfGirl	77
124	Marbz_	75
125	jcool7	73
126	12Magner05	71
126	slkiey	71
128	Incinere	70
129	sp00ky_ghost977	69
130	Swexti	67
131	Onennon	65
132	Arceus1975	64
133	6king6colt6	63
134	eiC_	62
134	Skylord_Luke	62
134	Kijiki	62
137	Zoeyfortnite	60
138	RebelAndroid	59
138	andy_rex	59
140	ssleepless	58
140	ROY4LE	58
142	Blackberry1310	56
142	bloodbiter	56
142	Strangemonkey71	56
142	mawileite	56
146	radioactv_jelly	55
146	TheOuterCore	55
148	Sky_light_KING	52
148	censorsheep	52
150	ooga47	51
150	FishyBoy3811	51
150	KG1999	51
150	Freedrik	51
154	MattieHD	50
155	ivorico	49
156	teslawolf38	48
156	Quaintster	48
158	Euclidoris	47
158	GlitchyPlate810	47
158	Enderslayerxz3	47
161	Cyntrical	46
162	SingedBread	43
163	ClemenPine	42
163	MeetTheWollo	42
165	Sheldor097	41
166	bigstankyy	40
166	Leyna3	40
168	ElKaySVK	38
169	Kkanot	36
169	Powowowow	36
171	fr0stss	34
171	SDMNAEK	34
171	Soul_Atreus	34
174	Awyrlas	33
174	r123moore	33
176	FirsTimeGamingTV	32
176	Darkgon	32
178	PegLegPete93	31
178	CharlieButt	31
178	Typadopoulos	31
181	KingFaenor	30
181	ImpavidArcher	30
181	m_be9	30
181	Drewen24	30
185	Ssor69	29
185	Chromary	29
185	Rasmanden	29
185	DemTechAlpha	29
185	lcvezra	29
190	CruncyIsTaken	28
190	SkateboardR6	28
190	Nicserso	28
190	MusicMe1005	28
194	Groovy_MoonBird	27
194	CoffeeNoir	27
194	M_Patata	27
194	fred870d	27
194	Jimi7hits	27
194	chipklip	27
194	Barlycorn	27
194	2blox	27
202	IAmTheWalrus910	26
202	Legendosh	26
202	FishisTTV	26
205	youhjjhhhjj	25
205	awesomeoneme	25
205	EfficientC52	25
205	MasterNueve	25
205	Cocoamallows	25
205	stavgod	25
205	Fizznut909	25
212	Hanselhoof	24
212	CaptainDeadBread	24
212	Kowcio_	24
215	Bandito_Roamer	23
215	CaptainAvenger7	23
