rank	username	minecraft:picked_up/minecraft:powered_rail
1	thewindmillman	38427
2	noam464	9946
3	Spacewardharpy7	8571
4	HellsSponge	6345
5	Di_infiri	5134
6	gabriels543	3719
7	eitanzaki	3017
8	fffMike	2968
9	Smoke____	2430
10	RobotMinion101	2279
11	thescout7	1654
12	TechnoNinja64	1627
13	Hyp3rion_	1508
14	beeperbeeper5	1228
15	Bumpy419	1074
16	PigDab	1051
17	Snowflowe	1033
18	MightyWertu	1028
19	Blaiku	954
20	Groundler	915
21	Werbe	879
22	MyNameIsJobo	877
23	Freak_Genius	739
24	Blu3beast	735
25	YungMaki	730
26	Jovaphobic	710
27	El_Jalapeno	700
28	Kakolbus	638
29	T045RTY	585
30	balin55	573
31	The_slideV3	558
32	Historical_Sand	548
33	pintsizedrogue	532
34	Eczbek	508
35	EMC_	483
36	ShedJr_	482
37	Frozil12	467
38	Quincannon	465
39	PortlyPete69	438
40	__tomato	421
41	ayamefag	400
42	_NieToksikpl_	385
43	Jackattack53	367
44	joethahobo	362
45	jnp_gaming	360
46	ProfessorBee	357
46	Spenduh	357
48	obzii	338
49	gcaisawesome	330
50	Akoot_	320
51	Racengan	315
52	kekhon	313
53	_Virify_	305
54	Ezekson	302
55	Comma__	290
56	Warlord324	268
57	MustaLoordi	264
57	lordpipe	264
59	Mahoose	261
60	Franco093	257
61	oxfordschool	245
62	Shogunite	225
63	Lord_Jord	221
64	Steelynan	206
65	DanTheBuilderino	205
66	vandmanden	204
67	SteveCraftBlocks	201
68	BumbleBeever	193
69	TheShyPig	186
70	Sleek_Storm_721	183
70	pixelviolin	183
72	emrekn	180
72	mariominejedi	180
74	Deathkob	179
75	Nyxiom_	178
75	ediballbearings	178
77	JESS_THE_RERE	177
78	audiocracked	174
79	TheSeismicDuck	173
80	Hiryu27	172
81	EveryonesUncle	167
82	Quotary	156
83	Sral7	153
84	OfficerAnvil	152
84	The_SlideV5	152
86	MilleGrug	150
87	eviltunix	147
87	Rebytre	147
89	theonlymagikarp	142
90	q_wq	139
91	Skippeh	135
92	rarrq	134
93	mwrty	131
94	H72l9w	128
95	Maenara	126
96	Cowison	124
97	PhantomsGhost_	122
97	Soplight	122
99	Jimi7hits	120
100	UrbanPlanner1978	119
101	_Nuf	117
102	EcksD	115
103	07shiny	114
104	masskedman	112
105	yatsuta	105
106	WyngGoy	101
107	Inbefour	100
108	NotMeanttoChange	99
109	xxPipperDipperxx	95
109	Nycteus_	95
111	stuy9	94
112	soundad	93
113	Dedalus36	92
113	anbbang	92
115	Dusk_95	91
116	ProbsNotNova	89
117	Hisiste	82
117	Jordan_R	82
119	jacxhadow	80
119	MakeHistory157	80
119	HesDemonPants	80
122	Rumpletaezer	79
123	SammiWolfGirl	77
124	Marbz_	75
125	Arceus1975	73
125	jcool7	73
127	12Magner05	71
127	slkiey	71
129	Incinere	70
130	sp00ky_ghost977	69
131	Swexti	67
132	Onennon	65
133	6king6colt6	63
134	eiC_	62
134	Skylord_Luke	62
134	Kijiki	62
137	Zoeyfortnite	60
138	RebelAndroid	59
138	andy_rex	59
138	AuroraSkies	59
141	ssleepless	58
141	ROY4LE	58
143	Blackberry1310	56
143	bloodbiter	56
143	Strangemonkey71	56
143	mawileite	56
147	radioactv_jelly	55
147	TheOuterCore	55
149	Sky_light_KING	52
149	censorsheep	52
151	ooga47	51
151	FishyBoy3811	51
151	KG1999	51
151	Freedrik	51
155	MattieHD	50
156	ivorico	49
157	teslawolf38	48
157	Quaintster	48
159	Euclidoris	47
159	GlitchyPlate810	47
159	Enderslayerxz3	47
162	Cyntrical	46
163	SingedBread	43
164	ClemenPine	42
164	MeetTheWollo	42
166	Sheldor097	41
167	bigstankyy	40
167	Leyna3	40
169	ElKaySVK	38
170	Kkanot	36
170	Powowowow	36
172	fr0stss	34
172	SDMNAEK	34
172	Soul_Atreus	34
172	PlasticOtari	34
176	Awyrlas	33
176	r123moore	33
178	FirsTimeGamingTV	32
178	Darkgon	32
180	PegLegPete93	31
180	CharlieButt	31
180	Typadopoulos	31
183	KingFaenor	30
183	ImpavidArcher	30
183	m_be9	30
183	Drewen24	30
187	Ssor69	29
187	Chromary	29
187	Rasmanden	29
187	DemTechAlpha	29
187	lcvezra	29
192	CruncyIsTaken	28
192	SkateboardR6	28
192	Nicserso	28
192	MusicMe1005	28
196	Groovy_MoonBird	27
196	CoffeeNoir	27
196	M_Patata	27
196	fred870d	27
196	chipklip	27
196	Barlycorn	27
196	2blox	27
203	IAmTheWalrus910	26
203	Legendosh	26
203	FishisTTV	26
206	youhjjhhhjj	25
206	awesomeoneme	25
206	EfficientC52	25
206	MasterNueve	25
206	Cocoamallows	25
206	stavgod	25
206	Fizznut909	25
213	Hanselhoof	24
213	CaptainDeadBread	24
213	Kowcio_	24
216	Bandito_Roamer	23
216	CaptainAvenger7	23
216	DTwenty	23
216	Soap_Bender	23
216	Shin69	23
216	Kyrum2169	23
222	chimpmunker	22
222	jushykins	22
222	Xclax101	22
222	ReyTheLegend	22
222	Hermanni__	22
227	Ecplosive	21
227	Skomo	21
229	Xalithia	19
230	Inchef	18
230	h2p_emrld	18
232	The_Dark_One_00	17
232	AshleeCW	17
232	SellyZ	17
232	loveseeker	17
232	CrateOfBoxes	17
232	Voxin2K	17
232	Invisie	17
232	GravitySaint	17
240	Hyugo	16
240	Leeeegend	16
240	UCP_TheKingK	16
243	Malorn_Aetherius	15
243	Fullut	15
243	Bolete	15
243	RustyKedel	15
247	AuroraValkyrie	14
247	Vizzoid	14
247	SuperPooch06	14
247	pappaberg	14
247	smogfrog	14
247	AltnumberF4	14
247	WYFYoyo	14
254	Louiis123	13
254	Kubelz	13
254	TheTrueClipse	13
257	NameGenerat0r	12
257	BlankityMcBlank	12
259	ExtraDumb	11
259	picardred	11
259	aec9	11
259	sufjanlover	11
259	claivin	11
264	Prodiginus	10
264	whoaluv	10
264	_Bguette_	10
264	Lutres_Torane	10
264	Pickel_Lord	10
269	500am	9
269	benediktine1	9
269	CollinMH06	9
269	Zythose	9
269	fkGrim	9
269	LilcoinXX	9
269	KingMatthew506	9
269	laron58	9
269	EcksDofficial	9
278	RoskobiOne	8
278	SaucyDark	8
278	Zippyzam	8
278	Ryker	8
278	TheSecondLord	8
278	TheThomas69	8
278	wiqor	8
278	ApophisNova	8
278	The11thDoctor	8
278	Gryglu583	8
278	Fuhrer_Teemo	8
278	LexMakesHistory	8
278	BreadBacon	8
