rank	username	minecraft:picked_up/minecraft:powered_rail
1	Hyp3rion_	44495
2	thewindmillman	38541
3	noam464	16207
4	Spacewardharpy7	10817
5	HellsSponge	6345
6	fffMike	5378
7	Di_infiri	5134
8	Jackattack53	5103
9	yheece	3719
10	eitanzaki	3043
11	AdmiralSmoke	2722
12	Kowcio_	2457
13	RobotMinion101	2279
14	mihimihimihi	1778
15	j5ylim	1749
16	EMC_	1667
17	thescout7	1654
18	TechnoNinja64	1627
19	Snowflowe	1592
20	Spenduh	1422
21	beeperbeeper5	1404
22	Kakolbus	1168
23	Blaiku	1122
23	pixelviolin	1122
25	Bumpy419	1074
26	PigDab	1051
27	MightyWertu	1028
28	Werbe	987
29	Groundler	915
30	MyNameIsJobo	877
31	FreakGenius	739
32	Blu3beast	735
33	YungMaki	732
34	Jovaphobic	710
35	SteveCraftBlocks	708
36	El_Jalapeno	700
37	Eczbek	670
38	pintsizedrogue	659
39	T045RTY	589
40	balin55	573
41	The_slideV3	558
42	Historical_Sand	550
43	Lez_	524
44	oscminus	489
45	ShedJr_	484
46	PortlyPete69	483
47	Frozil20	468
48	Quincannon	465
49	EngagedGrub41	436
50	__tomato	421
51	joethahobo	420
52	ayamefag	400
53	non089	390
54	NieToksikpl	385
55	jnp_gaming	360
56	ProfessorBee	357
57	obzii	338
58	Racengan	337
59	gcaisawesome	330
60	Akoot_	320
61	kekhon	313
62	Jimi7hits	307
63	_Virify_	305
64	Ezekson	302
65	Comma__	290
66	Mahoose	280
67	Soplight	276
68	Warlord324	268
69	lordpipe	266
70	MustaLoordi	264
71	Franco093	257
72	ConnorDanky_	245
72	Enderxz3	245
74	xolstoi	230
75	Lord_Jord	226
76	Shogunite	225
77	Steelynan	213
78	_Mythic____	207
79	DanTheBuilderino	205
80	12Magner05	204
80	vandmanden	204
82	Rebytre	200
83	BumbleBeever	193
84	TheShyPig	186
85	Sleek_Storm_721	183
86	Alteriity	180
86	emrekn	180
86	mariominejedi	180
86	Fuad_R	180
90	Deathkob	179
91	Nyxiom_	178
91	ediballbearings	178
93	JESS_THE_RERE	177
94	audiocracked	174
95	TheSeismicDuck	173
95	PlasticOtari	173
97	Hiryu27	172
98	EveryonesUncle	167
99	EcksD	159
100	StinkyDiplomat	158
101	Quotary	156
102	Sral7	153
103	OfficerAnvil	152
103	The_SlideV5	152
105	tuckerdoodle	150
105	MilleGrug	150
107	ECstardust	147
107	eviltunix	147
109	Segotep999	146
110	q_wq	142
110	theonlymagikarp	142
112	MAns_44	140
113	Skippeh	135
114	rarrq	134
115	mwrty	131
116	H72l9w	128
117	prizm_	127
117	Manaateee	127
119	Maenara	126
120	Cowison	124
121	PhantomsGhost_	122
122	UrbanPlanningEx	119
123	_Nuf	117
124	07shiny	114
125	masskedman	112
126	xxPipperDipperxx	111
127	RebelAndroid	105
127	yatsuta	105
129	Marbz_	102
130	WyngGoy	101
131	Inbefour	100
132	NotMeanttoChange	99
133	Elastiq	95
133	Nycteus_	95
135	stuy9	94
136	soundad	93
137	Ryan_GEMS	92
137	anbbang	92
139	diamondgolem35	91
139	Druid95	91
141	ProbsNotNova	89
142	groofles	88
143	dimondking777	82
143	Hisiste	82
143	Jordan_R	82
146	CLG_Kata	81
146	Secret_Canary	81
148	jacxhadow	80
148	MakeHistory157	80
148	HesDemonPants	80
151	Rumpletaezer	79
152	SammiWolfGirl	77
152	_i_ERROR_i_	77
154	FishisTTV	74
155	Arceus1975	73
155	jcool7	73
157	slkiey	71
157	4774	71
159	Incinere	70
159	luseis	70
161	sp00ky_ghost977	69
162	Swexti	67
163	Skylord_Luke	66
164	excelsionprime	65
164	Onennon	65
166	Apollo_993	63
166	6king6colt6	63
168	eiC_	62
168	Kijiki	62
170	Zoeyfortnite	60
171	andy_rex	59
171	AuroraSkies	59
173	ssleepless	58
173	ROY4LE	58
175	H0UNDFRMH3LL	57
176	Blackberry1310	56
176	bloodbiter	56
176	AstreaTSS	56
176	Strangemonkey71	56
176	mawileite	56
181	Merv__	55
181	Da_Boss_Rani	55
181	radioactv_jelly	55
181	TheOuterCore	55
185	TheDankPlatypus	54
186	IamCL4SSY	52
186	censorsheep	52
188	MattieHD	51
188	ooga47	51
188	FishyBoy3811	51
188	Nicserso	51
188	Freedrik	51
193	powercas_gamer	50
194	ivorico	49
195	teslawolf38	48
195	Prismyst	48
195	Quaintster	48
198	Euclidoris	47
198	GooseWithin	47
200	Mr_Byzantine	46
200	nattybears	46
200	Cyntrical	46
200	Jimb0nat0r	46
204	Huwulling	44
205	SingedBread	43
206	ClemenPine	42
206	MirielThePastor	42
208	Sheldor097	41
209	bigstankyy	40
209	_Boipl_	40
209	Leyna3	40
212	Smashic	39
213	ElKaySVK	38
214	Kkanot	36
214	Powowowow	36
216	Ev0luti0nz	35
216	Touched_Bread	35
216	tsitrawhy	35
219	ImpavidArcher	34
219	fr0stss	34
219	SDMNAEK	34
219	Soul_Atreus	34
219	2blox_	34
224	Awyrlas	33
224	r123moore	33
226	FirsTimeGamingTV	32
226	Darkgon	32
226	UCP_TheKingK	32
229	Ryker	31
229	PegLegPete93	31
229	CharlieButt	31
229	Typadopoulos	31
233	KingFaenor	30
233	m_be9	30
233	Drewen24	30
233	SpacesickPrism	30
237	Ssor69	29
237	Chromary	29
237	Rasmanden	29
237	DemTechAlpha	29
237	lcvezra	29
242	The_Cruncy	28
242	SkateboardR6	28
242	MusicMe1005	28
245	Groovy_MoonBird	27
245	CoffeeNoir	27
245	M_Patata	27
245	F_Uhre	27
245	Moofyman	27
245	MinuteMira	27
245	Tyrannosplart	27
245	Barlycorn	27
253	IAmTheWalrus910	26
253	Legendosh	26
255	youhjjhhhjj	25
255	MoistMicrowave	25
255	Fullut	25
255	Krowuss	25
255	EfficientC52	25
255	MasterNueve	25
255	Cocoamallows	25
255	stavgod	25
255	Fizznut909	25
264	PazinGaming	24
264	Hanselhoof	24
264	CaptainDeadBread	24
267	Bandito_Roamer	23
267	CaptainAvenger7	23
267	DTwenty	23
267	Soap_Bender	23
267	Shin69	23
267	Kyrum2169	23
273	chimpmunker	22
273	TheSecondLord	22
273	jushykins	22
273	Mookle96	22
273	Lutres_	22
273	Xclax101	22
273	ReyTheLegend	22
273	Hermanni__	22
281	Ecplosive	21
281	ItsMrRamen	21
281	Skomo	21
281	zToasty69z	21
285	NameGenerat0r	20
286	Xalithia	19
287	Inchef	18
287	UMosDiesIrae	18
287	TheBananaKat	18
287	h2p_emrld	18
291	_darky1_	17
291	AshleeCW	17
291	SellyZ	17
291	legal_tax_evader	17
291	CrateOfBoxes	17
291	Voxin2K	17
291	Invisie	17
291	kalzor	17
291	GravitySaint	17
291	ItsDeltaMC	17
