rank	username	minecraft:picked_up/minecraft:powered_rail
1	thewindmillman	38541
2	noam464	16148
3	Spacewardharpy7	10697
4	HellsSponge	6345
5	fffMike	5285
6	Di_infiri	5134
7	gabriels543	3719
8	eitanzaki	3024
9	Smoke____	2706
10	RobotMinion101	2279
11	mihimihimihi	1778
12	thescout7	1654
13	TechnoNinja64	1627
14	Hyp3rion_	1626
15	Snowflowe	1592
16	gusstationwerker	1422
17	beeperbeeper5	1230
18	Bumpy419	1074
19	PigDab	1051
20	MightyWertu	1028
21	Kakolbus	1008
22	Blaiku	954
23	Groundler	915
24	Werbe	879
25	MyNameIsJobo	877
26	EMC_	772
27	FreakGenius	739
28	Blu3beast	735
29	YungMaki	732
30	Jovaphobic	710
31	El_Jalapeno	700
32	Eczbek	655
33	pintsizedrogue	613
34	T045RTY	589
35	Jackattack53	586
36	balin55	573
37	The_slideV3	558
38	Historical_Sand	548
39	PortlyPete69	483
40	ShedJr_	482
41	Frozil20	468
42	Quincannon	465
43	EngagedGrub41	436
44	__tomato	421
45	joethahobo	420
46	ayamefag	400
47	NieToksikpl	385
48	Lez_	365
49	jnp_gaming	360
50	ProfessorBee	357
51	obzii	338
52	gcaisawesome	330
53	Akoot_	320
54	Racengan	318
55	kekhon	313
56	Jimi7hits	307
57	_Virify_	305
58	Ezekson	302
59	Comma__	290
60	Mahoose	277
61	Warlord324	268
62	MustaLoordi	264
62	lordpipe	264
64	Franco093	257
65	ConnorDanky_	245
66	Shogunite	225
67	Lord_Jord	221
68	Soplight	213
69	Steelynan	206
70	DanTheBuilderino	205
71	vandmanden	204
72	SteveCraftBlocks	202
73	Rebytre	200
74	BumbleBeever	193
75	Enderxz3	192
76	non089	187
77	TheShyPig	186
78	Sleek_Storm_721	183
78	pixelviolin	183
80	emrekn	180
80	mariominejedi	180
80	Fuad_R	180
83	Deathkob	179
84	Nyxiom_	178
84	ediballbearings	178
86	JESS_THE_RERE	177
87	audiocracked	174
88	TheSeismicDuck	173
89	Hiryu27	172
89	PlasticOtari	172
91	EveryonesUncle	167
92	EcksD	159
93	Quotary	156
94	Sral7	153
95	OfficerAnvil	152
95	The_SlideV5	152
97	MilleGrug	150
98	eviltunix	147
99	RealGroot	146
100	theonlymagikarp	142
101	q_wq	139
102	Mythic1130	137
103	Skippeh	135
104	rarrq	134
105	mwrty	131
106	H72l9w	128
107	prizm_	127
108	Maenara	126
109	Cowison	124
110	PhantomsGhost_	122
111	UrbanPlanningEx	119
112	_Nuf	117
113	StinkyDiplomat	115
114	07shiny	114
115	masskedman	112
116	RebelAndroid	105
116	yatsuta	105
118	xxPipperDipperxx	102
118	Marbz_	102
120	WyngGoy	101
121	Inbefour	100
122	NotMeanttoChange	99
123	Elastiq	95
123	Nycteus_	95
125	stuy9	94
126	soundad	93
127	Esme_1	92
127	12Magner05	92
127	anbbang	92
130	Dusk_95	91
131	ProbsNotNova	89
132	groofles	88
133	dimondking777	82
133	Hisiste	82
133	Jordan_R	82
136	jacxhadow	80
136	MakeHistory157	80
136	HesDemonPants	80
139	Rumpletaezer	79
140	SammiWolfGirl	77
140	GlitchyPlate810	77
142	FishisTTV	74
143	Arceus1975	73
143	jcool7	73
145	slkiey	71
146	Incinere	70
147	sp00ky_ghost977	69
148	Swexti	67
149	Skylord_Luke	66
150	Onennon	65
151	Alteriity	64
152	6king6colt6	63
153	eiC_	62
153	Kijiki	62
155	Zoeyfortnite	60
156	andy_rex	59
156	AuroraSkies	59
158	ssleepless	58
158	ROY4LE	58
160	Blackberry1310	56
160	bloodbiter	56
160	Strangemonkey71	56
160	mawileite	56
164	FazeObama69	55
164	Da_Boss_Rani	55
164	luseis	55
164	radioactv_jelly	55
164	TheOuterCore	55
169	TheDankPlatypus	54
170	Secret_Canary	52
170	IamCL4SSY	52
170	censorsheep	52
173	ooga47	51
173	FishyBoy3811	51
173	Freedrik	51
176	MattieHD	50
177	ivorico	49
178	teslawolf38	48
178	Prismyst	48
178	Quaintster	48
181	Euclidoris	47
182	Cyntrical	46
183	SingedBread	43
184	ClemenPine	42
184	MirielThePastor	42
186	Huwulling	41
186	Kowcio_	41
186	Sheldor097	41
189	bigstankyy	40
189	_Boipl_	40
189	Leyna3	40
192	ElKaySVK	38
193	Kkanot	36
193	Powowowow	36
195	Ev0luti0nz	35
195	Touched_Bread	35
195	tsitrawhy	35
198	Mr_Byzantine	34
198	ImpavidArcher	34
198	fr0stss	34
198	SDMNAEK	34
198	Soul_Atreus	34
198	2bolx_	34
204	Awyrlas	33
204	r123moore	33
206	FirsTimeGamingTV	32
206	Darkgon	32
208	Ryker	31
208	PegLegPete93	31
208	CharlieButt	31
208	Typadopoulos	31
212	KingFaenor	30
212	m_be9	30
212	Drewen24	30
212	SpacesickPrism	30
216	Ssor69	29
216	Chromary	29
216	Rasmanden	29
216	DemTechAlpha	29
216	lcvezra	29
221	Smussa	28
221	SkateboardR6	28
221	UCP_TheKingK	28
221	Nicserso	28
221	MusicMe1005	28
226	Groovy_MoonBird	27
226	CoffeeNoir	27
226	M_Patata	27
226	F_Uhre	27
226	Moofyman	27
226	MinuteMira	27
226	Tyrannosplart	27
226	Barlycorn	27
234	IAmTheWalrus910	26
234	Legendosh	26
236	youhjjhhhjj	25
236	ThiccExotic	25
236	EfficientC52	25
236	MasterNueve	25
236	Cocoamallows	25
236	stavgod	25
236	Fizznut909	25
243	Hanselhoof	24
243	CaptainDeadBread	24
245	Bandito_Roamer	23
245	CaptainAvenger7	23
245	DTwenty	23
245	Soap_Bender	23
245	Shin69	23
245	Kyrum2169	23
251	chimpmunker	22
251	jushykins	22
251	Mookle96	22
251	Xclax101	22
251	ReyTheLegend	22
251	Hermanni__	22
257	Ecplosive	21
257	Skomo	21
257	zToasty69z	21
260	NameGenerat0r	20
261	Xalithia	19
262	Inchef	18
262	h2p_emrld	18
264	_darky1_	17
264	AshleeCW	17
264	SellyZ	17
264	legal_tax_evader	17
264	CrateOfBoxes	17
264	Voxin2K	17
264	Invisie	17
264	GravitySaint	17
264	ItsDeltaMC	17
273	Hyugo	16
273	tuckerdoodle	16
273	Sleepy_Time_	16
273	Lutres_Torane	16
273	Leeeegend	16
278	shineh10	15
278	Malorn_Aetherius	15
278	Fullut	15
278	Bolete	15
278	RustyKedel	15
283	AuroraValkyrie	14
283	Vizzoid	14
283	SuperPooch06	14
283	pappaberg	14
283	Iamthejo	14
283	smogfrog	14
283	AltnumberF4	14
283	WYFYoyo	14
291	Louiis123	13
291	Kubelz	13
291	TheTrueClipse	13
291	binman420	13
295	LeDuctTape	12
295	TheSecondLord	12
295	BlankityMcBlank	12
295	Heisenbberrg	12
299	ExtraDumb	11
299	picardred	11
