rank	username	minecraft:picked_up/minecraft:powered_rail
1	Hyp3rion_	45926
2	thewindmillman	38541
3	noam464	16646
4	Jackattack53	10863
5	Spacewardharpy7	10817
6	HellsSponge	6345
7	Alteriity	6164
8	fffMike	5378
9	Di_infiri	5134
10	Kowcio_	4763
11	yheece	3719
12	eitanzaki	3043
13	Yamdalorian	2774
14	RobotMinion101	2279
15	mihimihimihi	1778
16	j5ylim	1749
17	EMC_	1668
18	thescout7	1654
19	TechnoNinja64	1627
20	beeperbeeper5	1605
21	Snowflowe	1592
22	Spenduh	1422
23	pixelviolin	1286
24	Blaiku	1187
25	Kakolbus	1170
26	Bumpy419	1074
27	PigDab	1051
28	MightyWertu	1028
29	Werbe	987
30	Groundler	915
31	MyNameIsJobo	877
32	craaaash	744
33	FreakGenius	739
34	Blu3beast	735
35	doublemaki	732
36	SteveCraftBlocks	720
37	Jovaphobic	710
38	El_Jalapeno	700
39	Eczbek	675
40	pintsizedrogue	659
41	T045RTY	589
42	balin55	573
43	The_slideV3	558
44	Historical_Sand	550
45	LuvLuvLove	543
46	Lez_	526
47	oscminus	489
48	ShedJr_	484
49	PortlyPete69	483
50	Frozil20	468
51	Quincannon	465
52	lpinfinity	455
53	Niklas20114552	448
54	EngagedGrub41	436
55	__tomato	421
56	joethahobo	420
57	ayamefag	400
58	non089	390
59	NieToksikpl	385
60	jnp_gaming	360
61	Studio4x32	357
62	Soplight	342
63	obzii	338
64	Racengan	337
65	gcaisawesome	330
66	Akoot_	320
67	kekhon	313
68	Jimi7hits	307
69	_Virify_	305
70	Ezekson	302
71	Comma__	290
72	Mahoose	280
73	Warlord324	268
73	lordpipe	268
75	_witch_craft_	264
75	MustaLoordi	264
77	FiguraDei	260
78	Franco093	257
79	ConnorDanky_	245
79	Enderxz3	245
81	theonlymagikarp	239
82	Mr_Froxy	235
83	Lord_Jord	226
84	Shogunite	225
85	Steelynan	214
86	12Magner05	208
87	_Mythic____	207
88	DanTheBuilderino	205
89	vandmanden	204
90	Rebytre	200
91	BumbleBeever	193
92	TheShyPig	186
93	Sleek_Storm_721	183
94	emrekn	180
94	mariominejedi	180
94	Fuad_R	180
97	Deathkob	179
98	Nyxiom_	178
98	ediballbearings	178
100	JESS_THE_RERE	177
101	audiocracked	174
102	TheSeismicDuck	173
102	PlasticOtari	173
104	Hiryu27	172
105	TheSecondLord	171
106	EveryonesUncle	167
107	EcksD	159
108	StinkyDiplomat	158
