rank	username	minecraft:picked_up/minecraft:powered_rail
1	Hyp3rion_	42478
2	thewindmillman	38541
3	noam464	16173
4	Spacewardharpy7	10817
5	HellsSponge	6345
6	fffMike	5378
7	Di_infiri	5134
8	Jackattack53	3815
9	yheece	3719
10	eitanzaki	3043
11	AdmiralSmoke	2722
12	Kowcio_	2457
13	RobotMinion101	2279
14	mihimihimihi	1778
15	j5ylim	1749
16	EMC_	1667
17	thescout7	1654
18	TechnoNinja64	1627
19	Snowflowe	1592
20	Spenduh	1422
21	beeperbeeper5	1386
22	Kakolbus	1168
23	Bumpy419	1074
24	PigDab	1051
25	pixelviolin	1044
26	MightyWertu	1028
27	Werbe	987
28	Blaiku	954
29	Groundler	915
30	MyNameIsJobo	877
31	FreakGenius	739
32	Blu3beast	735
33	YungMaki	732
34	Jovaphobic	710
35	SteveCraftBlocks	708
36	El_Jalapeno	700
37	Eczbek	670
38	pintsizedrogue	659
39	T045RTY	589
40	balin55	573
41	The_slideV3	558
42	Historical_Sand	550
43	Lez_	524
44	ShedJr_	484
45	PortlyPete69	483
46	Frozil20	468
47	Quincannon	465
48	oscminus	441
49	EngagedGrub41	436
50	__tomato	421
51	joethahobo	420
52	ayamefag	400
53	non089	390
54	NieToksikpl	385
55	jnp_gaming	360
56	ProfessorBee	357
57	obzii	338
58	Racengan	337
59	gcaisawesome	330
60	Akoot_	320
61	kekhon	313
62	Jimi7hits	307
63	_Virify_	305
64	Ezekson	302
65	Comma__	290
66	Mahoose	280
67	Soplight	272
68	Warlord324	268
69	lordpipe	266
70	MustaLoordi	264
71	Franco093	257
72	ConnorDanky_	245
72	Enderxz3	245
74	xolstoi	228
75	Lord_Jord	226
76	Shogunite	225
77	Steelynan	212
78	_Mythic____	207
79	DanTheBuilderino	205
80	12Magner05	204
80	vandmanden	204
82	Rebytre	200
83	BumbleBeever	193
84	TheShyPig	186
85	Sleek_Storm_721	183
86	Alteriity	180
86	emrekn	180
86	mariominejedi	180
86	Fuad_R	180
90	Deathkob	179
91	Nyxiom_	178
91	ediballbearings	178
93	JESS_THE_RERE	177
94	audiocracked	174
95	TheSeismicDuck	173
95	PlasticOtari	173
97	Hiryu27	172
98	EveryonesUncle	167
99	EcksD	159
100	StinkyDiplomat	158
101	Quotary	156
102	Sral7	153
103	OfficerAnvil	152
103	The_SlideV5	152
105	tuckerdoodle	150
105	MilleGrug	150
107	ECstardust	147
107	eviltunix	147
109	Segotep999	146
110	q_wq	142
110	theonlymagikarp	142
112	Skippeh	135
113	rarrq	134
114	mwrty	131
115	H72l9w	128
116	prizm_	127
116	Manaateee	127
118	Maenara	126
119	Cowison	124
120	PhantomsGhost_	122
121	UrbanPlanningEx	119
122	_Nuf	117
123	MAns_44	115
124	07shiny	114
125	masskedman	112
126	xxPipperDipperxx	111
