rank	username	minecraft:picked_up/minecraft:powered_rail
1	Hyp3rion_	45926
2	thewindmillman	38541
3	noam464	16646
4	Jackattack53	10863
5	Spacewardharpy7	10817
6	HellsSponge	6345
7	Alteriity	6164
8	fffMike	5378
9	Di_infiri	5134
10	Kowcio_	4762
11	yheece	3719
12	eitanzaki	3043
13	Yamdalorian	2769
14	RobotMinion101	2279
15	mihimihimihi	1778
16	j5ylim	1749
17	EMC_	1668
18	thescout7	1654
19	TechnoNinja64	1627
20	beeperbeeper5	1605
21	Snowflowe	1592
22	Spenduh	1422
23	pixelviolin	1286
24	Blaiku	1187
25	Kakolbus	1170
26	Bumpy419	1074
27	PigDab	1051
28	MightyWertu	1028
29	Werbe	987
30	Groundler	915
31	MyNameIsJobo	877
32	FreakGenius	739
33	Blu3beast	735
34	YungMaki	732
35	SteveCraftBlocks	720
36	Jovaphobic	710
37	El_Jalapeno	700
38	Eczbek	675
39	pintsizedrogue	659
40	crashomon	625
41	T045RTY	589
42	balin55	573
43	The_slideV3	558
44	Historical_Sand	550
45	Lez_	526
46	oscminus	489
47	ShedJr_	484
48	PortlyPete69	483
49	Frozil20	468
50	Quincannon	465
51	EngagedGrub41	436
52	__tomato	421
53	joethahobo	420
54	ayamefag	400
55	non089	390
56	NieToksikpl	385
57	jnp_gaming	360
57	skitzxo	360
59	ProfessorBee	357
60	Soplight	342
61	obzii	338
62	Racengan	337
63	gcaisawesome	330
64	Akoot_	320
65	kekhon	313
66	Jimi7hits	307
67	_Virify_	305
68	Ezekson	302
69	Comma__	290
70	Mahoose	280
71	Warlord324	268
72	lordpipe	267
73	MustaLoordi	264
74	FiguraDei	260
75	Franco093	257
76	ConnorDanky_	245
76	Enderxz3	245
78	Mr_Froxy	235
79	Lord_Jord	226
80	Shogunite	225
81	Steelynan	214
82	12Magner05	208
83	_Mythic____	207
84	DanTheBuilderino	205
85	vandmanden	204
86	RebytreGT	200
87	BumbleBeever	193
88	TheShyPig	186
89	Sleek_Storm_721	183
90	emrekn	180
90	mariominejedi	180
90	Fuad_R	180
93	Deathkob	179
94	Nyxiom_	178
94	ediballbearings	178
96	JESS_THE_RERE	177
97	audiocracked	174
98	TheSeismicDuck	173
98	PlasticOtari	173
100	Hiryu27	172
101	TheSecondLord	171
102	EveryonesUncle	167
103	EcksD	159
104	StinkyDiplomat	158
105	Quotary	156
106	Sral7	153
107	OfficerAnvil	152
107	The_SlideV5	152
109	tuckerdoodle	150
