rank	username	minecraft:picked_up/minecraft:powered_rail
1	Hyp3rion_	44503
2	thewindmillman	38541
3	noam464	16646
4	Spacewardharpy7	10817
5	Jackattack53	8513
6	HellsSponge	6345
7	fffMike	5378
8	Di_infiri	5134
9	Kowcio_	4762
10	yheece	3719
11	eitanzaki	3043
12	Yamdalorian	2722
13	RobotMinion101	2279
14	mihimihimihi	1778
15	j5ylim	1749
16	EMC_	1668
17	thescout7	1654
18	TechnoNinja64	1627
19	Snowflowe	1592
20	Spenduh	1422
21	beeperbeeper5	1406
22	pixelviolin	1274
23	Blaiku	1187
24	Kakolbus	1168
25	Bumpy419	1074
26	PigDab	1051
27	MightyWertu	1028
28	Werbe	987
29	Groundler	915
30	MyNameIsJobo	877
31	FreakGenius	739
32	Blu3beast	735
33	YungMaki	732
34	SteveCraftBlocks	720
35	Jovaphobic	710
36	El_Jalapeno	700
37	Eczbek	670
38	pintsizedrogue	659
39	T045RTY	589
40	balin55	573
41	The_slideV3	558
42	Historical_Sand	550
43	Lez_	524
44	oscminus	489
45	ShedJr_	484
46	PortlyPete69	483
47	Frozil20	468
48	Quincannon	465
49	EngagedGrub41	436
50	__tomato	421
51	joethahobo	420
52	ayamefag	400
53	non089	390
54	NieToksikpl	385
55	jnp_gaming	360
56	skitzxo	358
57	ProfessorBee	357
58	Soplight	342
59	obzii	338
60	Racengan	337
61	gcaisawesome	330
62	Akoot_	320
63	kekhon	313
64	Jimi7hits	307
65	_Virify_	305
66	Ezekson	302
67	Comma__	290
68	Mahoose	280
69	Warlord324	268
70	lordpipe	266
71	MustaLoordi	264
72	Franco093	257
73	ConnorDanky_	245
73	Enderxz3	245
75	Mr_Froxy	235
76	Lord_Jord	226
77	Shogunite	225
78	Steelynan	214
79	_Mythic____	207
80	DanTheBuilderino	205
81	12Magner05	204
81	vandmanden	204
83	RebytreGT	200
84	BumbleBeever	193
85	TheShyPig	186
86	Sleek_Storm_721	183
87	Alteriity	180
87	emrekn	180
87	mariominejedi	180
87	Fuad_R	180
91	Deathkob	179
92	Nyxiom_	178
92	ediballbearings	178
94	JESS_THE_RERE	177
95	audiocracked	174
96	TheSeismicDuck	173
96	PlasticOtari	173
98	Hiryu27	172
99	EveryonesUncle	167
100	EcksD	159
101	StinkyDiplomat	158
102	Quotary	156
103	Sral7	153
104	OfficerAnvil	152
104	The_SlideV5	152
106	tuckerdoodle	150
106	MilleGrug	150
108	ECstardust	147
108	eviltunix	147
110	Segotep999	146
111	q_wq	142
111	theonlymagikarp	142
113	MAns_44	140
114	Secret_Canary	137
115	Skippeh	135
116	rarrq	134
117	mwrty	131
118	Gregward_Smith	128
119	prizm_	127
119	Manaateee	127
121	Maenara	126
122	Cowison	124
123	PhantomsGhost_	122
124	UrbanPlanningEx	119
125	_Nuf	117
126	07shiny	114
127	masskedman	112
128	xxPipperDipperxx	111
129	RebelAndroid	105
129	yatsuta	105
131	Marbz_	102
132	WyngGoy	101
133	Inbefour	100
134	NotMeanttoChange	99
135	Elastiq	95
135	blackeemperor	95
137	stuy9	94
138	soundad	93
139	Ryan_GEMS	92
139	Synthoum	92
139	taengoos	92
142	diamondgolem35	91
142	Druid95	91
144	ProbsNotNova	89
145	groofles	88
146	luseis	83
147	dimondking777	82
147	Hisiste	82
147	Jordan_R	82
150	CLG_Kata	81
151	jacxhadow	80
151	MakeHistory157	80
151	HesDemonPants	80
154	Rumpletaezer	79
155	SammiWolfGirl	77
155	_i_ERROR_i_	77
157	FishisTTV	74
158	Merv__	73
158	Arceus1975	73
158	jcool7	73
161	slkiey	71
161	4774	71
163	Incinere	70
164	sp00ky_ghost977	69
165	Swexti	67
166	Skylord_Luke	66
167	excelsionprime	65
167	Onennon	65
169	Apollo_993	63
169	6king6colt6	63
169	AstreaTSS	63
172	eiC_	62
172	Kijiki	62
174	Zoeyfortnite	60
175	andy_rex	59
175	AuroraSkies	59
177	ssleepless	58
177	ROY4LE	58
179	H0UNDFRMH3LL	57
180	Blackberry1310	56
180	bloodbiter	56
180	Strangemonkey71	56
180	mawileite	56
184	Da_Boss_Rani	55
184	radioactv_jelly	55
184	TheOuterCore	55
187	TheDankPlatypus	54
188	IamCL4SSY	52
188	censorsheep	52
190	MattieHD	51
190	ooga47	51
190	FishyBoy3811	51
190	Nicserso	51
190	Freedrik	51
195	Mr_Byzantine	50
195	powercas_gamer	50
197	Julmish	49
198	teslawolf38	48
198	Prismyst	48
198	Quaintster	48
201	Euclidoris	47
201	GooseWithin	47
203	nattybears	46
203	Cyntrical	46
203	Jimb0nat0r	46
206	Huwulling	44
207	SingedBread	43
208	ClemenPine	42
208	TheSandwhich_	42
210	Sheldor097	41
211	bigstankyy	40
211	Smashic	40
211	Boipl	40
211	Leyna3	40
215	ElKaySVK	38
216	Kkanot	36
216	Powowowow	36
218	Ev0luti0nz	35
218	Touched_Bread	35
218	tsitrawhy	35
221	ImpavidArcher	34
221	fr0stss	34
221	SDMNAEK	34
221	Soul_Atreus	34
221	2blox_	34
226	Awyrlas	33
226	r123moore	33
228	FirsTimeGamingTV	32
228	Darkgon	32
228	TheKingK_	32
231	Ryker	31
231	Fullbit_	31
231	PegLegPete93	31
231	CharlieButt	31
231	Typadopoulos	31
236	KingFaenor	30
236	m_be9	30
236	Drewen24	30
236	SpacesickPrism	30
240	Ssor69	29
240	Chromary	29
240	Rasmanden	29
240	DemTechAlpha	29
240	miramyu	29
245	TheSecondLord	28
245	Cruncy_	28
245	SkateboardR6	28
245	MusicMe1005	28
249	Groovy_MoonBird	27
249	CoffeeNoir	27
249	M_Patata	27
249	F_Uhre	27
249	Moofyman	27
249	MinuteMira	27
249	Tyrannosplart	27
249	Barlycorn	27
257	IAmTheWalrus910	26
257	Legendosh	26
259	abdomera	25
259	MoistMicrowave	25
259	Fullut	25
259	Krowuss	25
259	EfficientC52	25
259	MasterNueve	25
259	Cocoamallows	25
259	stavgod	25
259	Fizznut909	25
268	PazinGaming	24
268	Hanselhoof	24
268	CaptainDeadBread	24
271	Bandito_Roamer	23
271	CaptainAvenger7	23
271	DTwenty	23
271	Soap_Bender	23
271	Shin69	23
271	Kyrum2169	23
277	chimpmunker	22
277	jushykins	22
277	Mookle96	22
277	Lutres_	22
277	Xclax101	22
277	ReyTheLegend	22
277	hermmm_	22
284	Ecplosive	21
284	guiltybastard	21
284	Skomo	21
284	zToasty69z	21
288	akap47	20
288	NameGenerat0r	20
290	Xalithia	19
290	crashomon	19
292	Inchef	18
292	U_Mos_	18
292	TheBananaKat	18
292	h2p_emrld	18
296	_darky1_	17
296	AshleeCW	17
296	SellyZ	17
296	legal_tax_evader	17
296	CrateOfBoxes	17
