rank	username	minecraft:picked_up/minecraft:powered_rail
1	thewindmillman	38541
2	noam464	16148
3	Spacewardharpy7	10817
4	HellsSponge	6345
5	fffMike	5285
6	Di_infiri	5134
7	gabriels543	3719
8	eitanzaki	3024
9	Smoke____	2711
10	RobotMinion101	2279
11	mihimihimihi	1778
12	Jackattack53	1693
13	thescout7	1654
14	Hyp3rion_	1646
15	TechnoNinja64	1627
16	Snowflowe	1592
17	gusstationwerker	1422
18	beeperbeeper5	1336
19	Bumpy419	1074
20	PigDab	1051
21	MightyWertu	1028
22	Kakolbus	1008
23	Blaiku	954
24	Groundler	915
25	Werbe	879
26	MyNameIsJobo	877
27	EMC_	772
28	FreakGenius	739
29	Blu3beast	735
30	YungMaki	732
31	Jovaphobic	710
32	El_Jalapeno	700
33	Eczbek	655
34	pintsizedrogue	648
35	T045RTY	589
36	balin55	573
37	The_slideV3	558
38	Historical_Sand	548
39	ShedJr_	484
40	PortlyPete69	483
41	Frozil20	468
42	Quincannon	465
43	EngagedGrub41	436
44	__tomato	421
45	joethahobo	420
46	ayamefag	400
47	non089	390
48	NieToksikpl	385
49	Lez_	365
50	jnp_gaming	360
51	ProfessorBee	357
51	Kowcio_	357
53	obzii	338
54	gcaisawesome	330
55	Akoot_	320
56	Racengan	318
57	kekhon	313
58	Jimi7hits	307
59	_Virify_	305
60	Ezekson	302
61	Comma__	290
62	Mahoose	277
63	Warlord324	268
64	MustaLoordi	264
64	lordpipe	264
66	pixelviolin	258
67	Franco093	257
68	ConnorDanky_	245
68	Enderxz3	245
70	Lord_Jord	226
71	Shogunite	225
72	Soplight	213
73	Steelynan	206
74	DanTheBuilderino	205
75	vandmanden	204
76	SteveCraftBlocks	202
77	Mythic1130	201
78	Rebytre	200
79	BumbleBeever	193
80	TheShyPig	186
81	Sleek_Storm_721	183
82	emrekn	180
82	mariominejedi	180
82	Fuad_R	180
85	Deathkob	179
86	Nyxiom_	178
86	ediballbearings	178
88	JESS_THE_RERE	177
89	audiocracked	174
90	TheSeismicDuck	173
91	Hiryu27	172
91	PlasticOtari	172
93	EveryonesUncle	167
94	EcksD	159
95	Quotary	156
96	Sral7	153
97	OfficerAnvil	152
97	The_SlideV5	152
99	MilleGrug	150
100	eviltunix	147
101	RealGroot	146
102	theonlymagikarp	142
103	q_wq	139
104	Skippeh	135
105	rarrq	134
106	mwrty	131
107	H72l9w	128
108	prizm_	127
109	Maenara	126
110	Cowison	124
111	PhantomsGhost_	122
112	UrbanPlanningEx	119
113	_Nuf	117
114	StinkyDiplomat	115
115	07shiny	114
116	masskedman	112
117	xxPipperDipperxx	111
118	RebelAndroid	105
118	yatsuta	105
120	Marbz_	102
121	WyngGoy	101
122	Inbefour	100
123	NotMeanttoChange	99
124	Elastiq	95
124	Nycteus_	95
126	stuy9	94
127	soundad	93
128	Esme_1	92
128	12Magner05	92
128	anbbang	92
131	diamondgolem35	91
131	Dusk_95	91
133	ProbsNotNova	89
134	groofles	88
135	dimondking777	82
135	Hisiste	82
135	Jordan_R	82
138	jacxhadow	80
138	MakeHistory157	80
138	HesDemonPants	80
141	Rumpletaezer	79
142	SammiWolfGirl	77
142	GlitchyPlate810	77
144	FishisTTV	74
145	Arceus1975	73
145	jcool7	73
147	slkiey	71
148	Incinere	70
149	luseis	69
149	sp00ky_ghost977	69
151	Alteriity	68
152	Swexti	67
153	Skylord_Luke	66
154	Onennon	65
155	6king6colt6	63
155	Secret_Canary	63
157	eiC_	62
157	Kijiki	62
159	FazeObama69	60
159	Zoeyfortnite	60
161	andy_rex	59
161	AuroraSkies	59
163	ssleepless	58
163	ROY4LE	58
165	H0UNDFRMH3LL	57
166	Blackberry1310	56
166	bloodbiter	56
166	Strangemonkey71	56
166	mawileite	56
170	Da_Boss_Rani	55
170	radioactv_jelly	55
170	TheOuterCore	55
173	TheDankPlatypus	54
174	IamCL4SSY	52
174	censorsheep	52
176	MattieHD	51
176	ooga47	51
176	FishyBoy3811	51
176	Freedrik	51
180	ivorico	49
181	teslawolf38	48
181	Prismyst	48
181	Quaintster	48
184	Euclidoris	47
185	nattybears	46
185	Cyntrical	46
187	Apollo_993	45
188	Huwulling	43
188	SingedBread	43
190	ClemenPine	42
190	MirielThePastor	42
192	RoofTyler	41
192	Sheldor097	41
194	bigstankyy	40
194	_Boipl_	40
194	Leyna3	40
197	ElKaySVK	38
198	Kkanot	36
198	Powowowow	36
200	Ev0luti0nz	35
200	Touched_Bread	35
200	tsitrawhy	35
203	Mr_Byzantine	34
203	ImpavidArcher	34
203	fr0stss	34
203	SDMNAEK	34
203	Soul_Atreus	34
203	2bolx_	34
209	Smashic	33
209	Awyrlas	33
209	r123moore	33
212	FirsTimeGamingTV	32
212	Darkgon	32
214	Ryker	31
214	PegLegPete93	31
214	CharlieButt	31
214	Typadopoulos	31
218	KingFaenor	30
218	m_be9	30
218	Drewen24	30
218	SpacesickPrism	30
222	Ssor69	29
222	Chromary	29
222	Rasmanden	29
222	DemTechAlpha	29
222	lcvezra	29
227	Smussa	28
227	SkateboardR6	28
227	UCP_TheKingK	28
227	Nicserso	28
227	MusicMe1005	28
232	Groovy_MoonBird	27
232	CoffeeNoir	27
232	M_Patata	27
232	F_Uhre	27
232	Moofyman	27
232	MinuteMira	27
232	Tyrannosplart	27
232	Barlycorn	27
240	IAmTheWalrus910	26
240	Legendosh	26
242	youhjjhhhjj	25
242	ThiccExotic	25
242	EfficientC52	25
242	MasterNueve	25
242	Cocoamallows	25
242	stavgod	25
242	Fizznut909	25
249	Hanselhoof	24
249	CaptainDeadBread	24
251	Bandito_Roamer	23
251	CaptainAvenger7	23
251	DTwenty	23
251	Soap_Bender	23
251	Shin69	23
251	Kyrum2169	23
257	chimpmunker	22
257	jushykins	22
257	Mookle96	22
257	Xclax101	22
257	ReyTheLegend	22
257	Hermanni__	22
263	Ecplosive	21
263	ItsMrRamen	21
263	Skomo	21
263	zToasty69z	21
267	NameGenerat0r	20
268	Xalithia	19
269	Inchef	18
269	h2p_emrld	18
271	_darky1_	17
271	AshleeCW	17
271	SellyZ	17
271	legal_tax_evader	17
271	CrateOfBoxes	17
271	Voxin2K	17
271	Invisie	17
271	GravitySaint	17
271	ItsDeltaMC	17
280	Hyugo	16
280	tuckerdoodle	16
280	Sleepy_Time_	16
280	Lutres_Torane	16
280	Leeeegend	16
285	shineh10	15
285	Malorn_Aetherius	15
285	Fullut	15
285	Bolete	15
285	RustyKedel	15
290	AuroraValkyrie	14
290	Vizzoid	14
290	SuperPooch06	14
290	pappaberg	14
290	Iamthejo	14
290	smogfrog	14
290	AltnumberF4	14
290	WYFYoyo	14
298	Louiis123	13
298	Kubelz	13
298	TheTrueClipse	13
