rank	username	minecraft:picked_up/minecraft:powered_rail
1	thewindmillman	38541
2	noam464	16148
3	Spacewardharpy7	10697
4	HellsSponge	6345
5	fffMike	5285
6	Di_infiri	5134
7	gabriels543	3719
8	eitanzaki	3024
9	Smoke____	2708
10	RobotMinion101	2279
11	mihimihimihi	1778
12	thescout7	1654
13	TechnoNinja64	1627
14	Hyp3rion_	1626
15	Snowflowe	1592
16	gusstationwerker	1422
17	beeperbeeper5	1230
18	Bumpy419	1074
19	PigDab	1051
20	MightyWertu	1028
21	Kakolbus	1008
22	Blaiku	954
23	Groundler	915
24	Werbe	879
25	MyNameIsJobo	877
26	EMC_	772
27	FreakGenius	739
28	Blu3beast	735
29	YungMaki	732
30	Jovaphobic	710
31	El_Jalapeno	700
32	Eczbek	655
33	pintsizedrogue	648
34	T045RTY	589
35	Jackattack53	586
36	balin55	573
37	The_slideV3	558
38	Historical_Sand	548
39	PortlyPete69	483
40	ShedJr_	482
41	Frozil20	468
42	Quincannon	465
43	EngagedGrub41	436
44	__tomato	421
45	joethahobo	420
46	ayamefag	400
47	NieToksikpl	385
48	Lez_	365
49	jnp_gaming	360
50	ProfessorBee	357
51	obzii	338
52	gcaisawesome	330
53	Akoot_	320
54	Racengan	318
55	kekhon	313
56	Jimi7hits	307
57	_Virify_	305
58	Ezekson	302
59	Comma__	290
60	Mahoose	277
61	Warlord324	268
62	MustaLoordi	264
62	lordpipe	264
64	pixelviolin	258
65	Franco093	257
66	ConnorDanky_	245
67	Lord_Jord	226
68	Shogunite	225
69	Soplight	213
70	Steelynan	206
71	DanTheBuilderino	205
72	vandmanden	204
73	SteveCraftBlocks	202
74	Rebytre	200
75	BumbleBeever	193
76	Enderxz3	192
77	non089	187
78	TheShyPig	186
79	Sleek_Storm_721	183
80	emrekn	180
80	mariominejedi	180
80	Fuad_R	180
83	Deathkob	179
84	Nyxiom_	178
84	ediballbearings	178
86	JESS_THE_RERE	177
87	audiocracked	174
88	TheSeismicDuck	173
89	Hiryu27	172
89	PlasticOtari	172
91	EveryonesUncle	167
92	EcksD	159
93	Quotary	156
94	Sral7	153
95	OfficerAnvil	152
95	The_SlideV5	152
97	MilleGrug	150
98	eviltunix	147
99	RealGroot	146
100	theonlymagikarp	142
101	q_wq	139
102	Mythic1130	137
103	Skippeh	135
104	rarrq	134
105	mwrty	131
106	H72l9w	128
107	prizm_	127
108	Maenara	126
109	Cowison	124
110	PhantomsGhost_	122
111	UrbanPlanningEx	119
112	_Nuf	117
113	StinkyDiplomat	115
114	07shiny	114
115	masskedman	112
116	RebelAndroid	105
116	yatsuta	105
118	xxPipperDipperxx	102
118	Marbz_	102
120	WyngGoy	101
121	Inbefour	100
122	NotMeanttoChange	99
123	Elastiq	95
123	Nycteus_	95
125	stuy9	94
126	soundad	93
127	Esme_1	92
127	12Magner05	92
127	anbbang	92
130	Dusk_95	91
131	ProbsNotNova	89
132	groofles	88
133	dimondking777	82
133	Hisiste	82
133	Jordan_R	82
136	jacxhadow	80
136	MakeHistory157	80
136	HesDemonPants	80
139	Rumpletaezer	79
140	SammiWolfGirl	77
140	GlitchyPlate810	77
142	FishisTTV	74
143	Arceus1975	73
143	jcool7	73
145	slkiey	71
146	Incinere	70
147	sp00ky_ghost977	69
148	Swexti	67
149	Skylord_Luke	66
150	Onennon	65
151	Alteriity	64
152	6king6colt6	63
152	Secret_Canary	63
154	eiC_	62
154	Kijiki	62
156	Zoeyfortnite	60
157	andy_rex	59
157	AuroraSkies	59
159	ssleepless	58
159	ROY4LE	58
161	Blackberry1310	56
161	bloodbiter	56
161	Strangemonkey71	56
161	mawileite	56
165	FazeObama69	55
165	Da_Boss_Rani	55
165	luseis	55
165	radioactv_jelly	55
165	TheOuterCore	55
170	TheDankPlatypus	54
171	IamCL4SSY	52
171	censorsheep	52
173	ooga47	51
173	FishyBoy3811	51
173	Freedrik	51
176	MattieHD	50
177	ivorico	49
178	teslawolf38	48
178	Prismyst	48
178	Quaintster	48
181	Euclidoris	47
182	nattybears	46
182	Cyntrical	46
184	SingedBread	43
185	ClemenPine	42
185	MirielThePastor	42
187	Huwulling	41
187	Kowcio_	41
187	Sheldor097	41
190	bigstankyy	40
190	_Boipl_	40
190	Leyna3	40
193	ElKaySVK	38
194	Kkanot	36
194	Powowowow	36
196	Ev0luti0nz	35
196	Touched_Bread	35
196	tsitrawhy	35
199	Mr_Byzantine	34
199	ImpavidArcher	34
199	fr0stss	34
199	SDMNAEK	34
199	Soul_Atreus	34
199	2bolx_	34
205	Awyrlas	33
205	r123moore	33
207	FirsTimeGamingTV	32
207	Darkgon	32
209	Ryker	31
209	PegLegPete93	31
209	CharlieButt	31
209	Typadopoulos	31
213	KingFaenor	30
213	m_be9	30
213	Drewen24	30
213	SpacesickPrism	30
217	Ssor69	29
217	Chromary	29
217	Rasmanden	29
217	DemTechAlpha	29
217	lcvezra	29
222	Smussa	28
222	SkateboardR6	28
222	UCP_TheKingK	28
222	Nicserso	28
222	MusicMe1005	28
227	Groovy_MoonBird	27
227	CoffeeNoir	27
227	M_Patata	27
227	F_Uhre	27
227	Moofyman	27
227	MinuteMira	27
227	Tyrannosplart	27
227	Barlycorn	27
235	IAmTheWalrus910	26
235	Legendosh	26
237	youhjjhhhjj	25
237	ThiccExotic	25
237	EfficientC52	25
237	MasterNueve	25
237	Cocoamallows	25
237	stavgod	25
237	Fizznut909	25
244	Hanselhoof	24
244	CaptainDeadBread	24
246	Bandito_Roamer	23
246	CaptainAvenger7	23
246	DTwenty	23
246	Soap_Bender	23
246	Shin69	23
246	Kyrum2169	23
252	chimpmunker	22
252	jushykins	22
252	Mookle96	22
252	Xclax101	22
252	ReyTheLegend	22
252	Hermanni__	22
258	Ecplosive	21
258	Skomo	21
258	zToasty69z	21
261	NameGenerat0r	20
262	Xalithia	19
263	Apollo_993	18
263	Inchef	18
263	h2p_emrld	18
266	_darky1_	17
266	AshleeCW	17
266	SellyZ	17
266	legal_tax_evader	17
266	CrateOfBoxes	17
266	Voxin2K	17
266	Invisie	17
266	GravitySaint	17
266	ItsDeltaMC	17
275	Hyugo	16
275	tuckerdoodle	16
275	Sleepy_Time_	16
275	Lutres_Torane	16
275	Leeeegend	16
280	shineh10	15
280	Malorn_Aetherius	15
280	Fullut	15
280	Bolete	15
280	RustyKedel	15
285	AuroraValkyrie	14
285	Vizzoid	14
285	SuperPooch06	14
285	pappaberg	14
285	Iamthejo	14
285	smogfrog	14
285	AltnumberF4	14
285	WYFYoyo	14
293	Louiis123	13
293	Kubelz	13
293	TheTrueClipse	13
293	binman420	13
297	LeDuctTape	12
297	TheSecondLord	12
297	BlankityMcBlank	12
297	Heisenbberrg	12
