rank	username	minecraft:picked_up/minecraft:powered_rail
1	thewindmillman	37814
2	noam464	9946
3	HellsSponge	6345
4	Di_infiri	5134
5	gabriels543	3719
6	Spacewardharpy7	3555
7	eitanzaki	3017
8	fffMike	2968
9	Smoke____	2392
10	RobotMinion101	2279
11	thescout7	1654
12	TechnoNinja64	1627
13	Hyp3rion_	1364
14	beeperbeeper5	1228
15	Bumpy419	1074
16	PigDab	1051
17	Snowflowe	1033
18	MightyWertu	1028
19	Blaiku	954
20	Groundler	915
21	Werbe	879
21	AssEatrAndLicker	879
23	MyNameIsJobo	877
24	Freak_Genius	739
25	Blu3beast	735
26	YungMaki	730
27	Jovaphobic	710
28	El_Jalapeno	700
29	Kakolbus	638
30	balin55	573
31	T045RTY	564
32	The_slideV3	558
33	Historical_Sand	548
34	pintsizedrogue	527
35	ShedJr_	482
36	Frozil12	467
37	Quincannon	465
38	PortlyPete69	438
39	__tomato	421
40	ayamefag	400
41	_NieToksikpl_	385
42	joethahobo	362
43	jnp_gaming	360
44	ProfessorBee	357
44	Spenduh	357
46	Jackattack53	350
47	obzii	338
48	gcaisawesome	329
49	Eczbek	324
50	Akoot_	320
51	Racengan	315
52	kekhon	313
53	_Virify_	305
54	Ezekson	302
55	Comma__	290
56	Warlord324	268
57	MustaLoordi	264
57	lordpipe	264
59	Franco093	257
60	oxfordschool	245
61	Mahoose	233
62	Shogunite	225
63	EMC_	210
64	sebastiensaborio	206
65	DanTheBuilderino	205
66	vandmanden	204
67	BumbleBeever	193
68	TheShyPig	186
69	Sleek_Storm_721	183
70	pixelviolin	181
71	emrekn	180
71	mariominejedi	180
73	Deathkob	179
74	Nyxiom_	178
74	ediballbearings	178
76	JESS_THE_RERE	177
77	audiocracked	174
78	TheSeismicDuck	173
79	Hiryu27	172
80	EveryonesUncle	167
81	Quotary	156
82	Sral7	153
83	OfficerAnvil	152
83	The_SlideV5	152
85	MilleGrug	150
86	eviltunix	147
87	theonlymagikarp	142
88	q_wq	139
89	Skippeh	135
90	rarrq	134
91	mwrty	131
92	H72l9w	128
93	Maenara	126
94	Cowison	124
95	PhantomsGhost_	122
96	Lord_Jord	121
97	UrbanPlanner1978	119
98	_Nuf	117
99	07shiny	114
100	masskedman	112
101	EcksD	111
102	yatsuta	105
103	WyngGoy	101
104	Inbefour	100
105	NotMeanttoChange	99
106	Rebytre	98
107	xxPipperDipperxx	95
107	Nycteus_	95
109	stuy9	94
110	soundad	93
111	Dedalus36	92
111	anbbang	92
113	Dusk_95	91
114	ProbsNotNova	89
115	Hisiste	82
115	Jordan_R	82
117	jacxhadow	80
117	MakeHistory157	80
117	HesDemonPants	80
120	Rumpletaezer	79
121	SammiWolfGirl	77
122	Marbz_	75
123	jcool7	73
124	slkiey	71
125	Incinere	70
126	sp00ky_ghost977	69
127	Swexti	67
128	Onennon	65
129	6king6colt6	63
130	eiC_	62
130	Skylord_Luke	62
130	Kijiki	62
133	PlasticOtari	61
134	Zoeyfortnite	60
135	RebelAndroid	59
135	andy_rex	59
137	ssleepless	58
137	ROY4LE	58
139	Blackberry1310	56
139	bloodbiter	56
139	12Magner05	56
139	Strangemonkey71	56
139	mawileite	56
144	radioactv_jelly	55
144	Soplight	55
144	TheOuterCore	55
147	Arceus1975	54
148	Sky_light_KING	52
148	censorsheep	52
150	ooga47	51
150	FishyBoy3811	51
150	KG1999	51
150	Freedrik	51
154	MattieHD	50
155	ivorico	49
156	teslawolf38	48
156	Quaintster	48
158	Euclidoris	47
158	GlitchyPlate810	47
160	Cyntrical	46
161	SingedBread	43
162	ClemenPine	42
162	MeetTheWollo	42
164	Sheldor097	41
164	Enderslayerxz3	41
166	bigstankyy	40
166	Leyna3	40
168	ElKaySVK	38
169	Kkanot	36
169	Powowowow	36
171	fr0stss	34
171	SDMNAEK	34
171	Soul_Atreus	34
174	Awyrlas	33
174	r123moore	33
176	FirsTimeGamingTV	32
176	Darkgon	32
178	PegLegPete93	31
178	CharlieButt	31
178	Typadopoulos	31
181	KingFaenor	30
181	ImpavidArcher	30
181	m_be9	30
181	Drewen24	30
185	Ssor69	29
185	Chromary	29
185	Rasmanden	29
185	DemTechAlpha	29
185	lcvezra	29
190	CruncyIsTaken	28
190	SkateboardR6	28
190	Nicserso	28
190	MusicMe1005	28
194	Groovy_MoonBird	27
194	CoffeeNoir	27
194	M_Patata	27
194	fred870d	27
194	chipklip	27
194	Barlycorn	27
194	2blox	27
201	IAmTheWalrus910	26
201	Legendosh	26
201	FishisTTV	26
204	youhjjhhhjj	25
204	awesomeoneme	25
204	EfficientC52	25
204	MasterNueve	25
204	Cocoamallows	25
204	stavgod	25
204	Fizznut909	25
211	Hanselhoof	24
211	CaptainDeadBread	24
211	Kowcio_	24
214	Bandito_Roamer	23
214	CaptainAvenger7	23
214	DTwenty	23
