rank	username	minecraft:picked_up/minecraft:powered_rail
1	thewindmillman	38427
2	noam464	9946
3	Spacewardharpy7	8571
4	HellsSponge	6345
5	Di_infiri	5134
6	gabriels543	3719
7	eitanzaki	3017
8	fffMike	2968
9	Smoke____	2430
10	RobotMinion101	2279
11	thescout7	1654
12	TechnoNinja64	1627
13	Hyp3rion_	1508
14	beeperbeeper5	1228
15	Bumpy419	1074
16	PigDab	1051
17	Snowflowe	1033
18	MightyWertu	1028
19	Blaiku	954
20	Groundler	915
21	Werbe	879
22	MyNameIsJobo	877
23	Freak_Genius	739
24	Blu3beast	735
25	YungMaki	730
26	Jovaphobic	710
27	El_Jalapeno	700
28	Kakolbus	638
29	Eczbek	589
30	T045RTY	585
31	balin55	573
32	The_slideV3	558
33	Historical_Sand	548
34	pintsizedrogue	532
35	EMC_	503
36	ShedJr_	482
37	Frozil12	467
38	Quincannon	465
39	PortlyPete69	438
40	__tomato	421
41	ayamefag	400
42	_NieToksikpl_	385
43	Jackattack53	367
44	joethahobo	366
45	jnp_gaming	360
46	ProfessorBee	357
46	Spenduh	357
48	obzii	338
49	gcaisawesome	330
50	Akoot_	320
51	Racengan	315
52	kekhon	313
53	_Virify_	305
54	Ezekson	302
55	Comma__	290
56	Warlord324	268
57	MustaLoordi	264
57	lordpipe	264
59	Mahoose	261
60	Franco093	257
61	oxfordschool	245
62	Shogunite	225
63	Lord_Jord	221
64	Jimi7hits	211
65	Steelynan	206
66	DanTheBuilderino	205
67	vandmanden	204
68	SteveCraftBlocks	201
69	BumbleBeever	193
70	TheShyPig	186
71	Sleek_Storm_721	183
71	pixelviolin	183
73	emrekn	180
73	mariominejedi	180
75	Deathkob	179
76	Nyxiom_	178
76	ediballbearings	178
78	JESS_THE_RERE	177
79	audiocracked	174
80	TheSeismicDuck	173
81	Hiryu27	172
82	EveryonesUncle	167
83	Quotary	156
84	Sral7	153
85	OfficerAnvil	152
85	The_SlideV5	152
87	MilleGrug	150
88	eviltunix	147
88	Rebytre	147
90	theonlymagikarp	142
91	q_wq	139
92	Skippeh	135
93	rarrq	134
94	mwrty	131
95	H72l9w	128
96	Maenara	126
97	Cowison	124
98	PhantomsGhost_	122
98	Soplight	122
100	UrbanPlanner1978	119
101	_Nuf	117
102	EcksD	115
103	07shiny	114
104	masskedman	112
105	yatsuta	105
106	WyngGoy	101
107	Inbefour	100
108	NotMeanttoChange	99
109	xxPipperDipperxx	95
109	Nycteus_	95
111	stuy9	94
112	soundad	93
113	Dedalus36	92
113	anbbang	92
115	Dusk_95	91
116	ProbsNotNova	89
117	Hisiste	82
117	Jordan_R	82
119	12Magner05	81
120	jacxhadow	80
120	MakeHistory157	80
120	HesDemonPants	80
123	Rumpletaezer	79
124	SammiWolfGirl	77
125	Marbz_	75
126	Arceus1975	73
126	jcool7	73
128	slkiey	71
129	Incinere	70
130	sp00ky_ghost977	69
131	Swexti	67
132	Onennon	65
133	6king6colt6	63
134	eiC_	62
134	Skylord_Luke	62
134	Kijiki	62
137	Zoeyfortnite	60
138	RebelAndroid	59
138	andy_rex	59
138	AuroraSkies	59
141	ssleepless	58
141	ROY4LE	58
143	Blackberry1310	56
143	bloodbiter	56
143	Strangemonkey71	56
143	mawileite	56
147	radioactv_jelly	55
147	TheOuterCore	55
149	Sky_light_KING	52
149	censorsheep	52
151	ooga47	51
151	FishyBoy3811	51
151	KG1999	51
151	Freedrik	51
155	MattieHD	50
156	ivorico	49
157	teslawolf38	48
157	Quaintster	48
159	Euclidoris	47
159	GlitchyPlate810	47
159	Enderslayerxz3	47
162	Cyntrical	46
163	SingedBread	43
164	ClemenPine	42
164	MeetTheWollo	42
166	Sheldor097	41
167	bigstankyy	40
167	Leyna3	40
169	ElKaySVK	38
170	Kkanot	36
170	Powowowow	36
172	fr0stss	34
172	SDMNAEK	34
172	Soul_Atreus	34
172	PlasticOtari	34
176	Awyrlas	33
176	r123moore	33
178	FirsTimeGamingTV	32
178	Darkgon	32
180	Ryker	31
180	PegLegPete93	31
180	CharlieButt	31
180	Typadopoulos	31
184	KingFaenor	30
184	ImpavidArcher	30
184	m_be9	30
184	Drewen24	30
188	Ssor69	29
188	Chromary	29
188	Rasmanden	29
188	DemTechAlpha	29
188	lcvezra	29
193	CruncyIsTaken	28
193	SkateboardR6	28
193	Nicserso	28
193	MusicMe1005	28
197	Groovy_MoonBird	27
197	CoffeeNoir	27
197	M_Patata	27
197	fred870d	27
197	chipklip	27
197	Barlycorn	27
197	2blox	27
204	IAmTheWalrus910	26
204	Legendosh	26
204	FishisTTV	26
207	youhjjhhhjj	25
207	awesomeoneme	25
207	EfficientC52	25
207	MasterNueve	25
207	Cocoamallows	25
207	stavgod	25
207	Fizznut909	25
214	Hanselhoof	24
214	CaptainDeadBread	24
214	Kowcio_	24
217	Bandito_Roamer	23
217	CaptainAvenger7	23
217	DTwenty	23
217	Soap_Bender	23
217	Shin69	23
217	Kyrum2169	23
223	chimpmunker	22
223	jushykins	22
223	Xclax101	22
223	ReyTheLegend	22
223	Hermanni__	22
228	Ecplosive	21
228	Skomo	21
230	Xalithia	19
231	Inchef	18
231	h2p_emrld	18
233	The_Dark_One_00	17
233	AshleeCW	17
233	SellyZ	17
233	loveseeker	17
233	CrateOfBoxes	17
233	Voxin2K	17
233	Invisie	17
233	GravitySaint	17
241	Hyugo	16
241	Leeeegend	16
241	UCP_TheKingK	16
244	Malorn_Aetherius	15
244	Fullut	15
244	Bolete	15
244	RustyKedel	15
248	AuroraValkyrie	14
248	Vizzoid	14
248	SuperPooch06	14
248	pappaberg	14
248	smogfrog	14
248	AltnumberF4	14
248	WYFYoyo	14
255	Louiis123	13
255	Kubelz	13
255	TheTrueClipse	13
258	NameGenerat0r	12
258	BlankityMcBlank	12
260	ExtraDumb	11
260	picardred	11
260	aec9	11
260	sufjanlover	11
260	claivin	11
265	Prodiginus	10
265	whoaluv	10
265	_Bguette_	10
265	Lutres_Torane	10
265	Pickel_Lord	10
270	500am	9
270	benediktine1	9
270	CollinMH06	9
270	Zythose	9
270	fkGrim	9
270	LilcoinXX	9
270	KingMatthew506	9
270	laron58	9
270	EcksDofficial	9
279	RoskobiOne	8
279	SaucyDark	8
279	Zippyzam	8
279	TheSecondLord	8
279	TheThomas69	8
279	wiqor	8
279	ApophisNova	8
279	The11thDoctor	8
279	Gryglu583	8
279	Fuhrer_Teemo	8
279	LexMakesHistory	8
279	BreadBacon	8
