rank	username	minecraft:picked_up/minecraft:powered_rail
1	thewindmillman	37814
2	noam464	9946
3	HellsSponge	6345
4	Di_infiri	5134
5	gabriels543	3719
6	Spacewardharpy7	3555
7	eitanzaki	3017
8	fffMike	2968
9	Smoke____	2392
10	RobotMinion101	2279
11	thescout7	1654
12	TechnoNinja64	1627
13	Hyp3rion_	1364
14	beeperbeeper5	1228
15	Bumpy419	1074
16	PigDab	1051
17	Snowflowe	1033
18	MightyWertu	1028
19	Blaiku	954
20	Groundler	915
21	Werbe	879
21	AssEatrAndLicker	879
23	MyNameIsJobo	877
24	Freak_Genius	739
25	Blu3beast	735
26	YungMaki	730
27	Jovaphobic	710
28	El_Jalapeno	700
29	Kakolbus	638
30	balin55	573
31	T045RTY	564
32	The_slideV3	558
33	Historical_Sand	548
34	pintsizedrogue	527
35	ShedJr_	482
36	Frozil12	467
37	Quincannon	465
38	PortlyPete69	438
39	__tomato	421
40	ayamefag	400
41	_NieToksikpl_	385
42	joethahobo	362
43	jnp_gaming	360
44	ProfessorBee	357
44	Spenduh	357
46	Jackattack53	350
47	obzii	338
48	gcaisawesome	329
49	Eczbek	324
50	Akoot_	320
51	Racengan	315
52	kekhon	313
53	_Virify_	305
54	Ezekson	302
55	Comma__	290
56	Warlord324	268
57	MustaLoordi	264
57	lordpipe	264
59	Franco093	257
60	oxfordschool	245
61	Mahoose	233
62	Shogunite	225
63	EMC_	210
64	sebastiensaborio	206
65	DanTheBuilderino	205
66	vandmanden	204
67	BumbleBeever	193
68	TheShyPig	186
69	Sleek_Storm_721	183
70	pixelviolin	181
71	emrekn	180
71	mariominejedi	180
73	Deathkob	179
74	Nyxiom_	178
74	ediballbearings	178
76	JESS_THE_RERE	177
77	audiocracked	174
78	TheSeismicDuck	173
79	Hiryu27	172
80	EveryonesUncle	167
81	Quotary	156
82	Sral7	153
83	OfficerAnvil	152
83	The_SlideV5	152
85	MilleGrug	150
86	eviltunix	147
87	theonlymagikarp	142
88	q_wq	139
89	Skippeh	135
90	rarrq	134
91	mwrty	131
92	H72l9w	128
93	Maenara	126
94	Cowison	124
95	PhantomsGhost_	122
96	Lord_Jord	121
97	UrbanPlanner1978	119
98	_Nuf	117
99	07shiny	114
100	masskedman	112
101	EcksD	111
102	yatsuta	105
103	WyngGoy	101
104	Inbefour	100
105	NotMeanttoChange	99
106	xxPipperDipperxx	95
106	Nycteus_	95
108	Rebytre	94
108	stuy9	94
110	soundad	93
111	Dedalus36	92
111	anbbang	92
113	Dusk_95	91
114	ProbsNotNova	89
115	Hisiste	82
115	Jordan_R	82
117	jacxhadow	80
117	MakeHistory157	80
117	HesDemonPants	80
120	Rumpletaezer	79
121	SammiWolfGirl	77
122	Marbz_	75
123	jcool7	73
124	slkiey	71
125	Incinere	70
126	sp00ky_ghost977	69
127	Swexti	67
128	Onennon	65
129	6king6colt6	63
130	eiC_	62
130	Skylord_Luke	62
130	Kijiki	62
133	PlasticOtari	61
134	Zoeyfortnite	60
135	RebelAndroid	59
135	andy_rex	59
137	ssleepless	58
137	ROY4LE	58
139	Blackberry1310	56
139	bloodbiter	56
139	12Magner05	56
139	Strangemonkey71	56
139	mawileite	56
144	radioactv_jelly	55
144	TheOuterCore	55
146	Arceus1975	54
147	Sky_light_KING	52
147	censorsheep	52
149	ooga47	51
149	FishyBoy3811	51
149	KG1999	51
149	Freedrik	51
153	MattieHD	50
154	ivorico	49
155	teslawolf38	48
155	Quaintster	48
157	Euclidoris	47
157	GlitchyPlate810	47
159	Cyntrical	46
160	SingedBread	43
161	ClemenPine	42
161	MeetTheWollo	42
163	Sheldor097	41
163	Enderslayerxz3	41
165	bigstankyy	40
165	Leyna3	40
167	ElKaySVK	38
168	Kkanot	36
168	Powowowow	36
170	fr0stss	34
170	SDMNAEK	34
170	Soul_Atreus	34
173	Awyrlas	33
173	r123moore	33
175	FirsTimeGamingTV	32
175	Darkgon	32
177	PegLegPete93	31
177	CharlieButt	31
177	Typadopoulos	31
180	KingFaenor	30
180	ImpavidArcher	30
180	m_be9	30
180	Drewen24	30
184	Ssor69	29
184	Chromary	29
184	Rasmanden	29
184	DemTechAlpha	29
184	lcvezra	29
189	CruncyIsTaken	28
189	SkateboardR6	28
189	Nicserso	28
189	MusicMe1005	28
193	Groovy_MoonBird	27
193	CoffeeNoir	27
193	M_Patata	27
193	fred870d	27
193	chipklip	27
193	Barlycorn	27
193	2blox	27
200	IAmTheWalrus910	26
200	Legendosh	26
200	FishisTTV	26
203	youhjjhhhjj	25
203	awesomeoneme	25
203	EfficientC52	25
203	MasterNueve	25
203	Cocoamallows	25
203	stavgod	25
203	Fizznut909	25
210	Hanselhoof	24
210	CaptainDeadBread	24
210	Kowcio_	24
213	Bandito_Roamer	23
213	CaptainAvenger7	23
213	DTwenty	23
