rank	username	minecraft:picked_up/minecraft:powered_rail
1	thewindmillman	38541
2	noam464	16142
3	Spacewardharpy7	10697
4	HellsSponge	6345
5	fffMike	5285
6	Di_infiri	5134
7	gabriels543	3719
8	eitanzaki	3019
9	Smoke____	2702
10	RobotMinion101	2279
11	mihimihimihi	1767
12	thescout7	1654
13	TechnoNinja64	1627
14	Hyp3rion_	1626
15	Snowflowe	1592
16	gusstationwerker	1422
17	beeperbeeper5	1230
18	Bumpy419	1074
19	PigDab	1051
20	MightyWertu	1028
21	Kakolbus	1006
22	Blaiku	954
23	Groundler	915
24	Werbe	879
25	MyNameIsJobo	877
26	FreakGenius	739
27	Blu3beast	735
28	YungMaki	732
29	Jovaphobic	710
30	El_Jalapeno	700
31	EMC_	662
32	Eczbek	655
33	pintsizedrogue	603
34	T045RTY	589
35	balin55	573
36	Jackattack53	572
37	The_slideV3	558
38	Historical_Sand	548
39	PortlyPete69	483
40	ShedJr_	482
41	Frozil20	468
42	Quincannon	465
43	EngagedGrub41	436
44	__tomato	421
45	joethahobo	405
46	ayamefag	400
47	NieToksikpl	385
48	jnp_gaming	360
49	ProfessorBee	357
50	Lez_	349
51	obzii	338
52	gcaisawesome	330
53	Akoot_	320
54	Racengan	318
55	kekhon	313
56	Jimi7hits	307
57	_Virify_	305
58	Ezekson	302
59	Comma__	290
60	Mahoose	277
61	Warlord324	268
62	MustaLoordi	264
62	lordpipe	264
64	Franco093	257
65	ConnorDanky_	245
66	Shogunite	225
67	Lord_Jord	221
68	Soplight	213
69	Steelynan	206
70	DanTheBuilderino	205
71	vandmanden	204
72	SteveCraftBlocks	202
73	Rebytre	200
74	BumbleBeever	193
75	Enderxz3	192
76	TheShyPig	186
77	Sleek_Storm_721	183
77	pixelviolin	183
79	emrekn	180
79	mariominejedi	180
81	Deathkob	179
82	Nyxiom_	178
82	ediballbearings	178
84	JESS_THE_RERE	177
85	audiocracked	174
85	Fuad_R	174
87	TheSeismicDuck	173
88	Hiryu27	172
88	PlasticOtari	172
90	EveryonesUncle	167
91	EcksD	159
92	Quotary	156
93	Sral7	153
94	OfficerAnvil	152
94	The_SlideV5	152
96	MilleGrug	150
97	non089	149
98	eviltunix	147
99	RealGroot	146
100	theonlymagikarp	142
101	q_wq	139
102	Mythic1130	136
103	Skippeh	135
104	rarrq	134
105	mwrty	131
106	H72l9w	128
107	prizm_	127
108	Maenara	126
109	Cowison	124
110	PhantomsGhost_	122
111	UrbanPlanningEx	119
112	_Nuf	117
113	StinkyDiplomat	115
114	07shiny	114
115	masskedman	112
116	RebelAndroid	105
116	yatsuta	105
118	xxPipperDipperxx	102
118	Marbz_	102
120	WyngGoy	101
121	Inbefour	100
122	NotMeanttoChange	99
123	Nycteus_	95
124	stuy9	94
125	soundad	93
126	Esme_1	92
126	anbbang	92
128	Dusk_95	91
129	ProbsNotNova	89
130	12Magner05	88
130	groofles	88
132	dimondking777	82
132	Hisiste	82
132	Jordan_R	82
135	jacxhadow	80
135	MakeHistory157	80
135	HesDemonPants	80
138	Rumpletaezer	79
139	SammiWolfGirl	77
140	Arceus1975	73
140	jcool7	73
142	slkiey	71
143	Incinere	70
144	sp00ky_ghost977	69
145	Swexti	67
146	Skylord_Luke	66
147	Onennon	65
148	Alteriity	64
149	6king6colt6	63
150	eiC_	62
150	Kijiki	62
152	Zoeyfortnite	60
153	andy_rex	59
153	AuroraSkies	59
155	ssleepless	58
155	ROY4LE	58
157	Blackberry1310	56
157	bloodbiter	56
157	Strangemonkey71	56
157	mawileite	56
161	Da_Boss_Rani	55
161	luseis	55
161	radioactv_jelly	55
161	TheOuterCore	55
165	TheDankPlatypus	54
166	IamCL4SSY	52
166	censorsheep	52
168	ooga47	51
168	FishyBoy3811	51
168	Freedrik	51
171	MattieHD	50
172	ivorico	49
173	teslawolf38	48
173	Prismyst	48
173	Quaintster	48
176	Euclidoris	47
176	GlitchyPlate810	47
178	Cyntrical	46
179	SingedBread	43
180	ClemenPine	42
180	MirielThePastor	42
182	Sheldor097	41
183	bigstankyy	40
183	_Boipl_	40
183	Leyna3	40
186	Kowcio_	39
187	ElKaySVK	38
188	Kkanot	36
188	Powowowow	36
190	Ev0luti0nz	35
190	Touched_Bread	35
190	tsitrawhy	35
193	Mr_Byzantine	34
193	ImpavidArcher	34
193	fr0stss	34
193	SDMNAEK	34
193	Soul_Atreus	34
193	2bolx_	34
199	Awyrlas	33
199	r123moore	33
201	FirsTimeGamingTV	32
201	Darkgon	32
203	Ryker	31
203	PegLegPete93	31
203	CharlieButt	31
203	Typadopoulos	31
207	KingFaenor	30
207	m_be9	30
207	Drewen24	30
207	SpacesickPrism	30
211	Ssor69	29
211	Chromary	29
211	Rasmanden	29
211	DemTechAlpha	29
211	lcvezra	29
216	Smussa	28
216	SkateboardR6	28
216	Nicserso	28
216	MusicMe1005	28
220	Groovy_MoonBird	27
220	CoffeeNoir	27
220	M_Patata	27
220	F_Uhre	27
220	Moofyman	27
220	MinuteMira	27
220	Tyrannosplart	27
220	Barlycorn	27
228	IAmTheWalrus910	26
228	Legendosh	26
228	FishisTTV	26
231	youhjjhhhjj	25
231	ThiccExotic	25
231	EfficientC52	25
231	MasterNueve	25
231	Cocoamallows	25
231	stavgod	25
231	UCP_TheKingK	25
231	Fizznut909	25
239	Hanselhoof	24
239	CaptainDeadBread	24
241	Bandito_Roamer	23
241	CaptainAvenger7	23
241	DTwenty	23
241	Soap_Bender	23
241	Shin69	23
241	Kyrum2169	23
247	chimpmunker	22
247	jushykins	22
247	Mookle96	22
247	Xclax101	22
247	ReyTheLegend	22
247	Hermanni__	22
253	Huwulling	21
253	Ecplosive	21
253	Skomo	21
253	zToasty69z	21
257	NameGenerat0r	20
258	Xalithia	19
259	Inchef	18
259	h2p_emrld	18
261	_darky1_	17
261	AshleeCW	17
261	SellyZ	17
261	legal_tax_evader	17
261	CrateOfBoxes	17
261	Voxin2K	17
261	Invisie	17
261	GravitySaint	17
261	ItsDeltaMC	17
270	Hyugo	16
270	tuckerdoodle	16
270	Sleepy_Time_	16
270	Lutres_Torane	16
270	Leeeegend	16
275	Malorn_Aetherius	15
275	Fullut	15
275	Bolete	15
275	RustyKedel	15
279	AuroraValkyrie	14
279	Vizzoid	14
279	SuperPooch06	14
279	pappaberg	14
279	Iamthejo	14
279	smogfrog	14
279	AltnumberF4	14
279	WYFYoyo	14
287	Louiis123	13
287	Kubelz	13
287	TheTrueClipse	13
287	binman420	13
291	LeDuctTape	12
291	TheSecondLord	12
291	BlankityMcBlank	12
294	ExtraDumb	11
294	picardred	11
294	aec9	11
294	sufjanlover	11
294	claivin	11
294	MAns_44	11
300	Prodiginus	10
