rank	username	minecraft:picked_up/minecraft:powered_rail
1	thewindmillman	38427
2	noam464	9946
3	Spacewardharpy7	8571
4	HellsSponge	6345
5	Di_infiri	5134
6	fffMike	4079
7	gabriels543	3719
8	eitanzaki	3017
9	Smoke____	2586
10	RobotMinion101	2279
11	thescout7	1654
12	TechnoNinja64	1627
13	Hyp3rion_	1601
14	beeperbeeper5	1228
15	Bumpy419	1074
16	PigDab	1051
17	Snowflowe	1033
18	MightyWertu	1028
19	Blaiku	954
20	Groundler	915
21	Werbe	879
22	MyNameIsJobo	877
23	Freak_Genius	739
24	Blu3beast	735
25	YungMaki	730
26	Jovaphobic	710
27	El_Jalapeno	700
28	Kakolbus	638
29	T045RTY	589
29	Eczbek	589
31	balin55	573
32	The_slideV3	558
33	pintsizedrogue	549
34	Historical_Sand	548
35	EMC_	504
36	ShedJr_	482
37	Frozil12	467
38	Quincannon	465
39	PortlyPete69	438
40	__tomato	421
41	Jackattack53	408
42	ayamefag	400
43	_NieToksikpl_	385
44	joethahobo	369
45	jnp_gaming	360
46	ProfessorBee	357
46	Spenduh	357
48	obzii	338
49	gcaisawesome	330
50	Akoot_	320
51	Racengan	315
52	kekhon	313
53	_Virify_	305
54	Ezekson	302
55	Comma__	290
56	Mahoose	268
56	Warlord324	268
58	Jimi7hits	266
59	MustaLoordi	264
59	lordpipe	264
61	Franco093	257
62	oxfordschool	245
63	Shogunite	225
64	Lord_Jord	221
65	Steelynan	206
66	DanTheBuilderino	205
67	vandmanden	204
68	SteveCraftBlocks	202
69	Rebytre	200
70	BumbleBeever	193
71	TheShyPig	186
72	Sleek_Storm_721	183
72	pixelviolin	183
74	emrekn	180
74	mariominejedi	180
76	Deathkob	179
77	Nyxiom_	178
77	ediballbearings	178
79	JESS_THE_RERE	177
80	audiocracked	174
81	TheSeismicDuck	173
82	Hiryu27	172
83	EveryonesUncle	167
84	Quotary	156
85	Sral7	153
86	OfficerAnvil	152
86	The_SlideV5	152
88	MilleGrug	150
89	eviltunix	147
90	PlasticOtari	143
91	theonlymagikarp	142
92	q_wq	139
93	Skippeh	135
94	rarrq	134
95	mwrty	131
96	H72l9w	128
97	Maenara	126
98	Cowison	124
99	PhantomsGhost_	122
99	Soplight	122
101	UrbanPlanner1978	119
102	_Nuf	117
103	EcksD	115
104	07shiny	114
105	masskedman	112
106	yatsuta	105
107	WyngGoy	101
108	Inbefour	100
109	NotMeanttoChange	99
110	xxPipperDipperxx	95
110	Nycteus_	95
112	stuy9	94
113	soundad	93
114	Dedalus36	92
114	anbbang	92
116	Dusk_95	91
117	ProbsNotNova	89
118	dimondking777	82
118	Hisiste	82
118	Jordan_R	82
121	12Magner05	81
122	jacxhadow	80
122	MakeHistory157	80
122	HesDemonPants	80
125	Rumpletaezer	79
126	SammiWolfGirl	77
127	Arceus1975	73
127	jcool7	73
129	slkiey	71
130	Incinere	70
131	sp00ky_ghost977	69
132	Swexti	67
133	Onennon	65
134	6king6colt6	63
135	RebelAndroid	62
135	eiC_	62
135	Skylord_Luke	62
135	Kijiki	62
139	Zoeyfortnite	60
140	andy_rex	59
140	AuroraSkies	59
142	ssleepless	58
142	ROY4LE	58
144	Blackberry1310	56
144	bloodbiter	56
144	Strangemonkey71	56
144	mawileite	56
148	radioactv_jelly	55
148	TheOuterCore	55
150	Sky_light_KING	52
150	censorsheep	52
152	ooga47	51
152	FishyBoy3811	51
152	KG1999	51
152	Freedrik	51
156	MattieHD	50
157	ivorico	49
158	teslawolf38	48
158	Quaintster	48
160	Euclidoris	47
160	GlitchyPlate810	47
160	Enderslayerxz3	47
163	Cyntrical	46
164	SingedBread	43
165	ClemenPine	42
165	MeetTheWollo	42
167	Sheldor097	41
168	bigstankyy	40
168	Leyna3	40
170	ElKaySVK	38
171	Kkanot	36
171	Powowowow	36
173	Ev0luti0nz	35
174	fr0stss	34
174	SDMNAEK	34
174	Soul_Atreus	34
177	Awyrlas	33
177	r123moore	33
179	FirsTimeGamingTV	32
179	Darkgon	32
181	Ryker	31
181	PegLegPete93	31
181	CharlieButt	31
181	Typadopoulos	31
185	KingFaenor	30
185	ImpavidArcher	30
185	m_be9	30
185	Drewen24	30
189	Ssor69	29
189	Chromary	29
189	Rasmanden	29
189	DemTechAlpha	29
189	lcvezra	29
189	2blox	29
195	CruncyIsTaken	28
195	SkateboardR6	28
195	Nicserso	28
195	MusicMe1005	28
199	Groovy_MoonBird	27
199	CoffeeNoir	27
199	M_Patata	27
199	fred870d	27
199	MinuteMira	27
199	chipklip	27
199	Barlycorn	27
206	IAmTheWalrus910	26
206	Legendosh	26
206	FishisTTV	26
209	youhjjhhhjj	25
209	awesomeoneme	25
209	EfficientC52	25
209	MasterNueve	25
209	Cocoamallows	25
209	stavgod	25
209	Fizznut909	25
216	Hanselhoof	24
216	CaptainDeadBread	24
216	Kowcio_	24
219	Bandito_Roamer	23
219	CaptainAvenger7	23
219	DTwenty	23
219	Soap_Bender	23
219	Shin69	23
219	Kyrum2169	23
225	chimpmunker	22
225	jushykins	22
225	Xclax101	22
225	ReyTheLegend	22
225	Hermanni__	22
230	Ecplosive	21
230	_Boipl_	21
230	Skomo	21
233	ToastedGamingYT	20
234	Xalithia	19
235	Inchef	18
235	h2p_emrld	18
237	The_Dark_One_00	17
237	AshleeCW	17
237	SellyZ	17
237	loveseeker	17
237	CrateOfBoxes	17
237	Voxin2K	17
237	Invisie	17
237	GravitySaint	17
237	ItsDeltaMC	17
246	Hyugo	16
246	Lutres_Torane	16
246	Leeeegend	16
246	UCP_TheKingK	16
250	Malorn_Aetherius	15
250	Fullut	15
250	Bolete	15
250	RustyKedel	15
250	Segotep999	15
255	AuroraValkyrie	14
255	Vizzoid	14
255	SuperPooch06	14
255	pappaberg	14
255	smogfrog	14
255	AltnumberF4	14
255	WYFYoyo	14
262	Louiis123	13
262	Kubelz	13
262	TheTrueClipse	13
265	NameGenerat0r	12
265	BlankityMcBlank	12
267	ExtraDumb	11
267	picardred	11
267	aec9	11
267	sufjanlover	11
267	claivin	11
272	Prodiginus	10
272	whoaluv	10
272	_Bguette_	10
272	Pickel_Lord	10
276	500am	9
276	benediktine1	9
276	CollinMH06	9
276	Zythose	9
276	fkGrim	9
276	LilcoinXX	9
276	KingMatthew506	9
276	laron58	9
276	EcksDofficial	9
285	RoskobiOne	8
285	SaucyDark	8
285	Zippyzam	8
285	TheSecondLord	8
285	TheThomas69	8
285	wiqor	8
