rank	username	minecraft:picked_up/minecraft:powered_rail
1	thewindmillman	37814
2	noam464	9946
3	Spacewardharpy7	8301
4	HellsSponge	6345
5	Di_infiri	5134
6	gabriels543	3719
7	eitanzaki	3017
8	fffMike	2968
9	Smoke____	2392
10	RobotMinion101	2279
11	thescout7	1654
12	TechnoNinja64	1627
13	Hyp3rion_	1408
14	beeperbeeper5	1228
15	Bumpy419	1074
16	PigDab	1051
17	Snowflowe	1033
18	MightyWertu	1028
19	Blaiku	954
20	Groundler	915
21	Werbe	879
21	AssEatrAndLicker	879
23	MyNameIsJobo	877
24	Freak_Genius	739
25	Blu3beast	735
26	YungMaki	730
27	Jovaphobic	710
28	El_Jalapeno	700
29	Kakolbus	638
30	T045RTY	575
31	balin55	573
32	The_slideV3	558
33	Historical_Sand	548
34	pintsizedrogue	527
35	ShedJr_	482
36	Frozil12	467
37	Quincannon	465
38	PortlyPete69	438
39	__tomato	421
40	ayamefag	400
41	_NieToksikpl_	385
42	joethahobo	362
43	jnp_gaming	360
44	ProfessorBee	357
44	Spenduh	357
46	Jackattack53	350
47	obzii	338
48	gcaisawesome	330
49	Eczbek	324
50	Akoot_	320
51	Racengan	315
52	kekhon	313
53	_Virify_	305
54	Ezekson	302
55	Comma__	290
56	Warlord324	268
57	MustaLoordi	264
57	lordpipe	264
59	Franco093	257
59	Mahoose	257
61	oxfordschool	245
62	Shogunite	225
63	EMC_	219
64	sebastiensaborio	206
65	DanTheBuilderino	205
66	vandmanden	204
67	BumbleBeever	193
68	TheShyPig	186
69	Sleek_Storm_721	183
69	pixelviolin	183
71	emrekn	180
71	mariominejedi	180
73	Deathkob	179
74	Nyxiom_	178
74	ediballbearings	178
76	JESS_THE_RERE	177
77	audiocracked	174
78	TheSeismicDuck	173
79	Hiryu27	172
80	EveryonesUncle	167
81	Quotary	156
82	Sral7	153
83	OfficerAnvil	152
83	The_SlideV5	152
85	MilleGrug	150
86	eviltunix	147
86	Lord_Jord	147
88	theonlymagikarp	142
89	q_wq	139
90	Skippeh	135
91	rarrq	134
92	SteveCraftBlocks	133
93	mwrty	131
94	H72l9w	128
95	Maenara	126
96	Cowison	124
97	PhantomsGhost_	122
97	Soplight	122
99	UrbanPlanner1978	119
100	_Nuf	117
101	07shiny	114
102	masskedman	112
103	EcksD	111
104	yatsuta	105
105	WyngGoy	101
106	Inbefour	100
107	NotMeanttoChange	99
108	Rebytre	98
109	PlasticOtari	96
110	xxPipperDipperxx	95
110	Nycteus_	95
112	stuy9	94
113	soundad	93
114	Dedalus36	92
114	anbbang	92
116	Dusk_95	91
117	ProbsNotNova	89
118	Hisiste	82
118	Jordan_R	82
120	jacxhadow	80
120	MakeHistory157	80
120	HesDemonPants	80
123	Rumpletaezer	79
124	SammiWolfGirl	77
125	Marbz_	75
126	jcool7	73
127	slkiey	71
128	Incinere	70
129	sp00ky_ghost977	69
130	Swexti	67
131	Onennon	65
132	6king6colt6	63
133	eiC_	62
133	Skylord_Luke	62
133	Kijiki	62
136	Zoeyfortnite	60
137	RebelAndroid	59
137	andy_rex	59
139	ssleepless	58
139	ROY4LE	58
141	Blackberry1310	56
141	bloodbiter	56
141	12Magner05	56
141	Strangemonkey71	56
141	mawileite	56
146	radioactv_jelly	55
146	TheOuterCore	55
148	Arceus1975	54
149	Sky_light_KING	52
149	censorsheep	52
151	ooga47	51
151	FishyBoy3811	51
151	KG1999	51
151	Freedrik	51
155	MattieHD	50
156	ivorico	49
157	teslawolf38	48
157	Quaintster	48
159	Euclidoris	47
159	GlitchyPlate810	47
161	Cyntrical	46
162	SingedBread	43
163	ClemenPine	42
163	MeetTheWollo	42
165	Sheldor097	41
165	Enderslayerxz3	41
167	bigstankyy	40
167	Leyna3	40
169	ElKaySVK	38
170	Kkanot	36
170	Powowowow	36
172	fr0stss	34
172	SDMNAEK	34
172	Soul_Atreus	34
175	Awyrlas	33
175	r123moore	33
177	FirsTimeGamingTV	32
177	Darkgon	32
179	PegLegPete93	31
179	CharlieButt	31
179	Typadopoulos	31
182	KingFaenor	30
182	ImpavidArcher	30
182	m_be9	30
182	Drewen24	30
186	Ssor69	29
186	Chromary	29
186	Rasmanden	29
186	DemTechAlpha	29
186	lcvezra	29
191	CruncyIsTaken	28
191	SkateboardR6	28
191	Nicserso	28
191	MusicMe1005	28
195	Groovy_MoonBird	27
195	CoffeeNoir	27
195	M_Patata	27
195	fred870d	27
195	chipklip	27
195	Barlycorn	27
195	2blox	27
202	IAmTheWalrus910	26
202	Legendosh	26
202	FishisTTV	26
205	youhjjhhhjj	25
205	awesomeoneme	25
205	EfficientC52	25
205	MasterNueve	25
205	Cocoamallows	25
205	stavgod	25
205	Fizznut909	25
212	Hanselhoof	24
212	CaptainDeadBread	24
212	Kowcio_	24
215	Bandito_Roamer	23
