rank	username	minecraft:picked_up/minecraft:powered_rail
1	Hyp3rion_	45926
2	thewindmillman	38541
3	noam464	16646
4	Jackattack53	10863
5	Spacewardharpy7	10817
6	HellsSponge	6345
7	Alteriity	6164
8	fffMike	5378
9	Di_infiri	5134
10	Kowcio_	4763
11	yheece	3719
12	eitanzaki	3043
13	Yamdalorian	2774
14	RobotMinion101	2279
15	mihimihimihi	1778
16	j5ylim	1749
17	EMC_	1668
18	thescout7	1654
19	TechnoNinja64	1627
20	beeperbeeper5	1605
21	Snowflowe	1592
22	Spenduh	1422
23	pixelviolin	1286
24	Blaiku	1187
25	Kakolbus	1170
26	Bumpy419	1074
27	PigDab	1051
28	MightyWertu	1028
29	Werbe	987
30	Groundler	915
31	MyNameIsJobo	877
32	craaaash	744
33	FreakGenius	739
34	Blu3beast	735
35	doublemaki	732
36	SteveCraftBlocks	720
37	Jovaphobic	710
38	El_Jalapeno	700
39	Eczbek	675
40	pintsizedrogue	659
41	T045RTY	589
42	balin55	573
43	The_slideV3	558
44	Historical_Sand	550
45	LuvLuvLove	543
46	Lez_	526
47	oscminus	489
48	ShedJr_	484
49	PortlyPete69	483
50	Frozil20	468
51	Quincannon	465
52	EngagedGrub41	436
53	__tomato	421
54	joethahobo	420
55	ayamefag	400
56	non089	390
57	lpinfinity	389
58	NieToksikpl	385
59	jnp_gaming	360
60	Studio4x32	357
61	Soplight	342
62	obzii	338
63	Racengan	337
64	gcaisawesome	330
65	Akoot_	320
66	kekhon	313
67	Jimi7hits	307
68	_Virify_	305
69	Ezekson	302
70	Comma__	290
71	Mahoose	280
72	Warlord324	268
72	lordpipe	268
74	_witch_craft_	264
74	MustaLoordi	264
76	FiguraDei	260
77	Franco093	257
78	ConnorDanky_	245
78	Enderxz3	245
80	theonlymagikarp	239
81	Mr_Froxy	235
82	Lord_Jord	226
83	Shogunite	225
84	Steelynan	214
85	12Magner05	208
86	_Mythic____	207
87	DanTheBuilderino	205
88	vandmanden	204
89	Rebytre	200
90	BumbleBeever	193
91	TheShyPig	186
92	Sleek_Storm_721	183
93	emrekn	180
93	mariominejedi	180
93	Fuad_R	180
96	Deathkob	179
97	Nyxiom_	178
97	ediballbearings	178
99	JESS_THE_RERE	177
100	audiocracked	174
101	TheSeismicDuck	173
101	PlasticOtari	173
103	Hiryu27	172
104	TheSecondLord	171
105	EveryonesUncle	167
106	EcksD	159
107	StinkyDiplomat	158
108	Quotary	156
109	Sral7	153
