rank	username	minecraft:picked_up/minecraft:powered_rail
1	thewindmillman	38537
2	Spacewardharpy7	10697
3	noam464	9946
4	HellsSponge	6345
5	fffMike	5239
6	Di_infiri	5134
7	gabriels543	3719
8	eitanzaki	3017
9	Smoke____	2646
10	RobotMinion101	2279
11	thescout7	1654
12	TechnoNinja64	1627
13	Hyp3rion_	1606
14	Spenduh	1422
15	beeperbeeper5	1228
16	Bumpy419	1074
17	PigDab	1051
18	Snowflowe	1033
19	MightyWertu	1028
20	Blaiku	954
21	Groundler	915
22	Werbe	879
23	MyNameIsJobo	877
24	Freak_Genius	739
25	Blu3beast	735
26	YungMaki	732
27	Jovaphobic	710
28	El_Jalapeno	700
29	EMC_	662
30	Eczbek	655
31	Kakolbus	638
32	pintsizedrogue	596
33	T045RTY	589
34	balin55	573
35	The_slideV3	558
36	Historical_Sand	548
37	ShedJr_	482
38	Frozil12	467
39	Jackattack53	466
40	Quincannon	465
41	PortlyPete69	438
42	__tomato	421
43	joethahobo	405
44	ayamefag	400
45	NieToksikpl	385
46	jnp_gaming	360
47	ProfessorBee	357
48	obzii	338
49	gcaisawesome	330
50	Akoot_	320
51	Racengan	318
52	kekhon	313
53	Jimi7hits	307
54	_Virify_	305
55	Ezekson	302
56	Comma__	290
57	Mahoose	268
57	Warlord324	268
59	MustaLoordi	264
59	lordpipe	264
61	Franco093	257
62	oxfordschool	245
63	Shogunite	225
64	Lord_Jord	221
65	Steelynan	206
66	DanTheBuilderino	205
67	vandmanden	204
68	SteveCraftBlocks	202
69	Rebytre	200
70	BumbleBeever	193
71	TheShyPig	186
72	Sleek_Storm_721	183
72	pixelviolin	183
74	emrekn	180
74	mariominejedi	180
76	Deathkob	179
77	Nyxiom_	178
77	ediballbearings	178
79	JESS_THE_RERE	177
80	audiocracked	174
81	TheSeismicDuck	173
82	Hiryu27	172
82	PlasticOtari	172
84	Fuad_R	170
85	EveryonesUncle	167
86	Quotary	156
87	Sral7	153
88	OfficerAnvil	152
88	The_SlideV5	152
90	MilleGrug	150
91	eviltunix	147
92	theonlymagikarp	142
93	q_wq	139
94	Skippeh	135
95	rarrq	134
96	mwrty	131
97	H72l9w	128
98	prizm_	127
99	Maenara	126
100	Cowison	124
101	PhantomsGhost_	122
101	Soplight	122
103	UrbanPlanner1978	119
104	_Nuf	117
105	StinkyDiplomat	115
106	07shiny	114
107	masskedman	112
108	Enderslayerxz3	111
109	Segotep999	106
110	yatsuta	105
111	Marbz_	102
112	WyngGoy	101
113	Inbefour	100
114	NotMeanttoChange	99
115	xxPipperDipperxx	95
115	Nycteus_	95
117	RebelAndroid	94
117	stuy9	94
119	soundad	93
120	Dedalus36	92
120	anbbang	92
122	Dusk_95	91
123	ProbsNotNova	89
124	groofles	88
125	dimondking777	82
125	Hisiste	82
125	Jordan_R	82
128	12Magner05	81
129	jacxhadow	80
129	MakeHistory157	80
129	HesDemonPants	80
132	Rumpletaezer	79
133	SammiWolfGirl	77
134	Arceus1975	73
134	jcool7	73
136	slkiey	71
137	Incinere	70
138	sp00ky_ghost977	69
139	Swexti	67
140	Skylord_Luke	66
141	Onennon	65
142	6king6colt6	63
143	eiC_	62
143	Kijiki	62
145	Zoeyfortnite	60
146	andy_rex	59
146	AuroraSkies	59
148	ssleepless	58
148	ROY4LE	58
150	Blackberry1310	56
150	bloodbiter	56
150	Strangemonkey71	56
150	mawileite	56
154	Da_Boss_Rani	55
154	radioactv_jelly	55
154	TheOuterCore	55
157	Sky_light_KING	52
157	censorsheep	52
159	ooga47	51
159	FishyBoy3811	51
159	KG1999	51
159	Freedrik	51
163	MattieHD	50
164	ivorico	49
165	teslawolf38	48
165	Prismyst	48
165	Quaintster	48
168	Euclidoris	47
168	GlitchyPlate810	47
170	Cyntrical	46
171	SingedBread	43
172	ClemenPine	42
172	MeetTheWollo	42
174	TheDankPlatypus	41
174	Sheldor097	41
176	bigstankyy	40
176	_Boipl_	40
176	Leyna3	40
179	ElKaySVK	38
180	Kkanot	36
180	Powowowow	36
182	Ev0luti0nz	35
182	tsitrawhy	35
184	ImpavidArcher	34
184	fr0stss	34
184	SDMNAEK	34
184	Soul_Atreus	34
184	2blox	34
189	Awyrlas	33
189	r123moore	33
191	FirsTimeGamingTV	32
191	Darkgon	32
193	Ryker	31
193	PegLegPete93	31
193	CharlieButt	31
193	Typadopoulos	31
197	KingFaenor	30
197	m_be9	30
197	Drewen24	30
200	Ssor69	29
200	Chromary	29
200	Rasmanden	29
200	DemTechAlpha	29
200	lcvezra	29
205	CruncyIsTaken	28
205	SkateboardR6	28
205	Nicserso	28
205	MusicMe1005	28
209	Groovy_MoonBird	27
209	CoffeeNoir	27
209	M_Patata	27
209	fred870d	27
209	Moofyman	27
209	MinuteMira	27
209	chipklip	27
209	Barlycorn	27
217	IAmTheWalrus910	26
217	Legendosh	26
217	FishisTTV	26
220	youhjjhhhjj	25
220	awesomeoneme	25
220	EfficientC52	25
220	MasterNueve	25
220	Cocoamallows	25
220	stavgod	25
220	UCP_TheKingK	25
220	Fizznut909	25
228	Hanselhoof	24
228	CaptainDeadBread	24
228	Kowcio_	24
231	Bandito_Roamer	23
231	CaptainAvenger7	23
231	DTwenty	23
231	Soap_Bender	23
231	Shin69	23
231	Kyrum2169	23
237	chimpmunker	22
237	jushykins	22
237	Mookle96	22
237	Xclax101	22
237	ReyTheLegend	22
237	Hermanni__	22
243	Ecplosive	21
243	Skomo	21
243	ToastedGamingYT	21
246	NameGenerat0r	20
247	Xalithia	19
248	Inchef	18
248	h2p_emrld	18
250	The_Dark_One_00	17
250	AshleeCW	17
250	SellyZ	17
250	loveseeker	17
250	CrateOfBoxes	17
250	Voxin2K	17
250	Invisie	17
250	GravitySaint	17
250	ItsDeltaMC	17
259	Hyugo	16
259	tuckerdoodle	16
259	Lutres_Torane	16
259	Leeeegend	16
263	Malorn_Aetherius	15
263	Fullut	15
263	Bolete	15
263	RustyKedel	15
267	AuroraValkyrie	14
267	Vizzoid	14
267	SuperPooch06	14
267	pappaberg	14
267	smogfrog	14
267	AltnumberF4	14
267	WYFYoyo	14
274	Louiis123	13
274	Kubelz	13
274	TheTrueClipse	13
277	itburb	12
277	TheSecondLord	12
277	BlankityMcBlank	12
280	ExtraDumb	11
280	picardred	11
280	aec9	11
280	sufjanlover	11
280	claivin	11
285	Prodiginus	10
285	whoaluv	10
285	_Bguette_	10
285	Pickel_Lord	10
289	Sleepy_Time_	9
289	500am	9
289	benediktine1	9
289	HoltGrim	9
289	CollinMH06	9
289	Zythose	9
289	fkGrim	9
289	LilcoinXX	9
289	KingMatthew506	9
289	laron58	9
289	EcksDofficial	9
300	RoskobiOne	8
