rank	username	minecraft:picked_up/minecraft:powered_rail
1	thewindmillman	38427
2	noam464	9946
3	Spacewardharpy7	8571
4	HellsSponge	6345
5	Di_infiri	5134
6	fffMike	4079
7	gabriels543	3719
8	eitanzaki	3017
9	Smoke____	2586
10	RobotMinion101	2279
11	thescout7	1654
12	TechnoNinja64	1627
13	Hyp3rion_	1601
14	beeperbeeper5	1228
15	Bumpy419	1074
16	PigDab	1051
17	Snowflowe	1033
18	MightyWertu	1028
19	Blaiku	954
20	Groundler	915
21	Werbe	879
22	MyNameIsJobo	877
23	Freak_Genius	739
24	Blu3beast	735
25	YungMaki	730
26	Jovaphobic	710
27	El_Jalapeno	700
28	Kakolbus	638
29	Eczbek	589
30	T045RTY	585
31	balin55	573
32	The_slideV3	558
33	Historical_Sand	548
34	pintsizedrogue	543
35	EMC_	504
36	ShedJr_	482
37	Frozil12	467
38	Quincannon	465
39	PortlyPete69	438
40	__tomato	421
41	Jackattack53	408
42	ayamefag	400
43	_NieToksikpl_	385
44	joethahobo	369
45	jnp_gaming	360
46	ProfessorBee	357
46	Spenduh	357
48	obzii	338
49	gcaisawesome	330
50	Akoot_	320
51	Racengan	315
52	kekhon	313
53	_Virify_	305
54	Ezekson	302
55	Comma__	290
56	Mahoose	268
56	Warlord324	268
58	Jimi7hits	266
59	MustaLoordi	264
59	lordpipe	264
61	Franco093	257
62	oxfordschool	245
63	Shogunite	225
64	Lord_Jord	221
65	Steelynan	206
66	DanTheBuilderino	205
67	vandmanden	204
68	SteveCraftBlocks	202
69	BumbleBeever	193
70	TheShyPig	186
71	Sleek_Storm_721	183
71	pixelviolin	183
73	emrekn	180
73	mariominejedi	180
75	Deathkob	179
76	Nyxiom_	178
76	ediballbearings	178
78	JESS_THE_RERE	177
79	audiocracked	174
80	TheSeismicDuck	173
81	Hiryu27	172
82	EveryonesUncle	167
83	Rebytre	165
84	Quotary	156
85	Sral7	153
86	OfficerAnvil	152
86	The_SlideV5	152
88	MilleGrug	150
89	eviltunix	147
90	PlasticOtari	143
91	theonlymagikarp	142
92	q_wq	139
93	Skippeh	135
94	rarrq	134
95	mwrty	131
96	H72l9w	128
97	Maenara	126
98	Cowison	124
99	PhantomsGhost_	122
99	Soplight	122
101	UrbanPlanner1978	119
102	_Nuf	117
103	EcksD	115
104	07shiny	114
105	masskedman	112
106	yatsuta	105
107	WyngGoy	101
108	Inbefour	100
109	NotMeanttoChange	99
110	xxPipperDipperxx	95
110	Nycteus_	95
112	stuy9	94
113	soundad	93
114	Dedalus36	92
114	anbbang	92
116	Dusk_95	91
117	ProbsNotNova	89
118	Marbz_	83
119	dimondking777	82
119	Hisiste	82
119	Jordan_R	82
122	12Magner05	81
123	jacxhadow	80
123	MakeHistory157	80
123	HesDemonPants	80
126	Rumpletaezer	79
127	SammiWolfGirl	77
128	Arceus1975	73
128	jcool7	73
130	slkiey	71
131	Incinere	70
132	sp00ky_ghost977	69
133	Swexti	67
134	Onennon	65
135	6king6colt6	63
136	RebelAndroid	62
136	eiC_	62
136	Skylord_Luke	62
136	Kijiki	62
140	Zoeyfortnite	60
141	andy_rex	59
141	AuroraSkies	59
143	ssleepless	58
143	ROY4LE	58
145	Blackberry1310	56
145	bloodbiter	56
145	Strangemonkey71	56
145	mawileite	56
149	radioactv_jelly	55
149	TheOuterCore	55
151	Sky_light_KING	52
151	censorsheep	52
153	ooga47	51
153	FishyBoy3811	51
153	KG1999	51
153	Freedrik	51
157	MattieHD	50
158	ivorico	49
159	teslawolf38	48
159	Quaintster	48
161	Euclidoris	47
161	GlitchyPlate810	47
161	Enderslayerxz3	47
164	Cyntrical	46
165	SingedBread	43
166	ClemenPine	42
166	MeetTheWollo	42
168	Sheldor097	41
169	bigstankyy	40
169	Leyna3	40
171	ElKaySVK	38
172	Kkanot	36
172	Powowowow	36
174	Ev0luti0nz	35
175	fr0stss	34
175	SDMNAEK	34
175	Soul_Atreus	34
178	Awyrlas	33
178	r123moore	33
180	FirsTimeGamingTV	32
180	Darkgon	32
182	Ryker	31
182	PegLegPete93	31
182	CharlieButt	31
182	Typadopoulos	31
186	KingFaenor	30
186	ImpavidArcher	30
186	m_be9	30
186	Drewen24	30
190	Ssor69	29
190	Chromary	29
190	Rasmanden	29
190	DemTechAlpha	29
190	lcvezra	29
190	2blox	29
196	CruncyIsTaken	28
196	SkateboardR6	28
196	Nicserso	28
196	MusicMe1005	28
200	Groovy_MoonBird	27
200	CoffeeNoir	27
200	M_Patata	27
200	fred870d	27
200	chipklip	27
200	Barlycorn	27
206	IAmTheWalrus910	26
206	Legendosh	26
206	FishisTTV	26
209	youhjjhhhjj	25
209	awesomeoneme	25
209	EfficientC52	25
209	MasterNueve	25
209	Cocoamallows	25
209	stavgod	25
209	Fizznut909	25
216	Hanselhoof	24
216	CaptainDeadBread	24
216	Kowcio_	24
219	Bandito_Roamer	23
219	CaptainAvenger7	23
219	DTwenty	23
219	Soap_Bender	23
219	Shin69	23
219	Kyrum2169	23
225	chimpmunker	22
225	jushykins	22
225	Xclax101	22
225	ReyTheLegend	22
225	Hermanni__	22
230	Ecplosive	21
230	_Boipl_	21
230	Skomo	21
233	ToastedGamingYT	20
234	Xalithia	19
235	Inchef	18
235	h2p_emrld	18
237	The_Dark_One_00	17
237	AshleeCW	17
237	SellyZ	17
237	loveseeker	17
237	CrateOfBoxes	17
237	Voxin2K	17
237	Invisie	17
237	GravitySaint	17
237	ItsDeltaMC	17
246	Hyugo	16
246	Lutres_Torane	16
246	Leeeegend	16
246	UCP_TheKingK	16
250	Malorn_Aetherius	15
250	Fullut	15
250	Bolete	15
250	RustyKedel	15
254	AuroraValkyrie	14
254	Vizzoid	14
254	SuperPooch06	14
254	pappaberg	14
254	smogfrog	14
254	AltnumberF4	14
254	WYFYoyo	14
261	Louiis123	13
261	Kubelz	13
261	TheTrueClipse	13
264	NameGenerat0r	12
264	BlankityMcBlank	12
266	ExtraDumb	11
266	picardred	11
266	aec9	11
266	sufjanlover	11
266	claivin	11
271	Prodiginus	10
271	whoaluv	10
271	_Bguette_	10
271	Pickel_Lord	10
275	500am	9
275	benediktine1	9
275	CollinMH06	9
275	Zythose	9
275	fkGrim	9
275	LilcoinXX	9
275	KingMatthew506	9
275	laron58	9
275	EcksDofficial	9
284	RoskobiOne	8
284	SaucyDark	8
284	Zippyzam	8
284	TheSecondLord	8
284	TheThomas69	8
284	wiqor	8
284	ApophisNova	8
