rank	username	minecraft:picked_up/minecraft:powered_rail
1	Hyp3rion_	42478
2	thewindmillman	38541
3	noam464	16148
4	Spacewardharpy7	10817
5	HellsSponge	6345
6	fffMike	5378
7	Di_infiri	5134
8	Jackattack53	3797
9	yheece	3719
10	eitanzaki	3024
11	AdmiralSmoke	2722
12	RobotMinion101	2279
13	mihimihimihi	1778
14	j5ylim	1744
15	EMC_	1667
16	thescout7	1654
17	TechnoNinja64	1627
18	Snowflowe	1592
19	Spenduh	1422
20	beeperbeeper5	1386
21	Kakolbus	1168
22	Bumpy419	1074
23	PigDab	1051
24	MightyWertu	1028
25	pixelviolin	1017
26	Werbe	987
27	Blaiku	954
28	Groundler	915
29	MyNameIsJobo	877
30	FreakGenius	739
31	Blu3beast	735
32	YungMaki	732
33	Jovaphobic	710
34	SteveCraftBlocks	708
35	El_Jalapeno	700
36	Eczbek	670
37	pintsizedrogue	659
38	Kowcio_	635
39	T045RTY	589
40	balin55	573
41	The_slideV3	558
42	Historical_Sand	550
43	Lez_	524
44	ShedJr_	484
45	PortlyPete69	483
46	Frozil20	468
47	Quincannon	465
48	EngagedGrub41	436
49	__tomato	421
50	joethahobo	420
51	ayamefag	400
52	non089	390
53	NieToksikpl	385
54	jnp_gaming	360
55	ProfessorBee	357
56	obzii	338
57	Racengan	337
58	gcaisawesome	330
59	Akoot_	320
60	kekhon	313
61	Jimi7hits	307
62	_Virify_	305
63	Ezekson	302
64	Comma__	290
65	Mahoose	280
66	Soplight	272
67	Warlord324	268
68	lordpipe	266
69	MustaLoordi	264
70	Franco093	257
71	oscminus	252
72	ConnorDanky_	245
72	Enderxz3	245
74	Lord_Jord	226
74	xolstoi	226
76	Shogunite	225
77	Steelynan	212
78	DanTheBuilderino	205
79	12Magner05	204
79	vandmanden	204
81	_Mythic____	202
82	Rebytre	200
83	BumbleBeever	193
84	TheShyPig	186
85	Sleek_Storm_721	183
86	Alteriity	180
86	emrekn	180
86	mariominejedi	180
86	Fuad_R	180
90	Deathkob	179
91	Nyxiom_	178
91	ediballbearings	178
93	JESS_THE_RERE	177
94	audiocracked	174
95	TheSeismicDuck	173
95	PlasticOtari	173
97	Hiryu27	172
98	EveryonesUncle	167
99	EcksD	159
100	StinkyDiplomat	158
101	Quotary	156
102	Sral7	153
103	OfficerAnvil	152
103	The_SlideV5	152
105	tuckerdoodle	150
105	MilleGrug	150
107	ECstardust	147
107	eviltunix	147
109	Segotep999	146
110	q_wq	142
110	theonlymagikarp	142
112	Skippeh	135
113	rarrq	134
114	mwrty	131
115	H72l9w	128
116	prizm_	127
116	Manaateee	127
118	Maenara	126
119	Cowison	124
120	PhantomsGhost_	122
121	UrbanPlanningEx	119
122	_Nuf	117
123	07shiny	114
124	MAns_44	113
125	masskedman	112
126	xxPipperDipperxx	111
