rank	username	minecraft:picked_up/minecraft:powered_rail
1	thewindmillman	38541
2	Spacewardharpy7	10697
3	noam464	9949
4	HellsSponge	6345
5	fffMike	5239
6	Di_infiri	5134
7	gabriels543	3719
8	eitanzaki	3019
9	Smoke____	2646
10	RobotMinion101	2279
11	thescout7	1654
12	TechnoNinja64	1627
13	Hyp3rion_	1606
14	Snowflowe	1568
15	Spenduh	1422
16	beeperbeeper5	1228
17	Bumpy419	1074
18	PigDab	1051
19	MightyWertu	1028
20	Blaiku	954
21	Kakolbus	932
22	Groundler	915
23	Werbe	879
24	MyNameIsJobo	877
25	Freak_Genius	739
26	Blu3beast	735
27	YungMaki	732
28	Jovaphobic	710
29	El_Jalapeno	700
30	EMC_	662
31	Eczbek	655
32	pintsizedrogue	600
33	T045RTY	589
34	balin55	573
35	The_slideV3	558
36	Historical_Sand	548
37	Jackattack53	486
38	ShedJr_	482
39	Frozil12	467
40	Quincannon	465
41	PortlyPete69	438
42	__tomato	421
43	joethahobo	405
44	ayamefag	400
45	NieToksikpl	385
46	jnp_gaming	360
47	ProfessorBee	357
48	obzii	338
49	gcaisawesome	330
50	Akoot_	320
51	Racengan	318
52	kekhon	313
53	Jimi7hits	307
54	_Virify_	305
55	Ezekson	302
56	Comma__	290
57	Mahoose	272
58	Warlord324	268
59	MustaLoordi	264
59	lordpipe	264
61	Franco093	257
62	oxfordschool	245
63	Shogunite	225
64	Lord_Jord	221
65	Soplight	212
66	Steelynan	206
67	DanTheBuilderino	205
68	vandmanden	204
69	SteveCraftBlocks	202
70	Rebytre	200
71	BumbleBeever	193
72	TheShyPig	186
73	Sleek_Storm_721	183
73	pixelviolin	183
75	emrekn	180
75	mariominejedi	180
77	Deathkob	179
78	Nyxiom_	178
78	ediballbearings	178
80	JESS_THE_RERE	177
81	audiocracked	174
81	Fuad_R	174
83	TheSeismicDuck	173
84	Hiryu27	172
84	PlasticOtari	172
86	EveryonesUncle	167
87	EcksD	159
88	Quotary	156
89	Sral7	153
90	OfficerAnvil	152
90	The_SlideV5	152
92	MilleGrug	150
93	eviltunix	147
94	Segotep999	146
95	theonlymagikarp	142
96	q_wq	139
97	Skippeh	135
98	rarrq	134
99	mwrty	131
100	H72l9w	128
101	prizm_	127
102	Maenara	126
103	Cowison	124
104	PhantomsGhost_	122
105	UrbanPlanner1978	119
106	_Nuf	117
107	StinkyDiplomat	115
108	07shiny	114
109	masskedman	112
110	Enderslayerxz3	111
111	yatsuta	105
112	Marbz_	102
113	WyngGoy	101
114	Inbefour	100
115	NotMeanttoChange	99
116	xxPipperDipperxx	95
116	Nycteus_	95
118	RebelAndroid	94
118	stuy9	94
120	soundad	93
121	Dedalus36	92
121	anbbang	92
123	Dusk_95	91
124	ProbsNotNova	89
125	groofles	88
126	dimondking777	82
126	Hisiste	82
126	Jordan_R	82
129	12Magner05	81
130	jacxhadow	80
130	MakeHistory157	80
130	HesDemonPants	80
133	Rumpletaezer	79
134	SammiWolfGirl	77
135	Arceus1975	73
135	jcool7	73
137	slkiey	71
138	Incinere	70
139	sp00ky_ghost977	69
140	Swexti	67
141	Skylord_Luke	66
142	Onennon	65
143	6king6colt6	63
144	eiC_	62
144	Kijiki	62
146	Zoeyfortnite	60
147	andy_rex	59
147	AuroraSkies	59
149	ssleepless	58
149	ROY4LE	58
151	Blackberry1310	56
151	bloodbiter	56
151	Strangemonkey71	56
151	mawileite	56
155	Da_Boss_Rani	55
155	radioactv_jelly	55
155	TheOuterCore	55
158	Sky_light_KING	52
158	censorsheep	52
160	ooga47	51
160	FishyBoy3811	51
160	KG1999	51
160	Freedrik	51
164	MattieHD	50
165	ivorico	49
166	teslawolf38	48
166	Prismyst	48
166	Quaintster	48
169	Euclidoris	47
169	GlitchyPlate810	47
171	Cyntrical	46
172	SingedBread	43
173	ClemenPine	42
173	MeetTheWollo	42
175	TheDankPlatypus	41
175	Sheldor097	41
177	bigstankyy	40
177	_Boipl_	40
177	Leyna3	40
180	ElKaySVK	38
181	Kkanot	36
181	Powowowow	36
183	Ev0luti0nz	35
183	Touched_Bread	35
183	tsitrawhy	35
186	ImpavidArcher	34
186	fr0stss	34
186	SDMNAEK	34
186	Soul_Atreus	34
186	Kowcio_	34
186	2blox	34
192	Awyrlas	33
192	r123moore	33
194	FirsTimeGamingTV	32
194	Darkgon	32
196	Ryker	31
196	PegLegPete93	31
196	CharlieButt	31
196	Typadopoulos	31
200	KingFaenor	30
200	m_be9	30
200	Drewen24	30
203	Ssor69	29
203	Chromary	29
203	Rasmanden	29
203	DemTechAlpha	29
203	lcvezra	29
208	CruncyIsTaken	28
208	SkateboardR6	28
208	Nicserso	28
208	MusicMe1005	28
212	Groovy_MoonBird	27
212	CoffeeNoir	27
212	M_Patata	27
212	fred870d	27
212	Moofyman	27
212	Jiminie	27
212	MinuteMira	27
212	chipklip	27
212	Barlycorn	27
221	IAmTheWalrus910	26
221	Legendosh	26
221	FishisTTV	26
224	youhjjhhhjj	25
224	awesomeoneme	25
224	EfficientC52	25
224	MasterNueve	25
224	Cocoamallows	25
224	stavgod	25
224	UCP_TheKingK	25
224	Fizznut909	25
224	non089	25
233	Hanselhoof	24
233	CaptainDeadBread	24
235	Bandito_Roamer	23
