rank	username	minecraft:picked_up/minecraft:powered_rail
1	thewindmillman	38541
2	Hyp3rion_	16175
3	noam464	16148
4	Spacewardharpy7	10817
5	HellsSponge	6345
6	fffMike	5285
7	Di_infiri	5134
8	Jackattack53	3763
9	yheece	3719
10	eitanzaki	3024
11	AdmiralSmoke	2722
12	RobotMinion101	2279
13	mihimihimihi	1778
14	thescout7	1654
15	TechnoNinja64	1627
16	Snowflowe	1592
17	Spenduh	1422
18	beeperbeeper5	1336
19	EMC_	1199
20	Bumpy419	1074
21	PigDab	1051
22	MightyWertu	1028
23	Kakolbus	1008
24	Blaiku	954
25	Groundler	915
26	Werbe	879
27	MyNameIsJobo	877
28	FreakGenius	739
29	Blu3beast	735
30	YungMaki	732
31	Jovaphobic	710
32	El_Jalapeno	700
33	pintsizedrogue	655
33	Eczbek	655
35	T045RTY	589
36	balin55	573
37	The_slideV3	558
38	Historical_Sand	550
39	ShedJr_	484
40	PortlyPete69	483
41	Frozil20	468
42	Quincannon	465
43	pixelviolin	451
44	EngagedGrub41	436
45	__tomato	421
46	joethahobo	420
47	ayamefag	400
48	non089	390
49	NieToksikpl	385
50	Lez_	365
51	jnp_gaming	360
52	ProfessorBee	357
52	Kowcio_	357
54	obzii	338
55	gcaisawesome	330
56	Akoot_	320
57	Racengan	318
58	kekhon	313
59	Jimi7hits	307
60	_Virify_	305
61	Ezekson	302
62	Comma__	290
63	Mahoose	280
64	Warlord324	268
65	lordpipe	266
66	MustaLoordi	264
67	Franco093	257
68	ConnorDanky_	245
68	Enderxz3	245
70	Soplight	228
71	Lord_Jord	226
72	Shogunite	225
73	Steelynan	206
74	DanTheBuilderino	205
75	vandmanden	204
76	SteveCraftBlocks	202
76	_Mythic____	202
78	Rebytre	200
79	BumbleBeever	193
80	TheShyPig	186
81	Sleek_Storm_721	183
82	emrekn	180
82	mariominejedi	180
82	Fuad_R	180
85	Deathkob	179
86	Nyxiom_	178
86	ediballbearings	178
88	JESS_THE_RERE	177
89	audiocracked	174
90	TheSeismicDuck	173
90	PlasticOtari	173
92	Hiryu27	172
93	EveryonesUncle	167
94	EcksD	159
95	StinkyDiplomat	158
96	Quotary	156
97	12Magner05	153
97	Sral7	153
99	OfficerAnvil	152
99	The_SlideV5	152
101	MilleGrug	150
102	eviltunix	147
103	Segotep999	146
104	ECstardust	142
104	theonlymagikarp	142
106	q_wq	139
107	Skippeh	135
108	rarrq	134
109	mwrty	131
110	H72l9w	128
111	prizm_	127
112	Maenara	126
113	Cowison	124
114	PhantomsGhost_	122
115	UrbanPlanningEx	119
116	_Nuf	117
117	07shiny	114
118	MAns_44	113
119	masskedman	112
120	xxPipperDipperxx	111
121	Alteriity	109
122	RebelAndroid	105
122	yatsuta	105
124	Marbz_	102
125	WyngGoy	101
126	Inbefour	100
127	NotMeanttoChange	99
128	Elastiq	95
128	Nycteus_	95
130	stuy9	94
131	soundad	93
132	Ryan_GEMS	92
132	anbbang	92
134	diamondgolem35	91
134	Druid95	91
136	ProbsNotNova	89
137	groofles	88
138	dimondking777	82
138	Hisiste	82
138	Jordan_R	82
141	jacxhadow	80
141	MakeHistory157	80
141	HesDemonPants	80
144	Rumpletaezer	79
145	SammiWolfGirl	77
145	_i_ERROR_i_	77
147	FishisTTV	74
148	Arceus1975	73
148	jcool7	73
150	slkiey	71
150	4774	71
152	Incinere	70
153	luseis	69
153	sp00ky_ghost977	69
155	Swexti	67
156	Skylord_Luke	66
157	excelsionprime	65
157	Onennon	65
159	Apollo_993	63
159	6king6colt6	63
159	Secret_Canary	63
162	eiC_	62
162	Kijiki	62
164	CLG_Kata	60
164	Zoeyfortnite	60
166	andy_rex	59
166	AuroraSkies	59
168	ssleepless	58
168	ROY4LE	58
170	H0UNDFRMH3LL	57
171	Blackberry1310	56
171	bloodbiter	56
171	Strangemonkey71	56
171	mawileite	56
175	Da_Boss_Rani	55
175	radioactv_jelly	55
175	TheOuterCore	55
178	TheDankPlatypus	54
179	IamCL4SSY	52
179	censorsheep	52
181	MattieHD	51
181	ooga47	51
181	FishyBoy3811	51
181	Nicserso	51
181	Freedrik	51
186	ivorico	49
187	teslawolf38	48
187	Prismyst	48
187	Quaintster	48
190	Euclidoris	47
190	GooseWithin	47
192	nattybears	46
192	Cyntrical	46
194	Manaateee	44
195	Huwulling	43
195	SingedBread	43
197	ClemenPine	42
197	MirielThePastor	42
199	Sheldor097	41
200	bigstankyy	40
200	_Boipl_	40
200	Leyna3	40
203	Smashic	39
204	ElKaySVK	38
205	Kkanot	36
205	Powowowow	36
207	Ev0luti0nz	35
207	Touched_Bread	35
207	tsitrawhy	35
210	Mr_Byzantine	34
210	ImpavidArcher	34
210	fr0stss	34
210	SDMNAEK	34
210	Soul_Atreus	34
210	2blox_	34
216	Awyrlas	33
216	r123moore	33
218	FirsTimeGamingTV	32
218	Darkgon	32
218	UCP_TheKingK	32
221	Ryker	31
221	PegLegPete93	31
221	CharlieButt	31
221	Typadopoulos	31
225	KingFaenor	30
225	m_be9	30
225	Drewen24	30
225	SpacesickPrism	30
229	Ssor69	29
229	Chromary	29
229	Rasmanden	29
229	DemTechAlpha	29
229	lcvezra	29
234	The_Cruncy	28
234	SkateboardR6	28
234	MusicMe1005	28
237	Groovy_MoonBird	27
237	CoffeeNoir	27
237	M_Patata	27
237	F_Uhre	27
237	Moofyman	27
237	MinuteMira	27
237	Tyrannosplart	27
237	Barlycorn	27
245	IAmTheWalrus910	26
245	Legendosh	26
247	youhjjhhhjj	25
247	MoistMicrowave	25
247	EfficientC52	25
247	MasterNueve	25
247	Cocoamallows	25
247	stavgod	25
247	Fizznut909	25
254	Hanselhoof	24
254	CaptainDeadBread	24
256	Bandito_Roamer	23
256	CaptainAvenger7	23
256	DTwenty	23
256	Soap_Bender	23
256	Shin69	23
256	Kyrum2169	23
262	chimpmunker	22
262	jushykins	22
262	Mookle96	22
262	Lutres_	22
262	Xclax101	22
262	ReyTheLegend	22
262	Hermanni__	22
269	Ecplosive	21
269	Krowuss	21
269	ItsMrRamen	21
269	Skomo	21
269	zToasty69z	21
274	NameGenerat0r	20
275	Xalithia	19
276	Inchef	18
276	h2p_emrld	18
278	_darky1_	17
278	AshleeCW	17
278	SellyZ	17
278	legal_tax_evader	17
278	CrateOfBoxes	17
278	Voxin2K	17
278	Invisie	17
278	GravitySaint	17
278	ItsDeltaMC	17
287	Hyugo	16
287	tuckerdoodle	16
287	Sleepy_Time_	16
287	Leeeegend	16
291	shineh10	15
291	Malorn_Aetherius	15
291	Fullut	15
291	Bolete	15
291	RustyKedel	15
296	AuroraValkyrie	14
296	Vizzoid	14
296	SuperPooch06	14
296	pappaberg	14
296	Iamthejo	14
