rank	username	minecraft:picked_up/minecraft:powered_rail
1	thewindmillman	38541
2	Spacewardharpy7	10697
3	noam464	9949
4	HellsSponge	6345
5	fffMike	5285
6	Di_infiri	5134
7	gabriels543	3719
8	eitanzaki	3019
9	Smoke____	2646
10	RobotMinion101	2279
11	thescout7	1654
12	TechnoNinja64	1627
13	Hyp3rion_	1606
14	Snowflowe	1571
15	Spenduh	1422
16	beeperbeeper5	1228
17	Bumpy419	1074
18	PigDab	1051
19	MightyWertu	1028
20	Kakolbus	1006
21	Blaiku	954
22	Groundler	915
23	Werbe	879
24	MyNameIsJobo	877
25	Freak_Genius	739
26	Blu3beast	735
27	YungMaki	732
28	Jovaphobic	710
29	El_Jalapeno	700
30	EMC_	662
31	Eczbek	655
32	pintsizedrogue	603
33	T045RTY	589
34	balin55	573
35	The_slideV3	558
36	Historical_Sand	548
37	Jackattack53	496
38	PortlyPete69	483
39	ShedJr_	482
40	Frozil20	468
41	Quincannon	465
42	__tomato	421
43	joethahobo	405
44	ayamefag	400
45	NieToksikpl	385
46	jnp_gaming	360
47	ProfessorBee	357
48	obzii	338
49	gcaisawesome	330
50	Akoot_	320
51	Racengan	318
52	kekhon	313
53	Jimi7hits	307
54	_Virify_	305
55	Ezekson	302
56	Comma__	290
57	Mahoose	272
58	Warlord324	268
59	MustaLoordi	264
59	lordpipe	264
61	Franco093	257
62	oxfordschool	245
63	Shogunite	225
64	Lord_Jord	221
65	Soplight	213
66	Steelynan	206
67	DanTheBuilderino	205
68	vandmanden	204
69	SteveCraftBlocks	202
70	Rebytre	200
71	BumbleBeever	193
72	TheShyPig	186
73	Sleek_Storm_721	183
73	pixelviolin	183
75	emrekn	180
75	mariominejedi	180
77	Deathkob	179
78	Nyxiom_	178
78	ediballbearings	178
80	JESS_THE_RERE	177
81	audiocracked	174
81	Fuad_R	174
83	TheSeismicDuck	173
84	Hiryu27	172
84	PlasticOtari	172
86	EveryonesUncle	167
87	EcksD	159
88	Quotary	156
89	Sral7	153
90	OfficerAnvil	152
90	The_SlideV5	152
92	MilleGrug	150
93	eviltunix	147
94	Segotep999	146
95	theonlymagikarp	142
96	q_wq	139
97	Skippeh	135
98	rarrq	134
99	mwrty	131
100	H72l9w	128
101	prizm_	127
102	Maenara	126
103	Cowison	124
104	PhantomsGhost_	122
105	UrbanPlanner1978	119
106	_Nuf	117
107	StinkyDiplomat	115
108	07shiny	114
109	KG1999	113
110	masskedman	112
111	Enderslayerxz3	111
112	RebelAndroid	105
112	yatsuta	105
114	Marbz_	102
115	WyngGoy	101
116	xxPipperDipperxx	100
116	Inbefour	100
118	NotMeanttoChange	99
119	Nycteus_	95
120	stuy9	94
121	soundad	93
122	Dedalus36	92
122	anbbang	92
124	Dusk_95	91
125	ProbsNotNova	89
126	groofles	88
127	dimondking777	82
127	Hisiste	82
127	Jordan_R	82
130	12Magner05	81
131	jacxhadow	80
131	MakeHistory157	80
131	HesDemonPants	80
134	Rumpletaezer	79
135	SammiWolfGirl	77
136	non089	74
137	Arceus1975	73
137	jcool7	73
139	slkiey	71
140	Incinere	70
141	sp00ky_ghost977	69
142	Swexti	67
143	Skylord_Luke	66
144	Onennon	65
145	6king6colt6	63
146	eiC_	62
146	Kijiki	62
148	Zoeyfortnite	60
149	andy_rex	59
149	AuroraSkies	59
151	ssleepless	58
151	ROY4LE	58
153	Blackberry1310	56
153	bloodbiter	56
153	Strangemonkey71	56
153	mawileite	56
157	Da_Boss_Rani	55
157	radioactv_jelly	55
157	TheOuterCore	55
160	TheDankPlatypus	54
161	Sky_light_KING	52
161	censorsheep	52
163	ooga47	51
163	FishyBoy3811	51
163	Freedrik	51
166	MattieHD	50
167	ivorico	49
168	teslawolf38	48
168	Prismyst	48
168	Quaintster	48
171	Euclidoris	47
171	GlitchyPlate810	47
173	Jiminie	46
173	Cyntrical	46
175	SingedBread	43
176	ClemenPine	42
176	MeetTheWollo	42
178	Sheldor097	41
179	bigstankyy	40
179	_Boipl_	40
179	Leyna3	40
182	ElKaySVK	38
183	Kkanot	36
183	Powowowow	36
185	Ev0luti0nz	35
185	Touched_Bread	35
185	tsitrawhy	35
188	ImpavidArcher	34
188	fr0stss	34
188	SDMNAEK	34
188	Soul_Atreus	34
188	Kowcio_	34
188	2blox	34
194	Mr_Byzantine	33
194	Awyrlas	33
194	r123moore	33
197	FirsTimeGamingTV	32
197	Darkgon	32
199	Ryker	31
199	PegLegPete93	31
199	CharlieButt	31
199	Typadopoulos	31
203	KingFaenor	30
203	m_be9	30
203	Drewen24	30
206	Ssor69	29
206	Chromary	29
206	Rasmanden	29
206	DemTechAlpha	29
206	lcvezra	29
211	CruncyIsTaken	28
211	SkateboardR6	28
211	Nicserso	28
211	MusicMe1005	28
215	Groovy_MoonBird	27
215	CoffeeNoir	27
215	M_Patata	27
215	fred870d	27
215	Moofyman	27
215	MinuteMira	27
215	chipklip	27
215	Barlycorn	27
223	IAmTheWalrus910	26
223	Legendosh	26
223	FishisTTV	26
226	youhjjhhhjj	25
226	awesomeoneme	25
226	EfficientC52	25
226	MasterNueve	25
226	Cocoamallows	25
226	stavgod	25
226	UCP_TheKingK	25
226	Fizznut909	25
234	Hanselhoof	24
234	CaptainDeadBread	24
