rank	username	minecraft:picked_up/minecraft:powered_rail
1	thewindmillman	38427
2	noam464	9946
3	Spacewardharpy7	8571
4	HellsSponge	6345
5	Di_infiri	5134
6	fffMike	4079
7	gabriels543	3719
8	eitanzaki	3017
9	Smoke____	2514
10	RobotMinion101	2279
11	thescout7	1654
12	TechnoNinja64	1627
13	Hyp3rion_	1508
14	beeperbeeper5	1228
15	Bumpy419	1074
16	PigDab	1051
17	Snowflowe	1033
18	MightyWertu	1028
19	Blaiku	954
20	Groundler	915
21	Werbe	879
22	MyNameIsJobo	877
23	Freak_Genius	739
24	Blu3beast	735
25	YungMaki	730
26	Jovaphobic	710
27	El_Jalapeno	700
28	Kakolbus	638
29	Eczbek	589
30	T045RTY	585
31	balin55	573
32	The_slideV3	558
33	Historical_Sand	548
34	pintsizedrogue	543
35	EMC_	503
36	ShedJr_	482
37	Frozil12	467
38	Quincannon	465
39	PortlyPete69	438
40	__tomato	421
41	ayamefag	400
42	_NieToksikpl_	385
43	joethahobo	369
44	Jackattack53	367
45	jnp_gaming	360
46	ProfessorBee	357
46	Spenduh	357
48	obzii	338
49	gcaisawesome	330
50	Akoot_	320
51	Racengan	315
52	kekhon	313
53	_Virify_	305
54	Ezekson	302
55	Comma__	290
56	Warlord324	268
57	Mahoose	264
57	MustaLoordi	264
57	lordpipe	264
60	Franco093	257
61	oxfordschool	245
62	Jimi7hits	240
63	Shogunite	225
64	Lord_Jord	221
65	Steelynan	206
66	DanTheBuilderino	205
67	vandmanden	204
68	SteveCraftBlocks	201
69	BumbleBeever	193
70	TheShyPig	186
71	Sleek_Storm_721	183
71	pixelviolin	183
73	emrekn	180
73	mariominejedi	180
75	Deathkob	179
76	Nyxiom_	178
76	ediballbearings	178
78	JESS_THE_RERE	177
79	audiocracked	174
80	TheSeismicDuck	173
81	Hiryu27	172
82	EveryonesUncle	167
83	Rebytre	165
84	Quotary	156
85	Sral7	153
86	OfficerAnvil	152
86	The_SlideV5	152
88	MilleGrug	150
89	eviltunix	147
90	theonlymagikarp	142
91	q_wq	139
92	Skippeh	135
93	rarrq	134
94	mwrty	131
95	H72l9w	128
96	Maenara	126
97	Cowison	124
98	PhantomsGhost_	122
98	Soplight	122
100	UrbanPlanner1978	119
101	_Nuf	117
102	EcksD	115
103	07shiny	114
104	masskedman	112
105	yatsuta	105
106	WyngGoy	101
107	Inbefour	100
108	NotMeanttoChange	99
109	xxPipperDipperxx	95
109	Nycteus_	95
111	stuy9	94
112	soundad	93
113	Dedalus36	92
113	anbbang	92
115	Dusk_95	91
116	ProbsNotNova	89
117	dimondking777	82
117	Hisiste	82
117	Jordan_R	82
120	12Magner05	81
121	jacxhadow	80
121	MakeHistory157	80
121	HesDemonPants	80
124	Rumpletaezer	79
125	SammiWolfGirl	77
126	Marbz_	75
127	Arceus1975	73
127	jcool7	73
129	slkiey	71
130	Incinere	70
131	sp00ky_ghost977	69
132	Swexti	67
133	Onennon	65
134	6king6colt6	63
135	eiC_	62
135	Skylord_Luke	62
135	Kijiki	62
138	Zoeyfortnite	60
139	RebelAndroid	59
139	andy_rex	59
139	AuroraSkies	59
142	ssleepless	58
142	ROY4LE	58
144	Blackberry1310	56
144	bloodbiter	56
144	Strangemonkey71	56
144	mawileite	56
148	radioactv_jelly	55
148	TheOuterCore	55
150	Sky_light_KING	52
150	censorsheep	52
152	ooga47	51
152	FishyBoy3811	51
152	KG1999	51
152	Freedrik	51
156	MattieHD	50
157	ivorico	49
158	teslawolf38	48
158	Quaintster	48
160	Euclidoris	47
160	GlitchyPlate810	47
160	Enderslayerxz3	47
163	Cyntrical	46
164	SingedBread	43
165	ClemenPine	42
165	MeetTheWollo	42
167	Sheldor097	41
168	bigstankyy	40
168	Leyna3	40
170	ElKaySVK	38
171	Kkanot	36
171	Powowowow	36
173	Ev0luti0nz	35
174	fr0stss	34
174	SDMNAEK	34
174	Soul_Atreus	34
174	PlasticOtari	34
178	Awyrlas	33
178	r123moore	33
180	FirsTimeGamingTV	32
180	Darkgon	32
182	Ryker	31
182	PegLegPete93	31
182	CharlieButt	31
182	Typadopoulos	31
186	KingFaenor	30
186	ImpavidArcher	30
186	m_be9	30
186	Drewen24	30
190	Ssor69	29
190	Chromary	29
190	Rasmanden	29
190	DemTechAlpha	29
190	lcvezra	29
190	2blox	29
196	CruncyIsTaken	28
196	SkateboardR6	28
196	Nicserso	28
196	MusicMe1005	28
200	Groovy_MoonBird	27
200	CoffeeNoir	27
200	M_Patata	27
200	fred870d	27
200	chipklip	27
200	Barlycorn	27
206	IAmTheWalrus910	26
206	Legendosh	26
206	FishisTTV	26
209	youhjjhhhjj	25
209	awesomeoneme	25
209	EfficientC52	25
209	MasterNueve	25
209	Cocoamallows	25
209	stavgod	25
209	Fizznut909	25
216	Hanselhoof	24
216	CaptainDeadBread	24
216	Kowcio_	24
219	Bandito_Roamer	23
219	CaptainAvenger7	23
219	DTwenty	23
219	Soap_Bender	23
219	Shin69	23
219	Kyrum2169	23
225	chimpmunker	22
225	jushykins	22
225	Xclax101	22
225	ReyTheLegend	22
225	Hermanni__	22
230	Ecplosive	21
230	Skomo	21
232	Xalithia	19
233	Inchef	18
233	h2p_emrld	18
235	The_Dark_One_00	17
235	AshleeCW	17
235	SellyZ	17
235	loveseeker	17
235	CrateOfBoxes	17
235	Voxin2K	17
235	Invisie	17
235	GravitySaint	17
235	ItsDeltaMC	17
244	Hyugo	16
244	Lutres_Torane	16
244	Leeeegend	16
244	UCP_TheKingK	16
248	Malorn_Aetherius	15
248	Fullut	15
248	Bolete	15
248	RustyKedel	15
252	AuroraValkyrie	14
252	Vizzoid	14
252	SuperPooch06	14
252	pappaberg	14
252	smogfrog	14
252	AltnumberF4	14
252	WYFYoyo	14
259	Louiis123	13
259	Kubelz	13
259	_Boipl_	13
259	TheTrueClipse	13
263	NameGenerat0r	12
263	BlankityMcBlank	12
265	ExtraDumb	11
265	picardred	11
265	aec9	11
265	sufjanlover	11
265	claivin	11
270	Prodiginus	10
270	whoaluv	10
270	_Bguette_	10
270	Pickel_Lord	10
274	500am	9
274	benediktine1	9
274	CollinMH06	9
274	Zythose	9
274	fkGrim	9
274	LilcoinXX	9
274	KingMatthew506	9
274	laron58	9
274	EcksDofficial	9
283	RoskobiOne	8
283	SaucyDark	8
283	Zippyzam	8
283	TheSecondLord	8
283	TheThomas69	8
283	wiqor	8
283	ApophisNova	8
283	The11thDoctor	8
