rank	username	minecraft:picked_up/minecraft:powered_rail
1	thewindmillman	38541
2	Spacewardharpy7	10697
3	noam464	10072
4	HellsSponge	6345
5	fffMike	5285
6	Di_infiri	5134
7	gabriels543	3719
8	eitanzaki	3019
9	Smoke____	2646
10	RobotMinion101	2279
11	thescout7	1654
12	TechnoNinja64	1627
13	Hyp3rion_	1606
14	Snowflowe	1586
15	Spenduh	1422
16	beeperbeeper5	1230
17	Bumpy419	1074
18	PigDab	1051
19	MightyWertu	1028
20	Kakolbus	1006
21	Blaiku	954
22	Groundler	915
23	Werbe	879
24	MyNameIsJobo	877
25	Freak_Genius	739
26	Blu3beast	735
27	YungMaki	732
28	Jovaphobic	710
29	El_Jalapeno	700
30	EMC_	662
31	Eczbek	655
32	pintsizedrogue	603
33	T045RTY	589
34	balin55	573
35	The_slideV3	558
36	Historical_Sand	548
37	Jackattack53	496
38	PortlyPete69	483
39	ShedJr_	482
40	Frozil20	468
41	Quincannon	465
42	__tomato	421
43	joethahobo	405
44	ayamefag	400
45	NieToksikpl	385
46	jnp_gaming	360
47	ProfessorBee	357
48	obzii	338
49	gcaisawesome	330
50	Akoot_	320
51	Racengan	318
52	kekhon	313
53	Jimi7hits	307
54	_Virify_	305
55	Ezekson	302
56	Comma__	290
57	Mahoose	272
58	Warlord324	268
59	MustaLoordi	264
59	lordpipe	264
61	Franco093	257
62	oxfordschool	245
63	EngagedGrub41	244
64	Shogunite	225
65	Lord_Jord	221
66	Soplight	213
67	Steelynan	206
68	DanTheBuilderino	205
69	vandmanden	204
70	SteveCraftBlocks	202
71	Rebytre	200
72	BumbleBeever	193
73	Enderslayerxz3	192
74	TheShyPig	186
75	Sleek_Storm_721	183
75	pixelviolin	183
77	emrekn	180
77	mariominejedi	180
79	Deathkob	179
80	Nyxiom_	178
80	ediballbearings	178
82	JESS_THE_RERE	177
83	audiocracked	174
83	Fuad_R	174
85	TheSeismicDuck	173
86	Hiryu27	172
86	PlasticOtari	172
88	EveryonesUncle	167
89	EcksD	159
90	Quotary	156
91	Sral7	153
92	OfficerAnvil	152
92	The_SlideV5	152
94	MilleGrug	150
95	eviltunix	147
96	Segotep999	146
97	theonlymagikarp	142
98	q_wq	139
99	Skippeh	135
100	rarrq	134
101	mwrty	131
102	H72l9w	128
103	prizm_	127
104	Maenara	126
105	Cowison	124
106	PhantomsGhost_	122
107	UrbanPlanner1978	119
108	_Nuf	117
109	StinkyDiplomat	115
110	KG1999	114
110	07shiny	114
112	masskedman	112
113	RebelAndroid	105
113	yatsuta	105
115	xxPipperDipperxx	102
115	Marbz_	102
117	WyngGoy	101
118	Inbefour	100
119	NotMeanttoChange	99
120	Nycteus_	95
121	stuy9	94
122	soundad	93
123	Dedalus36	92
123	anbbang	92
125	Dusk_95	91
126	ProbsNotNova	89
127	groofles	88
128	dimondking777	82
128	Hisiste	82
128	Jordan_R	82
131	12Magner05	81
132	jacxhadow	80
132	MakeHistory157	80
132	HesDemonPants	80
135	Rumpletaezer	79
136	SammiWolfGirl	77
137	non089	74
138	Arceus1975	73
138	jcool7	73
140	slkiey	71
141	Incinere	70
142	sp00ky_ghost977	69
143	Swexti	67
144	Skylord_Luke	66
145	Onennon	65
146	6king6colt6	63
147	eiC_	62
147	Kijiki	62
149	Zoeyfortnite	60
150	andy_rex	59
150	AuroraSkies	59
152	ssleepless	58
152	ROY4LE	58
154	Blackberry1310	56
154	bloodbiter	56
154	Strangemonkey71	56
154	mawileite	56
158	Da_Boss_Rani	55
158	radioactv_jelly	55
158	TheOuterCore	55
161	TheDankPlatypus	54
161	mihimihimihi	54
163	Sky_light_KING	52
163	censorsheep	52
165	ooga47	51
165	FishyBoy3811	51
165	Freedrik	51
168	MattieHD	50
169	ivorico	49
170	teslawolf38	48
170	Prismyst	48
170	Quaintster	48
173	Euclidoris	47
173	Jiminie	47
173	GlitchyPlate810	47
176	Cyntrical	46
177	SingedBread	43
178	ClemenPine	42
178	MeetTheWollo	42
180	Sheldor097	41
181	bigstankyy	40
181	_Boipl_	40
181	Leyna3	40
184	Kowcio_	39
185	ElKaySVK	38
186	Kkanot	36
186	Powowowow	36
188	Ev0luti0nz	35
188	Touched_Bread	35
188	tsitrawhy	35
191	ImpavidArcher	34
191	fr0stss	34
191	SDMNAEK	34
191	Soul_Atreus	34
191	2blox	34
196	Mr_Byzantine	33
196	Awyrlas	33
196	r123moore	33
199	FirsTimeGamingTV	32
199	Darkgon	32
201	Ryker	31
201	PegLegPete93	31
201	CharlieButt	31
201	Typadopoulos	31
205	KingFaenor	30
205	m_be9	30
205	Drewen24	30
205	SpacesickPrism	30
209	Alteriity	29
209	Ssor69	29
209	Chromary	29
209	Rasmanden	29
209	DemTechAlpha	29
209	lcvezra	29
215	CruncyIsTaken	28
215	SkateboardR6	28
215	Nicserso	28
215	MusicMe1005	28
219	Groovy_MoonBird	27
219	CoffeeNoir	27
219	M_Patata	27
219	fred870d	27
219	Moofyman	27
219	MinuteMira	27
219	chipklip	27
219	Barlycorn	27
227	IAmTheWalrus910	26
227	Legendosh	26
227	FishisTTV	26
230	youhjjhhhjj	25
230	awesomeoneme	25
230	EfficientC52	25
230	MasterNueve	25
230	Cocoamallows	25
230	stavgod	25
