rank	username	minecraft:picked_up/minecraft:powered_rail
1	thewindmillman	37814
2	noam464	9946
3	HellsSponge	6345
4	Di_infiri	5134
5	gabriels543	3719
6	Spacewardharpy7	3555
7	eitanzaki	3017
8	fffMike	2968
9	Smoke____	2392
10	RobotMinion101	2279
11	thescout7	1654
12	TechnoNinja64	1627
13	Hyp3rion_	1364
14	beeperbeeper5	1181
15	Bumpy419	1074
16	PigDab	1051
17	Snowflowe	1033
18	MightyWertu	1028
19	Blaiku	954
20	Groundler	915
21	Werbe	879
21	AssEatrAndLicker	879
23	MyNameIsJobo	877
24	Freak_Genius	739
25	Blu3beast	735
26	YungMaki	729
27	Jovaphobic	710
28	El_Jalapeno	700
29	Kakolbus	638
30	balin55	573
31	T045RTY	564
32	The_slideV3	558
33	Historical_Sand	548
34	pintsizedrogue	527
35	ShedJr_	482
36	Frozil12	467
37	Quincannon	465
38	PortlyPete69	438
39	__tomato	421
40	ayamefag	400
41	_NieToksikpl_	385
42	joethahobo	362
43	jnp_gaming	360
44	ProfessorBee	357
44	Spenduh	357
46	Jackattack53	350
47	obzii	338
48	gcaisawesome	329
49	Eczbek	324
50	Akoot_	320
51	Racengan	315
52	kekhon	313
53	_Virify_	305
54	Ezekson	302
55	Comma__	290
56	Warlord324	268
57	MustaLoordi	264
57	lordpipe	264
59	Franco093	257
60	oxfordschool	245
61	Mahoose	233
62	Shogunite	225
63	EMC_	210
64	sebastiensaborio	206
65	DanTheBuilderino	205
66	vandmanden	204
67	BumbleBeever	193
68	TheShyPig	186
69	Sleek_Storm_721	183
70	pixelviolin	181
71	emrekn	180
71	mariominejedi	180
73	Deathkob	179
74	Nyxiom_	178
74	ediballbearings	178
76	JESS_THE_RERE	177
77	audiocracked	174
78	TheSeismicDuck	173
79	Hiryu27	172
80	EveryonesUncle	167
81	Quotary	156
82	Sral7	153
83	OfficerAnvil	152
83	The_SlideV5	152
85	MilleGrug	150
86	eviltunix	147
87	theonlymagikarp	142
88	q_wq	139
89	Skippeh	135
90	rarrq	134
91	mwrty	131
92	H72l9w	128
93	Maenara	126
94	Cowison	124
95	PhantomsGhost_	122
96	Lord_Jord	121
97	UrbanPlanner1978	119
98	_Nuf	117
99	07shiny	114
100	masskedman	112
101	EcksD	111
102	yatsuta	105
103	WyngGoy	101
104	Inbefour	100
105	NotMeanttoChange	99
106	xxPipperDipperxx	95
106	Nycteus_	95
108	Rebytre	94
108	stuy9	94
110	soundad	93
111	Dedalus36	92
111	anbbang	92
113	Dusk_95	91
114	ProbsNotNova	89
115	Hisiste	82
115	Jordan_R	82
117	jacxhadow	80
117	MakeHistory157	80
117	HesDemonPants	80
120	Rumpletaezer	79
121	SammiWolfGirl	77
122	jcool7	73
123	slkiey	71
124	Incinere	70
125	sp00ky_ghost977	69
126	Swexti	67
127	Onennon	65
128	6king6colt6	63
129	eiC_	62
129	Skylord_Luke	62
129	Kijiki	62
132	OtariCharlie	61
133	Zoeyfortnite	60
134	RebelAndroid	59
134	andy_rex	59
136	ssleepless	58
136	ROY4LE	58
138	Blackberry1310	56
138	bloodbiter	56
138	12Magner05	56
138	Strangemonkey71	56
138	mawileite	56
143	radioactv_jelly	55
143	TheOuterCore	55
145	Arceus1975	54
146	Sky_light_KING	52
146	censorsheep	52
148	ooga47	51
148	FishyBoy3811	51
148	KG1999	51
148	Freedrik	51
152	MattieHD	50
153	ivorico	49
154	teslawolf38	48
154	Quaintster	48
156	Euclidoris	47
156	GlitchyPlate810	47
158	Cyntrical	46
159	SingedBread	43
160	ClemenPine	42
160	MeetTheWollo	42
162	Sheldor097	41
162	Enderslayerxz3	41
164	bigstankyy	40
164	Leyna3	40
166	ElKaySVK	38
167	Kkanot	36
167	Powowowow	36
169	fr0stss	34
169	SDMNAEK	34
169	Soul_Atreus	34
172	Awyrlas	33
172	r123moore	33
174	FirsTimeGamingTV	32
174	Darkgon	32
176	PegLegPete93	31
176	CharlieButt	31
176	Typadopoulos	31
179	KingFaenor	30
179	ImpavidArcher	30
179	m_be9	30
179	Drewen24	30
183	Ssor69	29
183	Chromary	29
183	Rasmanden	29
183	DemTechAlpha	29
183	lcvezra	29
188	CruncyIsTaken	28
188	SkateboardR6	28
188	Nicserso	28
188	MusicMe1005	28
192	Groovy_MoonBird	27
192	CoffeeNoir	27
192	M_Patata	27
192	fred870d	27
192	chipklip	27
192	Barlycorn	27
192	2blox	27
199	IAmTheWalrus910	26
199	Legendosh	26
199	FishisTTV	26
202	youhjjhhhjj	25
202	awesomeoneme	25
202	EfficientC52	25
202	MasterNueve	25
202	Cocoamallows	25
202	stavgod	25
202	Fizznut909	25
209	Hanselhoof	24
209	CaptainDeadBread	24
209	Kowcio_	24
212	Bandito_Roamer	23
212	CaptainAvenger7	23
212	DTwenty	23
212	Soap_Bender	23
212	Shin69	23
