rank	username	minecraft:picked_up/minecraft:powered_rail
1	Hyp3rion_	44495
2	thewindmillman	38541
3	noam464	16622
4	Spacewardharpy7	10817
5	Jackattack53	8513
6	HellsSponge	6345
7	fffMike	5378
8	Di_infiri	5134
9	Kowcio_	4762
10	yheece	3719
11	eitanzaki	3043
12	Yamdalorian	2722
13	RobotMinion101	2279
14	mihimihimihi	1778
15	j5ylim	1749
16	EMC_	1668
17	thescout7	1654
18	TechnoNinja64	1627
19	Snowflowe	1592
20	Spenduh	1422
21	beeperbeeper5	1406
22	pixelviolin	1209
23	Blaiku	1187
24	Kakolbus	1168
25	Bumpy419	1074
26	PigDab	1051
27	MightyWertu	1028
28	Werbe	987
29	Groundler	915
30	MyNameIsJobo	877
31	FreakGenius	739
32	Blu3beast	735
33	YungMaki	732
34	Jovaphobic	710
35	SteveCraftBlocks	708
36	El_Jalapeno	700
37	Eczbek	670
38	pintsizedrogue	659
39	T045RTY	589
40	balin55	573
41	The_slideV3	558
42	Historical_Sand	550
43	Lez_	524
44	oscminus	489
45	ShedJr_	484
46	PortlyPete69	483
47	Frozil20	468
48	Quincannon	465
49	EngagedGrub41	436
50	__tomato	421
51	joethahobo	420
52	ayamefag	400
53	non089	390
54	NieToksikpl	385
55	jnp_gaming	360
56	ProfessorBee	357
57	Soplight	342
58	obzii	338
59	Racengan	337
60	gcaisawesome	330
61	Akoot_	320
62	kekhon	313
63	Jimi7hits	307
64	_Virify_	305
65	Ezekson	302
66	Comma__	290
67	Mahoose	280
68	Warlord324	268
69	lordpipe	266
70	MustaLoordi	264
71	Franco093	257
72	ConnorDanky_	245
72	Enderxz3	245
74	skitzxo	230
75	Lord_Jord	226
76	Shogunite	225
77	Steelynan	214
78	_Mythic____	207
79	DanTheBuilderino	205
80	12Magner05	204
80	vandmanden	204
82	RebytreGT	200
83	BumbleBeever	193
84	TheShyPig	186
85	Sleek_Storm_721	183
86	Alteriity	180
86	emrekn	180
86	mariominejedi	180
86	Fuad_R	180
90	Deathkob	179
91	Nyxiom_	178
91	ediballbearings	178
93	JESS_THE_RERE	177
94	audiocracked	174
95	TheSeismicDuck	173
95	PlasticOtari	173
97	Hiryu27	172
98	EveryonesUncle	167
99	EcksD	159
100	StinkyDiplomat	158
101	Quotary	156
102	Sral7	153
103	OfficerAnvil	152
103	The_SlideV5	152
105	tuckerdoodle	150
105	MilleGrug	150
107	ECstardust	147
107	eviltunix	147
109	Segotep999	146
110	q_wq	142
110	theonlymagikarp	142
112	MAns_44	140
113	Secret_Canary	137
114	Skippeh	135
115	rarrq	134
116	mwrty	131
117	Gregward_Smith	128
118	prizm_	127
118	Manaateee	127
120	Maenara	126
121	Cowison	124
122	PhantomsGhost_	122
123	UrbanPlanningEx	119
124	_Nuf	117
125	07shiny	114
126	masskedman	112
127	xxPipperDipperxx	111
128	RebelAndroid	105
128	yatsuta	105
130	Marbz_	102
131	WyngGoy	101
132	Inbefour	100
133	NotMeanttoChange	99
134	Elastiq	95
134	blackeemperor	95
136	stuy9	94
137	soundad	93
138	Ryan_GEMS	92
138	taengoos	92
140	diamondgolem35	91
140	Druid95	91
142	ProbsNotNova	89
143	groofles	88
144	luseis	83
145	dimondking777	82
145	Hisiste	82
145	Jordan_R	82
148	CLG_Kata	81
149	jacxhadow	80
149	MakeHistory157	80
149	HesDemonPants	80
152	Rumpletaezer	79
153	SammiWolfGirl	77
153	_i_ERROR_i_	77
155	FishisTTV	74
156	Arceus1975	73
156	jcool7	73
158	slkiey	71
158	4774	71
160	Incinere	70
161	sp00ky_ghost977	69
162	Merv__	68
163	Swexti	67
164	Skylord_Luke	66
165	excelsionprime	65
165	Onennon	65
167	Apollo_993	63
167	6king6colt6	63
167	AstreaTSS	63
170	eiC_	62
170	Kijiki	62
172	Zoeyfortnite	60
173	andy_rex	59
173	AuroraSkies	59
175	ssleepless	58
175	ROY4LE	58
177	H0UNDFRMH3LL	57
178	Blackberry1310	56
178	bloodbiter	56
178	Strangemonkey71	56
178	mawileite	56
182	Da_Boss_Rani	55
182	radioactv_jelly	55
182	TheOuterCore	55
185	TheDankPlatypus	54
186	IamCL4SSY	52
186	censorsheep	52
188	MattieHD	51
188	ooga47	51
188	FishyBoy3811	51
188	Nicserso	51
188	Freedrik	51
193	Mr_Byzantine	50
193	powercas_gamer	50
195	Julmish	49
196	teslawolf38	48
196	Prismyst	48
196	Quaintster	48
199	Euclidoris	47
199	GooseWithin	47
201	nattybears	46
201	Cyntrical	46
201	Jimb0nat0r	46
204	Huwulling	44
205	SingedBread	43
206	ClemenPine	42
206	TheSandwhich_	42
208	Sheldor097	41
209	bigstankyy	40
209	Smashic	40
209	Boipl	40
209	Leyna3	40
213	ElKaySVK	38
214	Kkanot	36
214	Powowowow	36
216	Ev0luti0nz	35
216	Touched_Bread	35
216	tsitrawhy	35
219	ImpavidArcher	34
219	fr0stss	34
219	SDMNAEK	34
219	Soul_Atreus	34
219	2blox_	34
224	Awyrlas	33
224	r123moore	33
226	FirsTimeGamingTV	32
226	Darkgon	32
226	TheKingK_	32
229	Ryker	31
229	PegLegPete93	31
229	CharlieButt	31
229	Typadopoulos	31
233	KingFaenor	30
233	m_be9	30
233	Drewen24	30
233	SpacesickPrism	30
237	Ssor69	29
237	Chromary	29
237	Rasmanden	29
237	DemTechAlpha	29
237	miramyu	29
242	TheSecondLord	28
242	Cruncy_	28
242	SkateboardR6	28
242	MusicMe1005	28
246	Groovy_MoonBird	27
246	CoffeeNoir	27
246	M_Patata	27
246	F_Uhre	27
246	Moofyman	27
246	MinuteMira	27
246	Tyrannosplart	27
246	Barlycorn	27
254	IAmTheWalrus910	26
254	Legendosh	26
256	abdomera	25
256	MoistMicrowave	25
256	Fullut	25
256	Krowuss	25
256	EfficientC52	25
256	MasterNueve	25
256	Cocoamallows	25
256	stavgod	25
256	Fizznut909	25
265	PazinGaming	24
265	Hanselhoof	24
265	CaptainDeadBread	24
268	Bandito_Roamer	23
268	CaptainAvenger7	23
268	DTwenty	23
268	Soap_Bender	23
268	Shin69	23
268	Kyrum2169	23
274	chimpmunker	22
274	jushykins	22
274	Mookle96	22
274	Lutres_	22
274	Xclax101	22
274	ReyTheLegend	22
274	hermmm_	22
281	Ecplosive	21
281	guiltybastard	21
281	Skomo	21
281	zToasty69z	21
285	NameGenerat0r	20
286	Xalithia	19
287	Inchef	18
287	U_Mos_	18
287	TheBananaKat	18
287	h2p_emrld	18
291	_darky1_	17
291	AshleeCW	17
291	SellyZ	17
291	legal_tax_evader	17
291	CrateOfBoxes	17
291	Voxin2K	17
291	Invisie	17
291	kalzor	17
291	GravitySaint	17
291	ItsDeltaMC	17
