rank	username	minecraft:picked_up/minecraft:powered_rail
1	Hyp3rion_	45926
2	thewindmillman	38704
3	noam464	16646
4	Jackattack53	10863
5	Spacewardharpy7	10817
6	HellsSponge	6345
7	Alteriity	6164
8	fffMike	5378
9	Di_infiri	5134
10	Kowcio_	4763
11	yheece	3719
12	eitanzaki	3043
13	Yamdalorian	2801
14	RobotMinion101	2279
15	mihimihimihi	1778
16	j5ylim	1749
17	EMC_	1668
18	thescout7	1654
19	TechnoNinja64	1627
20	beeperbeeper5	1605
21	Snowflowe	1592
22	Spenduh	1422
23	pixelviolin	1352
24	Niklas20114552	1238
25	Blaiku	1187
26	Kakolbus	1170
27	Bumpy419	1074
28	PigDab	1051
29	MightyWertu	1028
30	Werbe	987
31	Groundler	915
32	MyNameIsJobo	877
33	craaaash	821
34	FreakGenius	739
35	Blu3beast	735
36	doublemaki	732
37	SteveCraftBlocks	731
38	Jovaphobic	710
39	El_Jalapeno	700
40	Eczbek	675
41	pintsizedrogue	659
42	T045RTY	589
43	balin55	573
44	The_slideV3	558
45	Spaghettatron	555
46	Historical_Sand	550
47	Lez_	542
48	oscminus	490
49	ShedJr_	484
50	PortlyPete69	483
51	Frozil20	468
52	Quincannon	465
53	lpinfinity	455
54	EngagedGrub41	436
55	__tomato	421
56	joethahobo	420
57	ayamefag	400
58	non089	390
59	NieToksikpl	385
60	jnp_gaming	360
61	Studio4x32	357
62	Soplight	342
63	obzii	338
64	Racengan	337
65	gcaisawesome	330
66	Akoot_	320
67	kekhon	313
68	Jimi7hits	307
69	_Virify_	305
70	Ezekson	302
71	Comma__	290
72	Mahoose	280
73	Warlord324	268
73	lordpipe	268
75	11Brewer	265
76	_witch_craft_	264
76	MustaLoordi	264
78	FiguraDei	260
79	Franco093	257
80	ConnorDanky_	245
80	Enderxz3	245
82	theonlymagikarp	239
83	Mr_Froxy	235
84	Lord_Jord	226
85	Shogunite	225
86	Steelynan	214
87	12Magner05	208
88	_Mythic____	207
89	DanTheBuilderino	205
90	vandmanden	204
91	Rebytre	200
92	BumbleBeever	193
93	TheShyPig	186
94	Sleek_Storm_721	183
95	emrekn	180
95	mariominejedi	180
95	Fuad_R	180
98	Deathkob	179
99	Nyxiom_	178
99	ediballbearings	178
101	JESS_THE_RERE	177
102	audiocracked	174
103	TheSeismicDuck	173
103	PlasticOtari	173
105	Hiryu27	172
106	TheSecondLord	171
106	MattieHD	171
108	EveryonesUncle	167
109	EcksD	159
110	StinkyDiplomat	158
111	Secret_Canary	157
112	Quotary	156
113	Sral7	153
114	OfficerAnvil	152
114	The_SlideV5	152
116	tuckerdoodle	150
116	MilleGrug	150
118	ECstardust	147
118	eviltunix	147
118	Manaateee	147
121	Segotep999	146
122	MAns_44	143
123	q_wq	142
124	Skippeh	135
125	rarrq	134
126	philandr	133
127	mwrty	131
128	Gregward_Smith	128
129	prizm_	127
130	Maenara	126
131	Cowison	124
132	PhantomsGhost_	122
133	UrbanPlanningEx	119
134	_Nuf	117
135	07shiny	114
136	masskedman	112
137	xxPipperDipperxx	111
138	RebelAndroid	105
138	yyatsuta	105
140	cutelilreno	104
141	Marbz_	102
142	WyngGoy	101
143	Inbefour	100
144	NotMeanttoChange	99
145	Buuck_	97
146	Elastiq	95
146	blackeemperor	95
148	stuy9	94
149	soundad	93
150	Ryan_GEMS	92
150	Synthoum	92
150	taengoos	92
153	diamondgolem35	91
153	Druid95	91
155	Hoid_the_Roamer	90
156	ProbsNotNova	89
157	groofles	88
158	Pumpkin_P_Patch	86
159	Lorcout	84
160	luseis	83
161	dimondking777	82
161	Hisiste	82
161	Jordan_R	82
164	CLG_Kata	81
164	_Duckery	81
164	GildedRemnant	81
167	jacxhadow	80
167	MakeHistory157	80
167	HesDemonPants	80
170	Rumpletaezer	79
171	SammiWolfGirl	77
171	_i_ERROR_i_	77
173	FishisTTV	74
174	Merv__	73
174	Arceus1975	73
174	jcool7	73
177	slkiey	71
177	4774	71
179	Incinere	70
180	sp00ky_ghost977	69
181	Swexti	67
182	Skylord_Luke	66
183	excelsionprime	65
183	Onennon	65
185	RoskobiOne	64
185	That_tech_head	64
187	Mr_Byzantine	63
187	Apollo_993	63
187	6king6colt6	63
187	Alex_Hansen	63
187	AstreaTSS	63
192	eiC_	62
192	Kijiki	62
194	TwinTowerV2	60
195	hanaryheatwave	59
195	andy_rex	59
195	AuroraSkies	59
198	ssleepless	58
198	royal_2	58
198	ROY4LE	58
201	H0UNDFRMH3LL	57
202	Blackberry1310	56
202	bloodbiter	56
202	Strangemonkey71	56
202	mawileite	56
206	Rani_R	55
