rank	username	minecraft:picked_up/minecraft:powered_rail
1	thewindmillman	38541
2	Spacewardharpy7	10697
3	noam464	9947
4	HellsSponge	6345
5	fffMike	5239
6	Di_infiri	5134
7	gabriels543	3719
8	eitanzaki	3017
9	Smoke____	2646
10	RobotMinion101	2279
11	thescout7	1654
12	TechnoNinja64	1627
13	Hyp3rion_	1606
14	Spenduh	1422
15	beeperbeeper5	1228
16	Bumpy419	1074
17	PigDab	1051
18	Snowflowe	1033
19	MightyWertu	1028
20	Blaiku	954
21	Groundler	915
22	Werbe	879
23	MyNameIsJobo	877
24	Kakolbus	868
25	Freak_Genius	739
26	Blu3beast	735
27	YungMaki	732
28	Jovaphobic	710
29	El_Jalapeno	700
30	EMC_	662
31	Eczbek	655
32	pintsizedrogue	600
33	T045RTY	589
34	balin55	573
35	The_slideV3	558
36	Historical_Sand	548
37	ShedJr_	482
38	Frozil12	467
39	Jackattack53	466
40	Quincannon	465
41	PortlyPete69	438
42	__tomato	421
43	joethahobo	405
44	ayamefag	400
45	NieToksikpl	385
46	jnp_gaming	360
47	ProfessorBee	357
48	obzii	338
49	gcaisawesome	330
50	Akoot_	320
51	Racengan	318
52	kekhon	313
53	Jimi7hits	307
54	_Virify_	305
55	Ezekson	302
56	Comma__	290
57	Mahoose	268
57	Warlord324	268
59	MustaLoordi	264
59	lordpipe	264
61	Franco093	257
62	oxfordschool	245
63	Shogunite	225
64	Lord_Jord	221
65	Steelynan	206
66	DanTheBuilderino	205
67	vandmanden	204
68	SteveCraftBlocks	202
69	Rebytre	200
70	BumbleBeever	193
71	TheShyPig	186
72	Sleek_Storm_721	183
72	pixelviolin	183
74	emrekn	180
74	mariominejedi	180
76	Deathkob	179
77	Nyxiom_	178
77	ediballbearings	178
79	JESS_THE_RERE	177
80	audiocracked	174
81	TheSeismicDuck	173
82	Hiryu27	172
82	PlasticOtari	172
84	Fuad_R	170
85	EveryonesUncle	167
86	Quotary	156
87	Sral7	153
88	OfficerAnvil	152
88	The_SlideV5	152
90	MilleGrug	150
91	eviltunix	147
92	Segotep999	146
93	theonlymagikarp	142
94	q_wq	139
94	Soplight	139
96	Skippeh	135
97	rarrq	134
98	mwrty	131
99	H72l9w	128
100	prizm_	127
101	Maenara	126
102	Cowison	124
103	PhantomsGhost_	122
104	UrbanPlanner1978	119
105	_Nuf	117
106	StinkyDiplomat	115
106	EcksD	115
108	07shiny	114
109	masskedman	112
110	Enderslayerxz3	111
111	yatsuta	105
112	Marbz_	102
113	WyngGoy	101
114	Inbefour	100
115	NotMeanttoChange	99
116	xxPipperDipperxx	95
116	Nycteus_	95
118	RebelAndroid	94
118	stuy9	94
120	soundad	93
121	Dedalus36	92
121	anbbang	92
123	Dusk_95	91
124	ProbsNotNova	89
125	groofles	88
126	dimondking777	82
126	Hisiste	82
126	Jordan_R	82
129	12Magner05	81
130	jacxhadow	80
130	MakeHistory157	80
130	HesDemonPants	80
133	Rumpletaezer	79
134	SammiWolfGirl	77
135	Arceus1975	73
135	jcool7	73
137	slkiey	71
138	Incinere	70
139	sp00ky_ghost977	69
140	Swexti	67
141	Skylord_Luke	66
142	Onennon	65
143	6king6colt6	63
144	eiC_	62
144	Kijiki	62
146	Zoeyfortnite	60
147	andy_rex	59
147	AuroraSkies	59
149	ssleepless	58
149	ROY4LE	58
151	Blackberry1310	56
151	bloodbiter	56
151	Strangemonkey71	56
151	mawileite	56
155	Da_Boss_Rani	55
155	radioactv_jelly	55
155	TheOuterCore	55
158	Sky_light_KING	52
158	censorsheep	52
160	ooga47	51
160	FishyBoy3811	51
160	KG1999	51
160	Freedrik	51
164	MattieHD	50
165	ivorico	49
166	teslawolf38	48
166	Prismyst	48
166	Quaintster	48
169	Euclidoris	47
169	GlitchyPlate810	47
171	Cyntrical	46
172	SingedBread	43
173	ClemenPine	42
173	MeetTheWollo	42
175	TheDankPlatypus	41
175	Sheldor097	41
177	bigstankyy	40
177	_Boipl_	40
177	Leyna3	40
180	ElKaySVK	38
181	Kkanot	36
181	Powowowow	36
183	Ev0luti0nz	35
183	tsitrawhy	35
185	ImpavidArcher	34
185	fr0stss	34
185	SDMNAEK	34
185	Soul_Atreus	34
185	2blox	34
190	Awyrlas	33
190	r123moore	33
192	FirsTimeGamingTV	32
192	Darkgon	32
194	Ryker	31
194	PegLegPete93	31
194	CharlieButt	31
194	Typadopoulos	31
198	KingFaenor	30
198	m_be9	30
198	Drewen24	30
201	Ssor69	29
201	Chromary	29
201	Rasmanden	29
201	DemTechAlpha	29
201	lcvezra	29
206	CruncyIsTaken	28
206	SkateboardR6	28
206	Nicserso	28
206	MusicMe1005	28
210	Groovy_MoonBird	27
210	CoffeeNoir	27
210	M_Patata	27
210	fred870d	27
210	Moofyman	27
210	MinuteMira	27
210	chipklip	27
210	Barlycorn	27
218	IAmTheWalrus910	26
218	Legendosh	26
218	FishisTTV	26
221	youhjjhhhjj	25
221	awesomeoneme	25
221	EfficientC52	25
221	MasterNueve	25
221	Cocoamallows	25
221	stavgod	25
221	UCP_TheKingK	25
221	Fizznut909	25
229	Hanselhoof	24
229	CaptainDeadBread	24
229	Kowcio_	24
232	Bandito_Roamer	23
232	CaptainAvenger7	23
232	DTwenty	23
232	Soap_Bender	23
