rank	username	minecraft:picked_up/minecraft:powered_rail
1	Hyp3rion_	42478
2	thewindmillman	38541
3	noam464	16148
4	Spacewardharpy7	10817
5	HellsSponge	6345
6	fffMike	5378
7	Di_infiri	5134
8	Jackattack53	3796
9	yheece	3719
10	eitanzaki	3024
11	AdmiralSmoke	2722
12	RobotMinion101	2279
13	mihimihimihi	1778
14	thescout7	1654
15	TechnoNinja64	1627
16	Snowflowe	1592
17	EMC_	1432
18	Spenduh	1422
19	beeperbeeper5	1386
20	Kakolbus	1168
21	Bumpy419	1074
22	PigDab	1051
23	MightyWertu	1028
24	Blaiku	954
25	Werbe	941
26	Groundler	915
27	MyNameIsJobo	877
28	FreakGenius	739
29	Blu3beast	735
30	YungMaki	732
31	Jovaphobic	710
32	SteveCraftBlocks	708
33	El_Jalapeno	700
34	Eczbek	670
35	pintsizedrogue	659
36	Kowcio_	635
37	T045RTY	589
38	balin55	573
39	The_slideV3	558
40	Historical_Sand	550
41	Lez_	524
42	ShedJr_	484
43	PortlyPete69	483
44	pixelviolin	477
45	Frozil20	468
46	Quincannon	465
47	EngagedGrub41	436
48	__tomato	421
49	joethahobo	420
50	ayamefag	400
51	non089	390
52	NieToksikpl	385
53	jnp_gaming	360
54	ProfessorBee	357
55	obzii	338
56	Racengan	337
57	gcaisawesome	330
58	Akoot_	320
59	kekhon	313
60	Jimi7hits	307
61	_Virify_	305
62	Ezekson	302
63	Comma__	290
64	Mahoose	280
65	Warlord324	268
66	lordpipe	266
67	MustaLoordi	264
68	Franco093	257
69	ConnorDanky_	245
69	Enderxz3	245
71	Soplight	228
72	Lord_Jord	226
73	Shogunite	225
74	Steelynan	212
75	DanTheBuilderino	205
76	12Magner05	204
76	vandmanden	204
78	_Mythic____	202
79	Rebytre	200
80	BumbleBeever	193
81	TheShyPig	186
82	Sleek_Storm_721	183
83	Alteriity	180
83	emrekn	180
83	mariominejedi	180
83	Fuad_R	180
87	Deathkob	179
88	Nyxiom_	178
88	ediballbearings	178
90	JESS_THE_RERE	177
91	audiocracked	174
92	TheSeismicDuck	173
92	PlasticOtari	173
94	Hiryu27	172
95	EveryonesUncle	167
96	EcksD	159
97	StinkyDiplomat	158
98	Quotary	156
99	Sral7	153
100	OfficerAnvil	152
100	The_SlideV5	152
102	MilleGrug	150
103	ECstardust	147
103	eviltunix	147
105	Segotep999	146
106	q_wq	142
106	theonlymagikarp	142
108	Skippeh	135
109	rarrq	134
110	mwrty	131
111	H72l9w	128
112	prizm_	127
112	Manaateee	127
114	Maenara	126
115	Cowison	124
116	PhantomsGhost_	122
117	UrbanPlanningEx	119
118	_Nuf	117
119	07shiny	114
120	MAns_44	113
121	masskedman	112
122	xxPipperDipperxx	111
123	RebelAndroid	105
123	yatsuta	105
125	Marbz_	102
126	WyngGoy	101
