rank	username	minecraft:picked_up/minecraft:powered_rail
1	thewindmillman	37713
2	noam464	9946
3	HellsSponge	6345
4	Di_infiri	5134
5	gabriels543	3719
6	Spacewardharpy7	3548
7	eitanzaki	3017
8	fffMike	2968
9	Smoke____	2301
10	RobotMinion101	2279
11	thescout7	1654
12	TechnoNinja64	1627
13	beeperbeeper5	1132
14	Hyp3rion_	1088
15	Bumpy419	1074
16	PigDab	1051
17	Snowflowe	1033
18	MightyWertu	1028
19	Blaiku	954
20	Groundler	915
21	Werbe	879
21	AssEatrAndLicker	879
23	MyNameIsJobo	877
24	Freak_Genius	739
25	Blu3beast	735
26	YungMaki	729
27	Jovaphobic	710
28	El_Jalapeno	700
29	Kakolbus	638
30	balin55	573
31	The_slideV3	558
32	Historical_Sand	548
33	T045RTY	535
34	pintsizedrogue	523
35	ShedJr_	482
36	Frozil12	467
37	Quincannon	465
38	PortlyPete69	438
39	__tomato	421
40	ayamefag	400
41	_NieToksikpl_	385
42	joethahobo	362
43	jnp_gaming	360
44	ProfessorBee	357
44	Spenduh	357
46	Jackattack53	341
47	obzii	338
48	gcaisawesome	327
49	Eczbek	324
50	Akoot_	320
51	Racengan	315
52	kekhon	313
53	_Virify_	305
54	Ezekson	302
55	Comma__	290
56	Warlord324	268
57	MustaLoordi	264
57	lordpipe	264
59	Franco093	257
60	oxfordschool	245
61	Mahoose	228
62	Shogunite	225
63	EMC_	210
64	sebastiensaborio	206
65	DanTheBuilderino	205
66	vandmanden	204
67	BumbleBeever	193
68	TheShyPig	186
69	Sleek_Storm_721	183
70	emrekn	180
70	mariominejedi	180
72	Deathkob	179
73	Nyxiom_	178
73	ediballbearings	178
75	JESS_THE_RERE	177
76	audiocracked	174
77	TheSeismicDuck	173
78	Hiryu27	172
79	EveryonesUncle	167
80	Quotary	156
81	Sral7	153
82	OfficerAnvil	152
82	The_SlideV5	152
84	MilleGrug	150
85	eviltunix	147
86	theonlymagikarp	142
87	Skippeh	135
88	rarrq	134
89	mwrty	131
90	H72l9w	128
91	Maenara	126
92	Cowison	124
93	PhantomsGhost_	122
94	Lord_Jord	121
95	q_wq	119
95	UrbanPlanner1978	119
97	_Nuf	117
98	07shiny	114
99	masskedman	112
100	EcksD	108
101	yatsuta	105
102	WyngGoy	101
103	Inbefour	100
104	NotMeanttoChange	99
105	xxPipperDipperxx	95
105	Nycteus_	95
107	stuy9	94
108	soundad	93
109	Dedalus36	92
109	anbbang	92
111	Dusk_95	91
112	ProbsNotNova	89
113	Hisiste	82
113	Jordan_R	82
115	jacxhadow	80
115	MakeHistory157	80
115	HesDemonPants	80
118	Rumpletaezer	79
119	SammiWolfGirl	77
120	pixelviolin	73
120	jcool7	73
122	slkiey	71
123	Incinere	70
124	sp00ky_ghost977	69
125	Swexti	67
126	Onennon	65
127	6king6colt6	63
128	eiC_	62
128	Skylord_Luke	62
128	Kijiki	62
131	OtariCharlie	61
132	Zoeyfortnite	60
133	RebelAndroid	59
133	andy_rex	59
135	ssleepless	58
135	ROY4LE	58
137	Blackberry1310	56
137	bloodbiter	56
137	12Magner05	56
137	Strangemonkey71	56
137	mawileite	56
142	radioactv_jelly	55
142	TheOuterCore	55
144	Arceus1975	54
145	Sky_light_KING	52
145	censorsheep	52
147	ooga47	51
147	FishyBoy3811	51
147	KG1999	51
147	Freedrik	51
151	MattieHD	50
152	ivorico	49
153	teslawolf38	48
153	Quaintster	48
155	Euclidoris	47
155	GlitchyPlate810	47
157	Cyntrical	46
158	SingedBread	43
159	ClemenPine	42
159	MeetTheWollo	42
161	Sheldor097	41
161	Enderslayerxz3	41
163	bigstankyy	40
163	Leyna3	40
165	ElKaySVK	38
166	Kkanot	36
166	Powowowow	36
168	fr0stss	34
168	SDMNAEK	34
168	Soul_Atreus	34
171	r123moore	33
172	FirsTimeGamingTV	32
172	Darkgon	32
174	PegLegPete93	31
174	CharlieButt	31
174	Typadopoulos	31
177	KingFaenor	30
177	ImpavidArcher	30
177	m_be9	30
177	Drewen24	30
181	Ssor69	29
181	Chromary	29
181	Rasmanden	29
181	DemTechAlpha	29
181	lcvezra	29
186	CruncyIsTaken	28
186	SkateboardR6	28
186	Nicserso	28
186	MusicMe1005	28
190	Groovy_MoonBird	27
190	CoffeeNoir	27
190	Awyrlas	27
190	M_Patata	27
