rank	username	minecraft:picked_up/minecraft:powered_rail
1	thewindmillman	38541
2	Hyp3rion_	16166
3	noam464	16148
4	Spacewardharpy7	10817
5	HellsSponge	6345
6	fffMike	5285
7	Di_infiri	5134
8	yheece	3719
9	Jackattack53	3696
10	eitanzaki	3024
11	AdmiralSmoke	2722
12	RobotMinion101	2279
13	mihimihimihi	1778
14	thescout7	1654
15	TechnoNinja64	1627
16	Snowflowe	1592
17	Spenduh	1422
18	beeperbeeper5	1336
19	EMC_	1113
20	Bumpy419	1074
21	PigDab	1051
22	MightyWertu	1028
23	Kakolbus	1008
24	Blaiku	954
25	Groundler	915
26	Werbe	879
27	MyNameIsJobo	877
28	FreakGenius	739
29	Blu3beast	735
30	YungMaki	732
31	Jovaphobic	710
32	El_Jalapeno	700
33	pintsizedrogue	655
33	Eczbek	655
35	T045RTY	589
36	balin55	573
37	The_slideV3	558
38	Historical_Sand	550
39	ShedJr_	484
40	PortlyPete69	483
41	Frozil20	468
42	Quincannon	465
43	EngagedGrub41	436
44	__tomato	421
45	joethahobo	420
46	ayamefag	400
47	non089	390
48	NieToksikpl	385
49	Lez_	365
50	jnp_gaming	360
51	ProfessorBee	357
51	Kowcio_	357
53	obzii	338
54	gcaisawesome	330
55	Akoot_	320
56	Racengan	318
57	kekhon	313
58	Jimi7hits	307
59	_Virify_	305
60	Ezekson	302
61	Comma__	290
62	Mahoose	277
63	Warlord324	268
64	pixelviolin	265
65	MustaLoordi	264
65	lordpipe	264
67	Franco093	257
68	ConnorDanky_	245
68	Enderxz3	245
70	Lord_Jord	226
71	Shogunite	225
72	Soplight	213
73	Steelynan	206
74	DanTheBuilderino	205
75	vandmanden	204
76	SteveCraftBlocks	202
76	_Mythic____	202
78	Rebytre	200
79	BumbleBeever	193
80	TheShyPig	186
81	Sleek_Storm_721	183
82	emrekn	180
82	mariominejedi	180
82	Fuad_R	180
85	Deathkob	179
86	Nyxiom_	178
86	ediballbearings	178
88	JESS_THE_RERE	177
89	audiocracked	174
90	TheSeismicDuck	173
90	PlasticOtari	173
92	Hiryu27	172
93	EveryonesUncle	167
94	EcksD	159
95	StinkyDiplomat	158
96	Quotary	156
97	12Magner05	153
97	Sral7	153
99	OfficerAnvil	152
99	The_SlideV5	152
101	MilleGrug	150
102	eviltunix	147
103	Segotep999	146
104	ECstardust	142
104	theonlymagikarp	142
106	q_wq	139
107	Skippeh	135
108	rarrq	134
109	mwrty	131
110	H72l9w	128
111	prizm_	127
112	Maenara	126
113	Cowison	124
114	PhantomsGhost_	122
115	UrbanPlanningEx	119
116	_Nuf	117
117	07shiny	114
118	MAns_44	113
119	masskedman	112
120	xxPipperDipperxx	111
121	Alteriity	109
122	RebelAndroid	105
122	yatsuta	105
124	Marbz_	102
125	WyngGoy	101
126	Inbefour	100
127	NotMeanttoChange	99
128	Elastiq	95
128	Nycteus_	95
130	stuy9	94
