rank	username	minecraft:picked_up/minecraft:powered_rail
1	thewindmillman	38514
2	noam464	9946
3	Spacewardharpy7	8571
4	HellsSponge	6345
5	Di_infiri	5134
6	fffMike	4079
7	gabriels543	3719
8	eitanzaki	3017
9	Smoke____	2586
10	RobotMinion101	2279
11	thescout7	1654
12	TechnoNinja64	1627
13	Hyp3rion_	1601
14	beeperbeeper5	1228
15	Bumpy419	1074
16	PigDab	1051
17	Snowflowe	1033
18	MightyWertu	1028
19	Blaiku	954
20	Groundler	915
21	Werbe	879
22	MyNameIsJobo	877
23	Freak_Genius	739
24	Blu3beast	735
25	YungMaki	732
26	Jovaphobic	710
27	El_Jalapeno	700
28	Kakolbus	638
29	T045RTY	589
29	Eczbek	589
31	pintsizedrogue	580
32	balin55	573
33	The_slideV3	558
34	Historical_Sand	548
35	EMC_	518
36	ShedJr_	482
37	Frozil12	467
38	Jackattack53	466
39	Quincannon	465
40	PortlyPete69	438
41	__tomato	421
42	ayamefag	400
43	_NieToksikpl_	385
44	joethahobo	369
45	jnp_gaming	360
46	ProfessorBee	357
46	Spenduh	357
48	obzii	338
49	gcaisawesome	330
50	Akoot_	320
51	Racengan	315
52	kekhon	313
53	Jimi7hits	307
54	_Virify_	305
55	Ezekson	302
56	Comma__	290
57	Mahoose	268
57	Warlord324	268
59	MustaLoordi	264
59	lordpipe	264
61	Franco093	257
62	oxfordschool	245
63	Shogunite	225
64	Lord_Jord	221
65	Steelynan	206
66	DanTheBuilderino	205
67	vandmanden	204
68	SteveCraftBlocks	202
69	Rebytre	200
70	BumbleBeever	193
71	TheShyPig	186
72	Sleek_Storm_721	183
72	pixelviolin	183
74	emrekn	180
74	mariominejedi	180
76	Deathkob	179
77	Nyxiom_	178
77	ediballbearings	178
79	JESS_THE_RERE	177
80	audiocracked	174
81	TheSeismicDuck	173
82	Hiryu27	172
82	PlasticOtari	172
84	Fuad_R	170
85	EveryonesUncle	167
86	Quotary	156
87	Sral7	153
88	OfficerAnvil	152
88	The_SlideV5	152
90	MilleGrug	150
91	eviltunix	147
92	theonlymagikarp	142
93	q_wq	139
94	Skippeh	135
95	rarrq	134
96	mwrty	131
97	H72l9w	128
98	Maenara	126
99	Cowison	124
100	PhantomsGhost_	122
100	Soplight	122
102	UrbanPlanner1978	119
103	_Nuf	117
104	EcksD	115
105	07shiny	114
106	masskedman	112
107	yatsuta	105
108	Marbz_	102
109	WyngGoy	101
110	Inbefour	100
111	NotMeanttoChange	99
112	xxPipperDipperxx	95
112	Nycteus_	95
114	stuy9	94
115	soundad	93
116	Dedalus36	92
116	anbbang	92
118	Dusk_95	91
119	ProbsNotNova	89
120	dimondking777	82
120	Hisiste	82
120	Jordan_R	82
123	12Magner05	81
124	jacxhadow	80
124	MakeHistory157	80
124	HesDemonPants	80
127	Rumpletaezer	79
128	RebelAndroid	77
128	SammiWolfGirl	77
130	Arceus1975	73
130	jcool7	73
132	slkiey	71
133	Incinere	70
134	sp00ky_ghost977	69
135	Swexti	67
136	Onennon	65
137	6king6colt6	63
138	eiC_	62
138	Skylord_Luke	62
138	Kijiki	62
141	Segotep999	60
141	Zoeyfortnite	60
143	andy_rex	59
143	AuroraSkies	59
145	ssleepless	58
145	ROY4LE	58
147	Blackberry1310	56
147	bloodbiter	56
147	Strangemonkey71	56
147	mawileite	56
151	Da_Boss_Rani	55
151	radioactv_jelly	55
151	TheOuterCore	55
154	Sky_light_KING	52
154	censorsheep	52
156	ooga47	51
156	FishyBoy3811	51
156	KG1999	51
156	Freedrik	51
160	MattieHD	50
161	ivorico	49
162	teslawolf38	48
162	Quaintster	48
164	Euclidoris	47
164	GlitchyPlate810	47
164	Enderslayerxz3	47
167	Cyntrical	46
168	SingedBread	43
169	ClemenPine	42
169	MeetTheWollo	42
171	Sheldor097	41
172	bigstankyy	40
172	prizm_	40
172	_Boipl_	40
172	Leyna3	40
176	ElKaySVK	38
177	Kkanot	36
177	Powowowow	36
179	Ev0luti0nz	35
180	fr0stss	34
180	SDMNAEK	34
180	Soul_Atreus	34
183	Awyrlas	33
183	r123moore	33
185	FirsTimeGamingTV	32
185	Darkgon	32
187	Ryker	31
187	PegLegPete93	31
187	CharlieButt	31
187	Typadopoulos	31
187	2blox	31
192	KingFaenor	30
192	ImpavidArcher	30
192	m_be9	30
192	Drewen24	30
196	Ssor69	29
196	Chromary	29
196	Rasmanden	29
196	DemTechAlpha	29
196	lcvezra	29
201	CruncyIsTaken	28
201	SkateboardR6	28
201	Nicserso	28
201	MusicMe1005	28
205	Groovy_MoonBird	27
205	CoffeeNoir	27
205	TheDankPlatypus	27
205	M_Patata	27
205	fred870d	27
205	MinuteMira	27
205	chipklip	27
205	Barlycorn	27
205	tsitrawhy	27
214	IAmTheWalrus910	26
214	Legendosh	26
214	FishisTTV	26
217	youhjjhhhjj	25
217	awesomeoneme	25
217	EfficientC52	25
217	MasterNueve	25
217	Cocoamallows	25
217	stavgod	25
217	UCP_TheKingK	25
217	Fizznut909	25
225	Hanselhoof	24
225	CaptainDeadBread	24
225	Kowcio_	24
228	Bandito_Roamer	23
228	CaptainAvenger7	23
228	DTwenty	23
228	Soap_Bender	23
228	Shin69	23
228	Kyrum2169	23
234	chimpmunker	22
234	jushykins	22
234	Xclax101	22
234	ReyTheLegend	22
234	Hermanni__	22
239	Ecplosive	21
239	Skomo	21
239	ToastedGamingYT	21
242	Xalithia	19
243	Inchef	18
243	h2p_emrld	18
245	The_Dark_One_00	17
245	AshleeCW	17
245	SellyZ	17
245	loveseeker	17
245	CrateOfBoxes	17
245	Voxin2K	17
245	Invisie	17
245	GravitySaint	17
245	ItsDeltaMC	17
254	Hyugo	16
254	Lutres_Torane	16
254	Leeeegend	16
257	Malorn_Aetherius	15
257	Fullut	15
257	Bolete	15
257	RustyKedel	15
261	AuroraValkyrie	14
261	Vizzoid	14
261	SuperPooch06	14
261	pappaberg	14
261	smogfrog	14
261	AltnumberF4	14
261	WYFYoyo	14
268	Louiis123	13
268	Kubelz	13
268	TheTrueClipse	13
271	Prismyst	12
271	NameGenerat0r	12
271	BlankityMcBlank	12
274	ExtraDumb	11
274	picardred	11
274	aec9	11
274	sufjanlover	11
274	claivin	11
279	Prodiginus	10
279	whoaluv	10
279	_Bguette_	10
279	Pickel_Lord	10
283	500am	9
283	benediktine1	9
283	HoltGrim	9
283	CollinMH06	9
283	Zythose	9
283	fkGrim	9
283	LilcoinXX	9
283	KingMatthew506	9
283	laron58	9
283	EcksDofficial	9
293	RoskobiOne	8
293	SaucyDark	8
293	Zippyzam	8
293	TheSecondLord	8
293	TheThomas69	8
293	wiqor	8
293	ApophisNova	8
293	The11thDoctor	8
