rank	username	minecraft:picked_up/minecraft:powered_rail
1	Hyp3rion_	45926
2	thewindmillman	38545
3	noam464	16646
4	Jackattack53	10863
5	Spacewardharpy7	10817
6	HellsSponge	6345
7	Alteriity	6164
8	fffMike	5378
9	Di_infiri	5134
10	Kowcio_	4763
11	yheece	3719
12	eitanzaki	3043
13	Yamdalorian	2799
14	RobotMinion101	2279
15	mihimihimihi	1778
16	j5ylim	1749
17	EMC_	1668
18	thescout7	1654
19	TechnoNinja64	1627
20	beeperbeeper5	1605
21	Snowflowe	1592
22	Spenduh	1422
23	pixelviolin	1337
24	Blaiku	1187
25	Kakolbus	1170
26	Bumpy419	1074
27	PigDab	1051
28	MightyWertu	1028
29	Werbe	987
30	Groundler	915
31	MyNameIsJobo	877
32	craaaash	821
33	Niklas20114552	765
34	FreakGenius	739
35	Blu3beast	735
36	doublemaki	732
37	SteveCraftBlocks	731
38	Jovaphobic	710
39	El_Jalapeno	700
40	Eczbek	675
41	pintsizedrogue	659
42	T045RTY	589
43	balin55	573
44	The_slideV3	558
45	Historical_Sand	550
46	LuvLuvLove	543
47	Lez_	542
48	oscminus	489
49	ShedJr_	484
50	PortlyPete69	483
51	Frozil20	468
52	Quincannon	465
53	lpinfinity	455
54	EngagedGrub41	436
55	__tomato	421
56	joethahobo	420
57	ayamefag	400
58	non089	390
59	NieToksikpl	385
60	jnp_gaming	360
61	Studio4x32	357
62	Soplight	342
63	obzii	338
64	Racengan	337
65	gcaisawesome	330
66	Akoot_	320
67	kekhon	313
68	Jimi7hits	307
69	_Virify_	305
70	Ezekson	302
71	Comma__	290
72	Mahoose	280
73	Warlord324	268
73	lordpipe	268
75	_witch_craft_	264
75	MustaLoordi	264
77	FiguraDei	260
78	Franco093	257
79	11Brewer	246
80	ConnorDanky_	245
80	Enderxz3	245
82	theonlymagikarp	239
83	Mr_Froxy	235
84	Lord_Jord	226
85	Shogunite	225
86	Steelynan	214
87	12Magner05	208
88	_Mythic____	207
89	DanTheBuilderino	205
90	vandmanden	204
91	Rebytre	200
92	BumbleBeever	193
93	TheShyPig	186
94	Sleek_Storm_721	183
95	emrekn	180
95	mariominejedi	180
95	Fuad_R	180
98	Deathkob	179
99	Nyxiom_	178
99	ediballbearings	178
101	JESS_THE_RERE	177
102	audiocracked	174
103	TheSeismicDuck	173
103	PlasticOtari	173
105	Hiryu27	172
106	TheSecondLord	171
107	EveryonesUncle	167
108	EcksD	159
109	StinkyDiplomat	158
110	MattieHD	157
111	Quotary	156
112	Sral7	153
113	OfficerAnvil	152
113	The_SlideV5	152
115	tuckerdoodle	150
115	MilleGrug	150
117	ECstardust	147
117	eviltunix	147
117	Manaateee	147
120	Segotep999	146
121	MAns_44	143
122	q_wq	142
123	Secret_Canary	137
124	Skippeh	135
125	rarrq	134
126	philandr	133
127	mwrty	131
128	Gregward_Smith	128
129	prizm_	127
130	Maenara	126
131	Cowison	124
132	PhantomsGhost_	122
133	UrbanPlanningEx	119
134	_Nuf	117
135	07shiny	114
136	masskedman	112
137	xxPipperDipperxx	111
138	RebelAndroid	105
138	yatsuta	105
140	Marbz_	102
141	WyngGoy	101
142	Inbefour	100
143	NotMeanttoChange	99
144	Buuck_	97
145	Elastiq	95
145	blackeemperor	95
147	stuy9	94
148	soundad	93
149	Ryan_GEMS	92
149	Synthoum	92
149	taengoos	92
152	diamondgolem35	91
152	Druid95	91
154	Hoid_the_Roamer	90
155	ProbsNotNova	89
156	groofles	88
157	luseis	83
158	dimondking777	82
158	Hisiste	82
158	Jordan_R	82
161	CLG_Kata	81
161	_Duckery	81
163	jacxhadow	80
163	MakeHistory157	80
163	HesDemonPants	80
166	Rumpletaezer	79
167	SammiWolfGirl	77
167	_i_ERROR_i_	77
169	Pumpkin_P_Patch	75
170	FishisTTV	74
171	Merv__	73
171	Arceus1975	73
171	jcool7	73
174	slkiey	71
174	4774	71
176	Incinere	70
177	sp00ky_ghost977	69
178	Swexti	67
179	Skylord_Luke	66
180	excelsionprime	65
