rank	username	minecraft:picked_up/minecraft:powered_rail
1	thewindmillman	38541
2	noam464	16148
3	Spacewardharpy7	10816
4	HellsSponge	6345
5	fffMike	5285
6	Di_infiri	5134
7	gabriels543	3719
8	eitanzaki	3024
9	Smoke____	2708
10	RobotMinion101	2279
11	mihimihimihi	1778
12	thescout7	1654
13	Jackattack53	1630
14	TechnoNinja64	1627
15	Hyp3rion_	1626
16	Snowflowe	1592
17	gusstationwerker	1422
18	beeperbeeper5	1230
19	Bumpy419	1074
20	PigDab	1051
21	MightyWertu	1028
22	Kakolbus	1008
23	Blaiku	954
24	Groundler	915
25	Werbe	879
26	MyNameIsJobo	877
27	EMC_	772
28	FreakGenius	739
29	Blu3beast	735
30	YungMaki	732
31	Jovaphobic	710
32	El_Jalapeno	700
33	Eczbek	655
34	pintsizedrogue	648
35	T045RTY	589
36	balin55	573
37	The_slideV3	558
38	Historical_Sand	548
39	PortlyPete69	483
40	ShedJr_	482
41	Frozil20	468
42	Quincannon	465
43	EngagedGrub41	436
44	__tomato	421
45	joethahobo	420
46	ayamefag	400
47	non089	390
48	NieToksikpl	385
49	Lez_	365
50	jnp_gaming	360
51	ProfessorBee	357
52	obzii	338
53	gcaisawesome	330
54	Akoot_	320
55	Racengan	318
56	kekhon	313
57	Jimi7hits	307
58	_Virify_	305
59	Ezekson	302
60	Comma__	290
61	Mahoose	277
62	Warlord324	268
63	MustaLoordi	264
63	lordpipe	264
65	pixelviolin	258
66	Franco093	257
67	ConnorDanky_	245
68	Lord_Jord	226
69	Shogunite	225
70	Soplight	213
71	Steelynan	206
72	DanTheBuilderino	205
73	vandmanden	204
74	SteveCraftBlocks	202
75	Rebytre	200
76	BumbleBeever	193
77	Enderxz3	192
78	TheShyPig	186
79	Sleek_Storm_721	183
80	emrekn	180
80	mariominejedi	180
80	Fuad_R	180
83	Deathkob	179
84	Nyxiom_	178
84	ediballbearings	178
86	JESS_THE_RERE	177
87	audiocracked	174
88	TheSeismicDuck	173
89	Hiryu27	172
89	PlasticOtari	172
91	EveryonesUncle	167
92	EcksD	159
93	Quotary	156
94	Sral7	153
95	OfficerAnvil	152
95	The_SlideV5	152
97	MilleGrug	150
98	eviltunix	147
99	RealGroot	146
100	theonlymagikarp	142
101	q_wq	139
102	Mythic1130	137
103	Skippeh	135
104	rarrq	134
105	mwrty	131
106	H72l9w	128
107	prizm_	127
108	Maenara	126
109	Cowison	124
110	PhantomsGhost_	122
111	UrbanPlanningEx	119
112	_Nuf	117
113	StinkyDiplomat	115
114	07shiny	114
115	masskedman	112
116	xxPipperDipperxx	109
117	RebelAndroid	105
117	yatsuta	105
119	Marbz_	102
120	WyngGoy	101
121	Inbefour	100
122	NotMeanttoChange	99
123	Elastiq	95
123	Nycteus_	95
125	stuy9	94
126	soundad	93
127	Esme_1	92
127	12Magner05	92
127	anbbang	92
130	Dusk_95	91
131	ProbsNotNova	89
132	groofles	88
133	dimondking777	82
133	Hisiste	82
133	Kowcio_	82
133	Jordan_R	82
137	jacxhadow	80
137	MakeHistory157	80
137	HesDemonPants	80
140	Rumpletaezer	79
141	SammiWolfGirl	77
141	GlitchyPlate810	77
143	FishisTTV	74
144	Arceus1975	73
144	jcool7	73
146	slkiey	71
147	Incinere	70
148	sp00ky_ghost977	69
149	Swexti	67
150	Skylord_Luke	66
151	Onennon	65
152	Alteriity	64
153	6king6colt6	63
153	diamondgolem35	63
153	Secret_Canary	63
156	eiC_	62
156	Kijiki	62
158	FazeObama69	60
158	Zoeyfortnite	60
160	andy_rex	59
160	AuroraSkies	59
162	ssleepless	58
162	ROY4LE	58
164	H0UNDFRMH3LL	57
165	Blackberry1310	56
165	bloodbiter	56
165	Strangemonkey71	56
165	mawileite	56
169	Da_Boss_Rani	55
169	luseis	55
169	radioactv_jelly	55
169	TheOuterCore	55
173	TheDankPlatypus	54
174	IamCL4SSY	52
174	censorsheep	52
176	MattieHD	51
176	ooga47	51
176	FishyBoy3811	51
176	Freedrik	51
180	ivorico	49
181	teslawolf38	48
181	Prismyst	48
181	Quaintster	48
184	Euclidoris	47
185	nattybears	46
185	Cyntrical	46
187	Apollo_993	45
188	SingedBread	43
189	ClemenPine	42
189	MirielThePastor	42
191	Huwulling	41
191	Sheldor097	41
193	bigstankyy	40
193	_Boipl_	40
193	Leyna3	40
196	ElKaySVK	38
197	Kkanot	36
197	Powowowow	36
199	Ev0luti0nz	35
199	Touched_Bread	35
199	tsitrawhy	35
202	Mr_Byzantine	34
202	ImpavidArcher	34
202	fr0stss	34
202	SDMNAEK	34
202	RoofTyler	34
202	Soul_Atreus	34
202	2bolx_	34
209	Awyrlas	33
209	r123moore	33
211	FirsTimeGamingTV	32
211	Darkgon	32
213	Ryker	31
213	PegLegPete93	31
213	CharlieButt	31
213	Typadopoulos	31
217	KingFaenor	30
217	m_be9	30
217	Drewen24	30
217	SpacesickPrism	30
221	Ssor69	29
221	Chromary	29
221	Rasmanden	29
221	DemTechAlpha	29
221	lcvezra	29
226	Smussa	28
226	SkateboardR6	28
226	UCP_TheKingK	28
226	Nicserso	28
226	MusicMe1005	28
231	Groovy_MoonBird	27
231	CoffeeNoir	27
231	Smashic	27
231	M_Patata	27
231	F_Uhre	27
231	Moofyman	27
231	MinuteMira	27
231	Tyrannosplart	27
231	Barlycorn	27
240	IAmTheWalrus910	26
240	Legendosh	26
242	youhjjhhhjj	25
242	ThiccExotic	25
242	EfficientC52	25
242	MasterNueve	25
242	Cocoamallows	25
242	stavgod	25
242	Fizznut909	25
249	Hanselhoof	24
249	CaptainDeadBread	24
251	Bandito_Roamer	23
251	CaptainAvenger7	23
251	DTwenty	23
251	Soap_Bender	23
251	Shin69	23
251	Kyrum2169	23
257	chimpmunker	22
257	jushykins	22
257	Mookle96	22
257	Xclax101	22
257	ReyTheLegend	22
257	Hermanni__	22
263	Ecplosive	21
263	ItsMrRamen	21
263	Skomo	21
263	zToasty69z	21
267	NameGenerat0r	20
268	Xalithia	19
269	Inchef	18
269	h2p_emrld	18
271	_darky1_	17
271	AshleeCW	17
271	SellyZ	17
271	legal_tax_evader	17
271	CrateOfBoxes	17
271	Voxin2K	17
271	Invisie	17
271	GravitySaint	17
271	ItsDeltaMC	17
280	Hyugo	16
280	tuckerdoodle	16
280	Sleepy_Time_	16
280	Lutres_Torane	16
280	Leeeegend	16
285	shineh10	15
285	Malorn_Aetherius	15
285	Fullut	15
285	Bolete	15
285	RustyKedel	15
290	AuroraValkyrie	14
290	Vizzoid	14
290	SuperPooch06	14
290	pappaberg	14
290	Iamthejo	14
290	smogfrog	14
290	AltnumberF4	14
290	WYFYoyo	14
298	Louiis123	13
298	Kubelz	13
298	TheTrueClipse	13
