rank	username	minecraft:picked_up/minecraft:powered_rail
1	thewindmillman	38525
2	noam464	9946
3	Spacewardharpy7	8607
4	HellsSponge	6345
5	Di_infiri	5134
6	fffMike	4779
7	gabriels543	3719
8	eitanzaki	3017
9	Smoke____	2586
10	RobotMinion101	2279
11	thescout7	1654
12	TechnoNinja64	1627
13	Hyp3rion_	1601
14	beeperbeeper5	1228
15	Bumpy419	1074
16	PigDab	1051
17	Snowflowe	1033
18	MightyWertu	1028
19	Blaiku	954
20	Groundler	915
21	Werbe	879
22	MyNameIsJobo	877
23	Spenduh	740
24	Freak_Genius	739
25	Blu3beast	735
26	YungMaki	732
27	Jovaphobic	710
28	El_Jalapeno	700
29	Kakolbus	638
30	T045RTY	589
30	Eczbek	589
32	pintsizedrogue	580
33	balin55	573
34	The_slideV3	558
35	Historical_Sand	548
36	EMC_	530
37	ShedJr_	482
38	Frozil12	467
39	Jackattack53	466
40	Quincannon	465
41	PortlyPete69	438
42	__tomato	421
43	ayamefag	400
44	_NieToksikpl_	385
45	joethahobo	369
46	jnp_gaming	360
47	ProfessorBee	357
48	obzii	338
49	gcaisawesome	330
50	Akoot_	320
51	Racengan	315
52	kekhon	313
53	Jimi7hits	307
54	_Virify_	305
55	Ezekson	302
56	Comma__	290
57	Mahoose	268
57	Warlord324	268
59	MustaLoordi	264
59	lordpipe	264
61	Franco093	257
62	oxfordschool	245
63	Shogunite	225
64	Lord_Jord	221
65	Steelynan	206
66	DanTheBuilderino	205
67	vandmanden	204
68	SteveCraftBlocks	202
69	Rebytre	200
70	BumbleBeever	193
71	TheShyPig	186
72	Sleek_Storm_721	183
72	pixelviolin	183
74	emrekn	180
74	mariominejedi	180
76	Deathkob	179
77	Nyxiom_	178
77	ediballbearings	178
79	JESS_THE_RERE	177
80	audiocracked	174
81	TheSeismicDuck	173
82	Hiryu27	172
82	PlasticOtari	172
84	Fuad_R	170
85	EveryonesUncle	167
86	Quotary	156
87	Sral7	153
88	OfficerAnvil	152
88	The_SlideV5	152
90	MilleGrug	150
91	eviltunix	147
92	theonlymagikarp	142
93	q_wq	139
94	Skippeh	135
95	rarrq	134
96	mwrty	131
97	H72l9w	128
98	Maenara	126
99	Cowison	124
100	PhantomsGhost_	122
100	Soplight	122
102	UrbanPlanner1978	119
103	_Nuf	117
104	EcksD	115
105	07shiny	114
106	masskedman	112
107	yatsuta	105
108	Marbz_	102
109	WyngGoy	101
110	Inbefour	100
111	NotMeanttoChange	99
111	prizm_	99
113	xxPipperDipperxx	95
113	Nycteus_	95
115	RebelAndroid	94
115	stuy9	94
117	soundad	93
118	Dedalus36	92
118	anbbang	92
120	Dusk_95	91
121	ProbsNotNova	89
122	dimondking777	82
122	Hisiste	82
122	Jordan_R	82
125	12Magner05	81
126	jacxhadow	80
126	MakeHistory157	80
126	HesDemonPants	80
129	Rumpletaezer	79
130	SammiWolfGirl	77
131	Arceus1975	73
131	jcool7	73
133	slkiey	71
134	Incinere	70
135	sp00ky_ghost977	69
136	Swexti	67
137	Onennon	65
138	6king6colt6	63
139	eiC_	62
139	Skylord_Luke	62
139	Kijiki	62
142	Segotep999	60
142	Zoeyfortnite	60
144	andy_rex	59
144	AuroraSkies	59
146	ssleepless	58
146	ROY4LE	58
146	groofles	58
149	Blackberry1310	56
149	bloodbiter	56
149	Strangemonkey71	56
149	mawileite	56
153	Da_Boss_Rani	55
153	StinkyDiplomat	55
153	radioactv_jelly	55
153	TheOuterCore	55
157	Sky_light_KING	52
157	censorsheep	52
159	ooga47	51
159	FishyBoy3811	51
159	KG1999	51
159	Freedrik	51
163	MattieHD	50
164	ivorico	49
165	teslawolf38	48
165	Prismyst	48
165	Quaintster	48
168	Euclidoris	47
168	GlitchyPlate810	47
168	Enderslayerxz3	47
171	Cyntrical	46
172	SingedBread	43
173	ClemenPine	42
173	MeetTheWollo	42
175	TheDankPlatypus	41
175	Sheldor097	41
177	bigstankyy	40
177	_Boipl_	40
177	Leyna3	40
180	ElKaySVK	38
181	Kkanot	36
181	Powowowow	36
183	Ev0luti0nz	35
183	tsitrawhy	35
185	ImpavidArcher	34
185	fr0stss	34
185	SDMNAEK	34
185	Soul_Atreus	34
189	Awyrlas	33
189	r123moore	33
191	FirsTimeGamingTV	32
191	Darkgon	32
193	Ryker	31
193	PegLegPete93	31
193	CharlieButt	31
193	Typadopoulos	31
193	2blox	31
198	KingFaenor	30
198	m_be9	30
198	Drewen24	30
201	Ssor69	29
201	Chromary	29
201	Rasmanden	29
201	DemTechAlpha	29
201	lcvezra	29
206	CruncyIsTaken	28
206	SkateboardR6	28
206	Nicserso	28
206	MusicMe1005	28
210	Groovy_MoonBird	27
210	CoffeeNoir	27
210	M_Patata	27
