rank	username	minecraft:picked_up/minecraft:powered_rail
1	Hyp3rion_	45925
2	thewindmillman	38541
3	noam464	16646
4	Jackattack53	10845
5	Spacewardharpy7	10817
6	HellsSponge	6345
7	fffMike	5378
8	Di_infiri	5134
9	Kowcio_	4762
10	yheece	3719
11	eitanzaki	3043
12	Yamdalorian	2722
13	RobotMinion101	2279
14	mihimihimihi	1778
15	j5ylim	1749
16	EMC_	1668
17	thescout7	1654
18	TechnoNinja64	1627
19	Snowflowe	1592
20	Spenduh	1422
21	beeperbeeper5	1406
22	pixelviolin	1286
23	Blaiku	1187
24	Kakolbus	1168
25	Bumpy419	1074
26	PigDab	1051
27	MightyWertu	1028
28	Werbe	987
29	Groundler	915
30	MyNameIsJobo	877
31	FreakGenius	739
32	Blu3beast	735
33	YungMaki	732
34	SteveCraftBlocks	720
35	Jovaphobic	710
36	El_Jalapeno	700
37	Eczbek	670
38	pintsizedrogue	659
39	T045RTY	589
40	balin55	573
41	The_slideV3	558
42	Historical_Sand	550
43	Lez_	524
44	oscminus	489
45	ShedJr_	484
46	PortlyPete69	483
47	Frozil20	468
48	Quincannon	465
49	EngagedGrub41	436
50	__tomato	421
51	joethahobo	420
52	ayamefag	400
53	non089	390
54	NieToksikpl	385
55	jnp_gaming	360
56	skitzxo	359
57	ProfessorBee	357
58	Soplight	342
59	obzii	338
60	Racengan	337
61	gcaisawesome	330
62	Akoot_	320
63	kekhon	313
64	Jimi7hits	307
65	_Virify_	305
66	Ezekson	302
67	Comma__	290
68	Mahoose	280
69	Warlord324	268
70	lordpipe	266
71	MustaLoordi	264
72	Franco093	257
73	ConnorDanky_	245
73	Enderxz3	245
75	Mr_Froxy	235
76	Lord_Jord	226
77	Shogunite	225
78	Steelynan	214
79	12Magner05	208
80	_Mythic____	207
81	DanTheBuilderino	205
82	vandmanden	204
83	RebytreGT	200
84	BumbleBeever	193
85	TheShyPig	186
86	Sleek_Storm_721	183
87	Alteriity	180
87	emrekn	180
87	mariominejedi	180
87	Fuad_R	180
91	Deathkob	179
92	Nyxiom_	178
92	ediballbearings	178
94	JESS_THE_RERE	177
95	audiocracked	174
96	TheSeismicDuck	173
96	PlasticOtari	173
98	Hiryu27	172
99	TheSecondLord	171
100	EveryonesUncle	167
101	EcksD	159
102	StinkyDiplomat	158
103	Quotary	156
104	Sral7	153
105	OfficerAnvil	152
105	The_SlideV5	152
107	tuckerdoodle	150
107	MilleGrug	150
109	ECstardust	147
109	eviltunix	147
111	Segotep999	146
112	MAns_44	143
113	q_wq	142
113	theonlymagikarp	142
115	Secret_Canary	137
116	Skippeh	135
117	rarrq	134
118	mwrty	131
119	Gregward_Smith	128
120	prizm_	127
120	Manaateee	127
122	Maenara	126
123	Cowison	124
124	PhantomsGhost_	122
125	UrbanPlanningEx	119
126	_Nuf	117
127	07shiny	114
128	masskedman	112
129	xxPipperDipperxx	111
130	RebelAndroid	105
130	yatsuta	105
132	Marbz_	102
133	WyngGoy	101
134	Inbefour	100
135	NotMeanttoChange	99
136	Elastiq	95
136	blackeemperor	95
138	stuy9	94
139	soundad	93
140	Ryan_GEMS	92
140	Synthoum	92
140	taengoos	92
143	diamondgolem35	91
143	Druid95	91
145	ProbsNotNova	89
146	groofles	88
147	luseis	83
148	dimondking777	82
148	Hisiste	82
148	Jordan_R	82
151	CLG_Kata	81
152	jacxhadow	80
152	MakeHistory157	80
152	HesDemonPants	80
155	Rumpletaezer	79
156	SammiWolfGirl	77
156	_i_ERROR_i_	77
158	FishisTTV	74
159	Merv__	73
159	Arceus1975	73
159	jcool7	73
162	slkiey	71
162	4774	71
164	Incinere	70
165	sp00ky_ghost977	69
166	Swexti	67
167	Skylord_Luke	66
168	excelsionprime	65
168	Onennon	65
170	RoskobiOne	64
171	Apollo_993	63
171	6king6colt6	63
171	AstreaTSS	63
174	eiC_	62
174	Kijiki	62
176	Zoeyfortnite	60
177	andy_rex	59
177	AuroraSkies	59
179	ssleepless	58
179	ROY4LE	58
181	H0UNDFRMH3LL	57
182	Blackberry1310	56
182	bloodbiter	56
182	Strangemonkey71	56
182	mawileite	56
186	Da_Boss_Rani	55
186	radioactv_jelly	55
186	TheOuterCore	55
189	TheDankPlatypus	54
190	IamCL4SSY	52
190	censorsheep	52
192	MattieHD	51
192	ooga47	51
192	FishyBoy3811	51
192	Nicserso	51
192	Freedrik	51
197	Mr_Byzantine	50
197	powercas_gamer	50
199	Julmish	49
200	teslawolf38	48
200	Prismyst	48
200	Quaintster	48
203	Euclidoris	47
203	GooseWithin	47
205	nattybears	46
205	Cyntrical	46
205	Jimb0nat0r	46
208	Huwulling	44
209	SingedBread	43
210	ClemenPine	42
210	TheSandwhich_	42
212	Sheldor097	41
213	bigstankyy	40
213	Smashic	40
213	Boipl	40
213	Leyna3	40
217	ElKaySVK	38
218	Kkanot	36
218	FiguraDei	36
218	Powowowow	36
221	Ev0luti0nz	35
221	Touched_Bread	35
221	tsitrawhy	35
224	ImpavidArcher	34
224	fr0stss	34
224	SDMNAEK	34
224	Soul_Atreus	34
224	2blox_	34
229	Awyrlas	33
229	r123moore	33
231	FirsTimeGamingTV	32
231	Darkgon	32
231	TheKingK_	32
234	Ryker	31
234	Fullbit_	31
234	PegLegPete93	31
234	CharlieButt	31
234	Typadopoulos	31
239	KingFaenor	30
239	m_be9	30
239	Drewen24	30
239	SpacesickPrism	30
243	Ssor69	29
243	Chromary	29
243	Rasmanden	29
243	DemTechAlpha	29
243	miramyu	29
248	Cruncy_	28
248	SkateboardR6	28
248	MusicMe1005	28
251	Groovy_MoonBird	27
251	CoffeeNoir	27
251	M_Patata	27
251	F_Uhre	27
251	Moofyman	27
251	MinuteMira	27
251	Tyrannosplart	27
251	Barlycorn	27
259	IAmTheWalrus910	26
259	Legendosh	26
261	abdomera	25
261	MoistMicrowave	25
261	Fullut	25
261	Krowuss	25
261	EfficientC52	25
261	MasterNueve	25
261	Cocoamallows	25
261	stavgod	25
261	Fizznut909	25
270	PazinGaming	24
270	Hanselhoof	24
270	CaptainDeadBread	24
273	Bandito_Roamer	23
273	CaptainAvenger7	23
273	DTwenty	23
273	Soap_Bender	23
273	Shin69	23
273	Kyrum2169	23
279	chimpmunker	22
279	jushykins	22
279	Mookle96	22
279	Lutres_	22
279	Xclax101	22
279	ReyTheLegend	22
279	hermmm_	22
286	Ecplosive	21
286	guiltybastard	21
286	Skomo	21
286	zToasty69z	21
290	akap47	20
290	NameGenerat0r	20
292	Xalithia	19
292	crashomon	19
294	Inchef	18
294	U_Mos_	18
294	TheBananaKat	18
294	h2p_emrld	18
298	_darky1_	17
298	AshleeCW	17
298	SellyZ	17
