rank	username	minecraft:picked_up/minecraft:powered_rail
1	thewindmillman	38513
2	noam464	9946
3	Spacewardharpy7	8571
4	HellsSponge	6345
5	Di_infiri	5134
6	fffMike	4079
7	gabriels543	3719
8	eitanzaki	3017
9	Smoke____	2586
10	RobotMinion101	2279
11	thescout7	1654
12	TechnoNinja64	1627
13	Hyp3rion_	1601
14	beeperbeeper5	1228
15	Bumpy419	1074
16	PigDab	1051
17	Snowflowe	1033
18	MightyWertu	1028
19	Blaiku	954
20	Groundler	915
21	Werbe	879
22	MyNameIsJobo	877
23	Freak_Genius	739
24	Blu3beast	735
25	YungMaki	730
26	Jovaphobic	710
27	El_Jalapeno	700
28	Kakolbus	638
29	T045RTY	589
29	Eczbek	589
31	balin55	573
32	The_slideV3	558
33	pintsizedrogue	552
34	Historical_Sand	548
35	EMC_	504
36	ShedJr_	482
37	Frozil12	467
38	Jackattack53	466
39	Quincannon	465
40	PortlyPete69	438
41	__tomato	421
42	ayamefag	400
43	_NieToksikpl_	385
44	joethahobo	369
45	jnp_gaming	360
46	ProfessorBee	357
46	Spenduh	357
48	obzii	338
49	gcaisawesome	330
50	Akoot_	320
51	Racengan	315
52	kekhon	313
53	_Virify_	305
54	Ezekson	302
55	Comma__	290
56	Mahoose	268
56	Warlord324	268
58	Jimi7hits	266
59	MustaLoordi	264
59	lordpipe	264
61	Franco093	257
62	oxfordschool	245
63	Shogunite	225
64	Lord_Jord	221
65	Steelynan	206
66	DanTheBuilderino	205
67	vandmanden	204
68	SteveCraftBlocks	202
69	Rebytre	200
70	BumbleBeever	193
71	TheShyPig	186
72	Sleek_Storm_721	183
72	pixelviolin	183
74	emrekn	180
74	mariominejedi	180
76	Deathkob	179
77	Nyxiom_	178
77	ediballbearings	178
79	JESS_THE_RERE	177
80	audiocracked	174
81	TheSeismicDuck	173
82	Hiryu27	172
83	EveryonesUncle	167
84	Quotary	156
85	Sral7	153
86	OfficerAnvil	152
86	The_SlideV5	152
88	MilleGrug	150
89	eviltunix	147
90	PlasticOtari	143
91	theonlymagikarp	142
92	q_wq	139
93	Skippeh	135
94	rarrq	134
95	mwrty	131
96	H72l9w	128
97	Maenara	126
98	Cowison	124
99	PhantomsGhost_	122
99	Soplight	122
101	UrbanPlanner1978	119
102	_Nuf	117
103	Fuad_R	115
103	EcksD	115
105	07shiny	114
106	masskedman	112
107	yatsuta	105
108	WyngGoy	101
109	Inbefour	100
110	NotMeanttoChange	99
111	xxPipperDipperxx	95
111	Nycteus_	95
113	stuy9	94
114	soundad	93
115	Dedalus36	92
115	anbbang	92
117	Dusk_95	91
118	ProbsNotNova	89
119	dimondking777	82
119	Hisiste	82
119	Jordan_R	82
122	12Magner05	81
123	jacxhadow	80
123	MakeHistory157	80
123	HesDemonPants	80
126	Rumpletaezer	79
127	SammiWolfGirl	77
128	Arceus1975	73
128	jcool7	73
130	slkiey	71
131	Incinere	70
132	sp00ky_ghost977	69
133	Swexti	67
134	Onennon	65
135	6king6colt6	63
136	RebelAndroid	62
136	eiC_	62
136	Skylord_Luke	62
136	Kijiki	62
140	Zoeyfortnite	60
141	andy_rex	59
141	AuroraSkies	59
143	ssleepless	58
143	ROY4LE	58
145	Segotep999	57
146	Blackberry1310	56
146	bloodbiter	56
146	Strangemonkey71	56
146	mawileite	56
150	Da_Boss_Rani	55
150	radioactv_jelly	55
150	TheOuterCore	55
153	Sky_light_KING	52
153	censorsheep	52
155	ooga47	51
155	FishyBoy3811	51
155	KG1999	51
155	Freedrik	51
159	MattieHD	50
160	ivorico	49
161	teslawolf38	48
161	Quaintster	48
163	Euclidoris	47
163	GlitchyPlate810	47
163	Enderslayerxz3	47
166	Cyntrical	46
167	SingedBread	43
168	ClemenPine	42
168	MeetTheWollo	42
170	Sheldor097	41
171	bigstankyy	40
171	Leyna3	40
173	ElKaySVK	38
174	Kkanot	36
174	Powowowow	36
176	Ev0luti0nz	35
177	fr0stss	34
177	SDMNAEK	34
177	Soul_Atreus	34
180	Awyrlas	33
180	r123moore	33
182	FirsTimeGamingTV	32
182	Darkgon	32
184	Ryker	31
184	PegLegPete93	31
184	CharlieButt	31
184	Typadopoulos	31
184	2blox	31
189	KingFaenor	30
189	ImpavidArcher	30
189	m_be9	30
189	Drewen24	30
193	Ssor69	29
193	Chromary	29
193	Rasmanden	29
193	DemTechAlpha	29
193	lcvezra	29
198	CruncyIsTaken	28
198	SkateboardR6	28
198	Nicserso	28
198	MusicMe1005	28
202	Groovy_MoonBird	27
202	CoffeeNoir	27
202	M_Patata	27
202	fred870d	27
202	MinuteMira	27
202	chipklip	27
202	Barlycorn	27
209	IAmTheWalrus910	26
209	Legendosh	26
209	FishisTTV	26
212	youhjjhhhjj	25
212	awesomeoneme	25
212	EfficientC52	25
212	MasterNueve	25
212	Cocoamallows	25
212	stavgod	25
212	Fizznut909	25
219	Hanselhoof	24
219	CaptainDeadBread	24
219	Kowcio_	24
222	Bandito_Roamer	23
222	CaptainAvenger7	23
222	DTwenty	23
222	Soap_Bender	23
222	Shin69	23
222	Kyrum2169	23
228	chimpmunker	22
228	jushykins	22
228	Xclax101	22
228	ReyTheLegend	22
228	Hermanni__	22
233	Ecplosive	21
233	_Boipl_	21
233	Skomo	21
233	ToastedGamingYT	21
237	Xalithia	19
238	Inchef	18
238	h2p_emrld	18
240	The_Dark_One_00	17
240	AshleeCW	17
240	SellyZ	17
240	loveseeker	17
240	CrateOfBoxes	17
240	Voxin2K	17
240	Invisie	17
240	GravitySaint	17
240	ItsDeltaMC	17
249	Hyugo	16
249	Lutres_Torane	16
249	Leeeegend	16
249	UCP_TheKingK	16
253	Malorn_Aetherius	15
253	Fullut	15
253	Bolete	15
253	RustyKedel	15
257	AuroraValkyrie	14
257	Vizzoid	14
257	SuperPooch06	14
257	pappaberg	14
257	smogfrog	14
257	AltnumberF4	14
257	WYFYoyo	14
264	Louiis123	13
264	Kubelz	13
264	TheTrueClipse	13
267	NameGenerat0r	12
267	BlankityMcBlank	12
269	ExtraDumb	11
269	picardred	11
269	aec9	11
269	sufjanlover	11
269	claivin	11
274	Prodiginus	10
274	whoaluv	10
274	_Bguette_	10
274	Pickel_Lord	10
278	500am	9
278	benediktine1	9
278	CollinMH06	9
278	Zythose	9
278	fkGrim	9
278	LilcoinXX	9
278	KingMatthew506	9
278	laron58	9
278	EcksDofficial	9
287	RoskobiOne	8
287	SaucyDark	8
287	Zippyzam	8
287	TheSecondLord	8
287	TheThomas69	8
287	wiqor	8
287	ApophisNova	8
287	The11thDoctor	8
287	Gryglu583	8
287	Fuhrer_Teemo	8
287	LexMakesHistory	8
287	BreadBacon	8
287	MyNamaSheff	8
300	Flores991	7
