rank	username	minecraft:picked_up/minecraft:powered_rail
1	Hyp3rion_	42477
2	thewindmillman	38541
3	noam464	16148
4	Spacewardharpy7	10817
5	HellsSponge	6345
6	fffMike	5378
7	Di_infiri	5134
8	Jackattack53	3796
9	yheece	3719
10	eitanzaki	3024
11	AdmiralSmoke	2722
12	RobotMinion101	2279
13	mihimihimihi	1778
14	thescout7	1654
15	TechnoNinja64	1627
16	Snowflowe	1592
17	EMC_	1432
18	Spenduh	1422
19	beeperbeeper5	1352
20	Kakolbus	1110
21	Bumpy419	1074
22	PigDab	1051
23	MightyWertu	1028
24	Blaiku	954
25	Groundler	915
26	Werbe	879
27	MyNameIsJobo	877
28	FreakGenius	739
29	Blu3beast	735
30	YungMaki	732
31	Jovaphobic	710
32	El_Jalapeno	700
33	Eczbek	670
34	pintsizedrogue	655
35	SteveCraftBlocks	593
36	T045RTY	589
37	balin55	573
38	The_slideV3	558
39	Historical_Sand	550
40	ShedJr_	484
41	PortlyPete69	483
42	pixelviolin	477
43	Frozil20	468
44	Quincannon	465
45	EngagedGrub41	436
46	__tomato	421
47	joethahobo	420
48	ayamefag	400
49	non089	390
50	NieToksikpl	385
50	Kowcio_	385
52	Lez_	370
53	jnp_gaming	360
54	ProfessorBee	357
55	obzii	338
56	Racengan	337
57	gcaisawesome	330
58	Akoot_	320
59	kekhon	313
60	Jimi7hits	307
61	_Virify_	305
62	Ezekson	302
63	Comma__	290
64	Mahoose	280
65	Warlord324	268
66	lordpipe	266
67	MustaLoordi	264
68	Franco093	257
69	ConnorDanky_	245
69	Enderxz3	245
71	Soplight	228
72	Lord_Jord	226
73	Shogunite	225
74	Steelynan	206
75	DanTheBuilderino	205
76	12Magner05	204
76	vandmanden	204
78	_Mythic____	202
79	Rebytre	200
80	BumbleBeever	193
81	TheShyPig	186
82	Sleek_Storm_721	183
83	emrekn	180
83	mariominejedi	180
83	Fuad_R	180
86	Deathkob	179
87	Nyxiom_	178
87	ediballbearings	178
89	JESS_THE_RERE	177
90	audiocracked	174
91	TheSeismicDuck	173
91	PlasticOtari	173
93	Hiryu27	172
94	EveryonesUncle	167
95	EcksD	159
96	StinkyDiplomat	158
97	Quotary	156
98	Sral7	153
99	OfficerAnvil	152
99	The_SlideV5	152
101	MilleGrug	150
102	ECstardust	147
102	eviltunix	147
104	Segotep999	146
105	q_wq	142
105	theonlymagikarp	142
107	Skippeh	135
108	rarrq	134
109	mwrty	131
110	H72l9w	128
111	prizm_	127
111	Manaateee	127
113	Maenara	126
114	Cowison	124
115	PhantomsGhost_	122
116	UrbanPlanningEx	119
117	_Nuf	117
118	07shiny	114
119	MAns_44	113
120	masskedman	112
121	xxPipperDipperxx	111
122	Alteriity	109
123	RebelAndroid	105
123	yatsuta	105
125	Marbz_	102
126	WyngGoy	101
127	Inbefour	100
128	NotMeanttoChange	99
129	Elastiq	95
129	Nycteus_	95
131	stuy9	94
132	soundad	93
133	Ryan_GEMS	92
133	anbbang	92
135	diamondgolem35	91
135	Druid95	91
137	ProbsNotNova	89
138	groofles	88
139	dimondking777	82
139	Hisiste	82
139	Jordan_R	82
142	jacxhadow	80
142	MakeHistory157	80
142	HesDemonPants	80
145	Rumpletaezer	79
146	SammiWolfGirl	77
146	_i_ERROR_i_	77
148	FishisTTV	74
149	Arceus1975	73
149	jcool7	73
151	slkiey	71
151	4774	71
153	Incinere	70
154	luseis	69
154	sp00ky_ghost977	69
156	Swexti	67
157	Skylord_Luke	66
158	excelsionprime	65
158	Onennon	65
160	Apollo_993	63
160	6king6colt6	63
160	Secret_Canary	63
163	eiC_	62
163	Kijiki	62
165	CLG_Kata	60
165	Zoeyfortnite	60
167	andy_rex	59
167	AuroraSkies	59
169	ssleepless	58
169	ROY4LE	58
171	H0UNDFRMH3LL	57
172	Blackberry1310	56
172	bloodbiter	56
172	Strangemonkey71	56
172	mawileite	56
176	Da_Boss_Rani	55
176	radioactv_jelly	55
176	TheOuterCore	55
179	TheDankPlatypus	54
180	IamCL4SSY	52
180	censorsheep	52
182	MattieHD	51
182	ooga47	51
182	FishyBoy3811	51
182	AstreaTSS	51
182	Nicserso	51
182	Freedrik	51
188	ivorico	49
189	teslawolf38	48
189	Prismyst	48
189	Quaintster	48
192	Euclidoris	47
192	GooseWithin	47
194	nattybears	46
194	Cyntrical	46
196	Huwulling	43
196	SingedBread	43
198	ClemenPine	42
198	MirielThePastor	42
200	Sheldor097	41
201	bigstankyy	40
201	_Boipl_	40
201	Leyna3	40
204	Smashic	39
205	ElKaySVK	38
