rank	username	minecraft:picked_up/minecraft:powered_rail
1	thewindmillman	38541
2	noam464	16148
3	Spacewardharpy7	10817
4	HellsSponge	6345
5	fffMike	5285
6	Di_infiri	5134
7	yheece	3719
8	eitanzaki	3024
9	AdmiralSmoke	2713
10	RobotMinion101	2279
11	Jackattack53	1914
12	mihimihimihi	1778
13	Hyp3rion_	1731
14	thescout7	1654
15	TechnoNinja64	1627
16	Snowflowe	1592
17	Spenduh	1422
18	beeperbeeper5	1336
19	Bumpy419	1074
20	PigDab	1051
21	MightyWertu	1028
22	Kakolbus	1008
23	Blaiku	954
24	Groundler	915
25	Werbe	879
26	MyNameIsJobo	877
27	EMC_	772
28	FreakGenius	739
29	Blu3beast	735
30	YungMaki	732
31	Jovaphobic	710
32	El_Jalapeno	700
33	Eczbek	655
34	pintsizedrogue	654
35	T045RTY	589
36	balin55	573
37	The_slideV3	558
38	Historical_Sand	548
39	ShedJr_	484
40	PortlyPete69	483
41	Frozil20	468
42	Quincannon	465
43	EngagedGrub41	436
44	__tomato	421
45	joethahobo	420
46	ayamefag	400
47	non089	390
48	NieToksikpl	385
49	Lez_	365
50	jnp_gaming	360
51	ProfessorBee	357
51	Kowcio_	357
53	obzii	338
54	gcaisawesome	330
55	Akoot_	320
56	Racengan	318
57	kekhon	313
58	Jimi7hits	307
59	_Virify_	305
60	Ezekson	302
61	Comma__	290
62	Mahoose	277
63	Warlord324	268
64	MustaLoordi	264
64	lordpipe	264
66	pixelviolin	258
67	Franco093	257
68	ConnorDanky_	245
68	Enderxz3	245
70	Lord_Jord	226
71	Shogunite	225
72	Soplight	213
73	Steelynan	206
74	DanTheBuilderino	205
75	vandmanden	204
76	SteveCraftBlocks	202
77	_Mythic____	201
78	Rebytre	200
79	BumbleBeever	193
80	TheShyPig	186
81	Sleek_Storm_721	183
82	emrekn	180
82	mariominejedi	180
82	Fuad_R	180
85	Deathkob	179
86	Nyxiom_	178
86	ediballbearings	178
88	JESS_THE_RERE	177
89	audiocracked	174
90	TheSeismicDuck	173
91	Hiryu27	172
91	PlasticOtari	172
93	EveryonesUncle	167
94	EcksD	159
95	StinkyDiplomat	158
96	Quotary	156
97	Sral7	153
98	OfficerAnvil	152
98	The_SlideV5	152
100	12Magner05	150
100	MilleGrug	150
102	eviltunix	147
103	Segotep999	146
104	ECstardust	142
104	theonlymagikarp	142
106	q_wq	139
107	Skippeh	135
108	rarrq	134
109	mwrty	131
110	H72l9w	128
111	prizm_	127
112	Maenara	126
113	Cowison	124
114	PhantomsGhost_	122
115	UrbanPlanningEx	119
116	_Nuf	117
117	07shiny	114
118	masskedman	112
119	xxPipperDipperxx	111
120	Alteriity	107
121	RebelAndroid	105
121	yatsuta	105
123	Marbz_	102
124	WyngGoy	101
125	Inbefour	100
126	NotMeanttoChange	99
127	Elastiq	95
127	Nycteus_	95
129	stuy9	94
130	soundad	93
131	Ryan_GEMS	92
131	anbbang	92
133	diamondgolem35	91
133	Druid95	91
135	ProbsNotNova	89
136	groofles	88
137	dimondking777	82
137	Hisiste	82
137	Jordan_R	82
140	jacxhadow	80
140	MakeHistory157	80
140	HesDemonPants	80
143	Rumpletaezer	79
144	SammiWolfGirl	77
144	_i_ERROR_i_	77
146	FishisTTV	74
147	Arceus1975	73
147	jcool7	73
149	slkiey	71
150	Incinere	70
151	luseis	69
151	sp00ky_ghost977	69
153	Swexti	67
154	Skylord_Luke	66
155	excelsionprime	65
155	Onennon	65
157	6king6colt6	63
157	Secret_Canary	63
159	eiC_	62
159	Kijiki	62
161	CLG_Kata	60
161	Zoeyfortnite	60
163	andy_rex	59
163	AuroraSkies	59
165	ssleepless	58
165	ROY4LE	58
167	H0UNDFRMH3LL	57
168	Blackberry1310	56
168	bloodbiter	56
168	Strangemonkey71	56
168	mawileite	56
172	Da_Boss_Rani	55
172	radioactv_jelly	55
172	TheOuterCore	55
175	TheDankPlatypus	54
176	IamCL4SSY	52
176	censorsheep	52
178	MattieHD	51
178	ooga47	51
178	FishyBoy3811	51
178	Freedrik	51
182	ivorico	49
183	teslawolf38	48
183	Prismyst	48
183	Quaintster	48
186	Euclidoris	47
186	GooseWithin	47
188	nattybears	46
188	Cyntrical	46
190	Apollo_993	45
191	Huwulling	43
191	Manaateee	43
191	SingedBread	43
194	ClemenPine	42
194	MirielThePastor	42
196	Sheldor097	41
197	bigstankyy	40
197	_Boipl_	40
197	Leyna3	40
200	ElKaySVK	38
201	Kkanot	36
201	Nicserso	36
201	Powowowow	36
204	Ev0luti0nz	35
204	Touched_Bread	35
204	tsitrawhy	35
207	Mr_Byzantine	34
207	ImpavidArcher	34
207	fr0stss	34
207	SDMNAEK	34
207	Soul_Atreus	34
207	2blox_	34
213	Smashic	33
213	Awyrlas	33
213	r123moore	33
216	FirsTimeGamingTV	32
216	Darkgon	32
218	Ryker	31
218	PegLegPete93	31
218	CharlieButt	31
218	Typadopoulos	31
222	KingFaenor	30
222	m_be9	30
222	Drewen24	30
222	SpacesickPrism	30
226	Ssor69	29
226	Chromary	29
226	Rasmanden	29
226	DemTechAlpha	29
226	lcvezra	29
231	The_Cruncy	28
231	SkateboardR6	28
231	UCP_TheKingK	28
231	MusicMe1005	28
235	Groovy_MoonBird	27
235	CoffeeNoir	27
235	M_Patata	27
235	F_Uhre	27
235	Moofyman	27
235	MinuteMira	27
235	Tyrannosplart	27
235	Barlycorn	27
243	IAmTheWalrus910	26
243	Legendosh	26
245	youhjjhhhjj	25
245	MoistMicrowave	25
245	EfficientC52	25
245	MasterNueve	25
245	Cocoamallows	25
245	stavgod	25
245	Fizznut909	25
252	Hanselhoof	24
252	CaptainDeadBread	24
254	Bandito_Roamer	23
254	CaptainAvenger7	23
254	DTwenty	23
254	Soap_Bender	23
254	Shin69	23
254	Kyrum2169	23
260	chimpmunker	22
260	jushykins	22
260	Mookle96	22
260	Lutres_	22
260	Xclax101	22
260	ReyTheLegend	22
260	Hermanni__	22
267	Ecplosive	21
267	ItsMrRamen	21
267	Skomo	21
267	zToasty69z	21
271	NameGenerat0r	20
272	Xalithia	19
273	Inchef	18
273	h2p_emrld	18
275	_darky1_	17
275	AshleeCW	17
275	SellyZ	17
275	legal_tax_evader	17
275	CrateOfBoxes	17
275	Voxin2K	17
275	Invisie	17
275	GravitySaint	17
275	ItsDeltaMC	17
284	Hyugo	16
284	tuckerdoodle	16
284	Sleepy_Time_	16
284	Leeeegend	16
288	shineh10	15
288	Malorn_Aetherius	15
288	Fullut	15
288	Bolete	15
288	RustyKedel	15
293	AuroraValkyrie	14
293	Vizzoid	14
293	SuperPooch06	14
293	pappaberg	14
293	Iamthejo	14
293	smogfrog	14
293	AltnumberF4	14
293	WYFYoyo	14
