rank	username	minecraft:picked_up/minecraft:diamond_hoe
1	500am	51
2	Freak_Genius	36
3	youhjjhhhjj	27
4	Xclax101	18
5	ShedJr_	17
6	Di_infiri	16
7	eitanzaki	14
8	Snowflowe	13
8	Legendosh	13
10	Groovy_MoonBird	12
10	Blaiku	12
10	Smoke____	12
13	thescout7	11
13	EcksD	11
15	joethahobo	10
16	stahouo	9
17	noam464	8
17	BumbleBeever	8
17	Hermanni__	8
20	I_Am_Mushkin	7
20	beeperbeeper5	7
20	kekhon	7
23	pintsizedrogue	6
23	Prodiginus	6
23	Sky_light_KING	6
23	claivin	6
23	Spacewardharpy7	6
28	KarlKaek	5
28	bloodbiter	5
28	Werbe	5
28	KartivGal	5
28	AssEatrAndLicker	5
28	Blu3beast	5
34	CoffeeNoir	4
34	rarrq	4
34	Fullut	4
34	Windo_licker	4
34	Rebytre	4
34	Lord_Jord	4
34	EveryonesUncle	4
34	MyNameIsDakar	4
34	MovingFish7	4
34	YungMaki	4
44	PhantomsGhost_	3
44	Dedalus36	3
44	Hpdinosaur	3
44	Mahoose	3
44	Blackberry1310	3
44	Cryptacity	3
44	Comma__	3
44	set67	3
44	UncreativeArtist	3
44	himak1	3
44	Marbz_	3
44	MyNameIsJobo	3
44	Arceus1975	3
44	ApophisNova	3
44	Kynigito	3
44	NomadicRobin_	3
44	Nycteus_	3
44	Frozil12	3
44	Bloo2406	3
44	Racengan	3
44	Kowcio_	3
44	Kyrum2169	3
44	lcvezra	3
44	Dogcorn69420	3
44	MyNamaSheff	3
44	TechnoNinja64	3
44	kinas45y5	3
71	adarkwindblows	2
71	ItsColin11	2
71	q_wq	2
71	Yatitay	2
71	bigstankyy	2
71	SaucyDark	2
71	Myszoaz	2
71	Vizzoid	2
71	MinttyFressh	2
71	eviltunix	2
71	Hannah_Banana_69	2
71	SuperPooch06	2
71	thewindmillman	2
71	Hyp3rion_	2
71	Afinnity	2
71	Dan_Scha	2
71	RodSerlingCringe	2
71	Akoot_	2
71	masskedman	2
71	Beagle_Boy_Bop	2
71	DarlaMeow	2
71	Soap_Bender	2
71	HellsSponge	2
71	FlashMigma	2
71	Airem_Core	2
71	TheTommyGun63	2
71	WyngGoy	2
71	OG_Songsee	2
71	Cocoamallows	2
71	KingMatthew506	2
71	HesDemonPants	2
71	UrbanPlanner1978	2
71	PlasticOtari	2
71	aubergined	2
71	Zoeyfortnite	2
106	_Virify_	1
106	FroggoTheDoggo	1
106	The_Dark_One_00	1
106	Merv__	1
106	Ailmast	1
106	EMC_	1
106	Houstonion	1
106	ImpavidArcher	1
106	Tolhart	1
106	T045RTY	1
106	SteveWithClout	1
106	MSK__	1
106	H72l9w	1
106	EliteTrashPanda_	1
106	oreee	1
106	FirsTimeGamingTV	1
106	chlorinex	1
106	Cassu665	1
106	titanlax	1
106	Malorn_Aetherius	1
106	jacxhadow	1
106	m_be9	1
106	AdvertisingMerc	1
106	GingerNeutron	1
106	SteveCraftBlocks	1
106	Z3braYTIL	1
106	paranoid_plant	1
106	Scathra	1
106	NotMeanttoChange	1
106	gcaisawesome	1
106	NotKaden_	1
106	Kubelz	1
106	Zaridey	1
106	Ecplosive	1
106	moderncraft	1
106	Jackattack53	1
106	Chromary	1
106	Rumpletaezer	1
106	wTXop	1
106	GoodWeed	1
106	The_Fulgurator	1
106	fred870d	1
106	PigDab	1
106	MonitorLizards	1
106	TheShyPig	1
106	Emo_Box_Boi	1
106	HolyVenom	1
106	lizardfightclub	1
106	Maenara	1
106	Leonidas2k17	1
106	ogoa	1
106	yulgur1	1
106	gustarbite	1
106	Inbefour	1
106	Lutres_Torane	1
106	chipklip	1
106	Meatlaugh	1
106	The_slideV3	1
106	ori19	1
106	Quincannon	1
106	Quaintster	1
106	El_Jalapeno	1
106	cog	1
106	_czarny	1
106	Groundler	1
106	Yahir091	1
106	lordpipe	1
106	stavgod	1
106	Sank34	1
106	_Tilariel_	1
106	SvenskaHugo	1
106	MineMaster0012	1
106	SammiWolfGirl	1
106	Luigipunch989	1
106	LeeMcGee30	1
106	Winston_Ingram	1
106	_3Stump_	1
106	alderban107	1
106	FelixPSY375	1
106	jnp_gaming	1
106	EcksDofficial	1
106	JohnPrice	1
106	trexgb	1
106	FishisTTV	1
