rank	username	minecraft:picked_up/minecraft:diamond_hoe
1	500am	54
2	Hyp3rion_	52
3	FreakGenius	36
4	Smashic	34
5	abdomera	27
6	groofles	24
7	ShedJr_	18
7	Xclax101	18
9	Yamdalorian	17
10	Di_infiri	16
11	eitanzaki	15
12	Sleepy_Time_	14
12	Jackattack53	14
12	Snowflowe	14
15	SoosAmongus	13
15	TheSecondLord	13
15	Kowcio_	13
15	EcksD	13
15	Legendosh	13
20	Groovy_MoonBird	12
20	Blaiku	12
22	diamondgolem35	11
22	beeperbeeper5	11
22	thescout7	11
22	noam464	11
22	skitzxo	11
27	KarlKaek	10
27	joethahobo	10
29	PazinGaming	9
29	Werbe	9
29	Manaateee	9
29	xzvu	9
33	Apollo_993	8
33	BumbleBeever	8
33	Spacewardharpy7	8
33	hermmm_	8
37	pintsizedrogue	7
37	I_Am_Mushkin	7
37	kekhon	7
37	oscminus	7
37	TheBananaKat	7
42	EMC_	6
42	Prodiginus	6
42	IamCL4SSY	6
42	claivin	6
42	YungMaki	6
42	SpacesickPrism	6
48	Sn0w0ps	5
48	ECstardust	5
48	q_wq	5
48	bloodbiter	5
48	RebytreGT	5
48	KartivGal	5
48	AlexxO_o	5
48	That_tech_head	5
48	EveryonesUncle	5
48	Dakar_	5
48	Blu3beast	5
48	StarCookiees_	5
48	Nicserso	5
61	_Huge_Male_	4
61	myaccountwasgone	4
61	SyntheticSurgeon	4
61	Alteriity	4
61	CoffeeNoir	4
61	skroobiez	4
61	rarrq	4
61	Fullut	4
61	Windo_licker	4
61	Lord_Jord	4
61	MovingFish7	4
61	pixelviolin	4
73	PhantomsGhost_	3
73	Frozil20	3
73	Ryan_GEMS	3
73	DinoDoctor_	3
73	ImpavidArcher	3
73	Hpdinosaur	3
73	Huwulling	3
73	Mahoose	3
73	Blackberry1310	3
73	Cryptacity	3
73	Comma__	3
73	Secret_Canary	3
73	set67	3
73	UncreativeArtist	3
73	himak1	3
73	Marbz_	3
73	MyNameIsJobo	3
73	Arceus1975	3
73	thewindmillman	3
73	Jekyll	3
73	ApophisNova	3
73	Kynigito	3
73	PaperCanvas	3
73	NomadicRobin_	3
73	StinkyDiplomat	3
73	blackeemperor	3
73	Bloo2406	3
73	Racengan	3
73	Kyrum2169	3
73	TheKingK_	3
73	miramyu	3
73	Dogcorn69420	3
73	MyNamaSheff	3
73	TechnoNinja64	3
73	annebolyn	3
108	k_ce	2
108	Lorcout	2
108	adarkwindblows	2
108	ItsColin11	2
108	Merv__	2
108	Yatitay	2
108	bigstankyy	2
108	SaucyDark	2
108	Killercatty78	2
108	Lazy_geniusig	2
108	Lez_	2
108	Myszoaz	2
108	Vizzoid	2
108	Tersea_	2
108	Saucepeh	2
108	12Magner05	2
108	MinttyFressh	2
108	MattieHD	2
108	fade_emerge78823	2
108	eviltunix	2
108	crashomon	2
108	shadowthemonkey	2
108	Hannah_Banana_69	2
108	SuperPooch06	2
108	Jonafrog99	2
108	U_Mos_	2
108	OreTheBear	2
108	C00kieMatrix	2
108	Afinnity	2
108	Dan_Scha	2
108	Akoot_	2
108	masskedman	2
108	Beagle_Boy	2
108	DarlaMeow	2
108	Soap_Bender	2
108	HellsSponge	2
108	FlashMigma	2
108	Airem_Core	2
108	TheTommyGun63	2
108	Myntsys	2
108	WyngGoy	2
108	OG_Songsee	2
108	Cocoamallows	2
108	bobbydoodledot	2
108	SvenskaHugo	2
108	Segotep999	2
108	Soplight	2
108	KingMatthew506	2
108	little_dUki	2
108	HesDemonPants	2
108	UrbanPlanningEx	2
108	PlasticOtari	2
108	aubergined	2
108	Zoeyfortnite	2
162	ItsGrayWolf	1
162	_Virify_	1
162	CLG_Kata	1
162	FroggoTheDoggo	1
162	_darky1_	1
162	EKUG	1
162	shineh10	1
162	Houstonion	1
162	Tolhart	1
162	T045RTY	1
162	stevewithclout	1
162	MSK__	1
162	Gregward_Smith	1
162	EliteTrashPanda_	1
162	cyuar	1
162	Da_Boss_Rani	1
162	oreee	1
162	FirsTimeGamingTV	1
162	chlorinex	1
162	Cassu665	1
162	titanlax	1
162	Malorn_Aetherius	1
162	jacxhadow	1
162	m_be9	1
162	AdvertisingMerc	1
162	GingerNeutron	1
162	SteveCraftBlocks	1
162	Z3braYTIL	1
162	paranoid_plant	1
162	Scathra	1
162	NotMeanttoChange	1
162	LeauVox4921	1
162	gcaisawesome	1
162	NotKaden_	1
162	gamerlord1324	1
162	Kubelz	1
162	Zaridey	1
162	Ecplosive	1
162	moderncraft	1
162	CosmicStardustt	1
162	Chromary	1
162	Rumpletaezer	1
162	wTXop	1
162	GoodWeed	1
162	Boipl	1
162	Krowuss	1
162	Galactic_Badger	1
162	The_Fulgurator	1
162	Skylord_Luke	1
162	F_Uhre	1
162	Mattesco	1
162	PigDab	1
162	MonitorLizards	1
162	TheShyPig	1
162	Jah_Den	1
162	HolyVenom	1
162	lizardfightclub	1
162	Luminad3	1
162	Maenara	1
162	GooseWithin	1
162	MrQuanQuan	1
162	AuroraSkies	1
162	ogoa	1
162	EdGalbraith	1
162	yulgur1	1
162	gustarlep	1
162	Inbefour	1
162	Lutres_	1
162	Tyrannosplart	1
162	Meatlaugh	1
162	Fuad_R	1
162	The_slideV3	1
162	jaxfarted	1
162	Walter___White__	1
162	Quincannon	1
162	BinChickenBrine	1
162	Quaintster	1
162	El_Jalapeno	1
162	Cavetorch	1
162	cog	1
162	KevinLevrone9983	1
162	Groundler	1
162	Yahir091	1
162	lordpipe	1
162	stavgod	1
162	Sank34	1
162	_Tilariel_	1
162	DracZz	1
162	Pumpkin_P_Patch	1
162	LeEricc	1
162	SammiWolfGirl	1
162	Luigipunch989	1
162	KeterComet	1
162	LeeMcGee30	1
162	Winston_Ingram	1
162	TheALV	1
162	_3Stump_	1
162	elliebelle107	1
162	Ezekson	1
162	11Brewer	1
162	FelixPSY375	1
162	jnp_gaming	1
162	Jimb0nat0r	1
162	JohnPrice	1
162	satuern	1
162	trexgb	1
162	FishisTTV	1
162	TheWickedBird	1
162	00000000-0000-0000-0009-01ff0c3e5e4f	1
