rank	username	minecraft:picked_up/minecraft:diamond_hoe
1	500am	52
2	Freak_Genius	36
3	youhjjhhhjj	27
4	groofles	24
5	Xclax101	18
6	ShedJr_	17
7	Di_infiri	16
8	eitanzaki	14
8	Sleepy_Time_	14
8	Snowflowe	14
11	TheSecondLord	13
11	Legendosh	13
11	Smoke____	13
14	Groovy_MoonBird	12
14	Blaiku	12
14	EcksD	12
17	thescout7	11
18	joethahobo	10
19	stahouo	9
20	noam464	8
20	BumbleBeever	8
20	Hermanni__	8
23	I_Am_Mushkin	7
23	beeperbeeper5	7
23	kekhon	7
23	Spacewardharpy7	7
27	pintsizedrogue	6
27	Prodiginus	6
27	Sky_light_KING	6
27	claivin	6
31	KarlKaek	5
31	bloodbiter	5
31	Werbe	5
31	KartivGal	5
31	Blu3beast	5
36	EMC_	4
36	SyntheticSurgeon	4
36	Alteriity	4
36	CoffeeNoir	4
36	rarrq	4
36	Fullut	4
36	Windo_licker	4
36	Jackattack53	4
36	Hyp3rion_	4
36	Rebytre	4
36	AlexxO_o	4
36	Lord_Jord	4
36	EveryonesUncle	4
36	MyNameIsDakar	4
36	MovingFish7	4
36	YungMaki	4
52	PhantomsGhost_	3
52	Frozil20	3
52	Dedalus36	3
52	ImpavidArcher	3
52	Hpdinosaur	3
52	Mahoose	3
52	Blackberry1310	3
52	Cryptacity	3
52	Comma__	3
52	set67	3
52	UncreativeArtist	3
52	himak1	3
52	Marbz_	3
52	MyNameIsJobo	3
52	Arceus1975	3
52	thewindmillman	3
52	ApophisNova	3
52	Kynigito	3
52	NomadicRobin_	3
52	Nycteus_	3
52	Bloo2406	3
52	Racengan	3
52	Kowcio_	3
52	Kyrum2169	3
52	UCP_TheKingK	3
52	lcvezra	3
52	Dogcorn69420	3
52	MyNamaSheff	3
52	TechnoNinja64	3
52	kinas45y5	3
82	_Huge_Male_	2
82	adarkwindblows	2
82	ItsColin11	2
82	q_wq	2
82	Yatitay	2
82	bigstankyy	2
82	SaucyDark	2
82	Killercatty78	2
82	Huwulling	2
82	Myszoaz	2
82	Vizzoid	2
82	MinttyFressh	2
82	fade_emerge78823	2
82	eviltunix	2
82	Hannah_Banana_69	2
82	SuperPooch06	2
82	Afinnity	2
82	Dan_Scha	2
82	RodSerlingCringe	2
82	Akoot_	2
82	masskedman	2
82	Beagle_Boy_Bop	2
82	DarlaMeow	2
82	Soap_Bender	2
82	HellsSponge	2
82	FlashMigma	2
82	Airem_Core	2
82	TheTommyGun63	2
82	WyngGoy	2
82	OG_Songsee	2
82	Cocoamallows	2
82	Meeerkat	2
82	SvenskaHugo	2
82	Segotep999	2
82	Soplight	2
82	SpacesickPrism	2
82	KingMatthew506	2
82	little_dUki	2
82	HesDemonPants	2
82	UrbanPlanner1978	2
82	PlasticOtari	2
82	aubergined	2
82	Zoeyfortnite	2
125	_Virify_	1
125	FroggoTheDoggo	1
125	PazinGaming	1
125	The_Dark_One_00	1
125	Merv__	1
125	Ailmast	1
125	Houstonion	1
125	Tolhart	1
125	T045RTY	1
125	SteveWithClout	1
125	MSK__	1
125	jessewegottacook	1
125	H72l9w	1
125	EliteTrashPanda_	1
125	cyuar	1
125	Da_Boss_Rani	1
125	oreee	1
125	FirsTimeGamingTV	1
125	chlorinex	1
125	Cassu665	1
125	titanlax	1
125	Malorn_Aetherius	1
125	jacxhadow	1
125	m_be9	1
125	AdvertisingMerc	1
125	GingerNeutron	1
125	SteveCraftBlocks	1
125	Smashic	1
125	Z3braYTIL	1
125	paranoid_plant	1
125	Scathra	1
125	NotMeanttoChange	1
125	LeauVox4921	1
125	gcaisawesome	1
125	NotKaden_	1
125	Kubelz	1
125	Zaridey	1
125	Ecplosive	1
125	moderncraft	1
125	Jonafrog99	1
125	Chromary	1
125	Rumpletaezer	1
125	wTXop	1
125	GoodWeed	1
125	_Boipl_	1
125	The_Fulgurator	1
125	fred870d	1
125	PigDab	1
125	MonitorLizards	1
125	TheShyPig	1
125	Emo_Box_Boi	1
125	HolyVenom	1
125	lizardfightclub	1
125	Maenara	1
125	MrQuanQuan	1
125	AuroraSkies	1
125	ogoa	1
125	binman420	1
125	yulgur1	1
125	gustarbite	1
125	Inbefour	1
125	Lutres_Torane	1
125	chipklip	1
125	Meatlaugh	1
125	Fuad_R	1
125	The_slideV3	1
125	jaxlmfao	1
125	ori19	1
125	Quincannon	1
125	Quaintster	1
125	El_Jalapeno	1
125	Cavetorch	1
125	cog	1
125	_czarny	1
125	Groundler	1
125	Yahir091	1
125	lordpipe	1
125	stavgod	1
125	Sank34	1
125	_Tilariel_	1
125	MineMaster0012	1
125	microcrisp	1
125	SammiWolfGirl	1
125	Luigipunch989	1
125	LeeMcGee30	1
125	Winston_Ingram	1
125	_3Stump_	1
125	alderban107	1
125	FelixPSY375	1
125	jnp_gaming	1
125	EcksDofficial	1
125	JohnPrice	1
125	obtusely	1
125	trexgb	1
125	FishisTTV	1
125	00000000-0000-0000-0009-01ff0c3e5e4f	1
