rank	username	minecraft:picked_up/minecraft:diamond_hoe
1	500am	54
2	Hyp3rion_	40
3	FreakGenius	36
4	Smashic	34
5	youhjjhhhjj	27
6	groofles	24
7	Xclax101	18
8	ShedJr_	17
8	AdmiralSmoke	17
10	Di_infiri	16
11	eitanzaki	14
11	Sleepy_Time_	14
11	Snowflowe	14
14	SoosAmongus	13
14	TheSecondLord	13
14	EcksD	13
14	Legendosh	13
18	Groovy_MoonBird	12
18	Blaiku	12
20	diamondgolem35	11
20	thescout7	11
20	Jackattack53	11
23	joethahobo	10
23	noam464	10
25	Manaateee	9
25	xzvu	9
27	Apollo_993	8
27	BumbleBeever	8
27	Spacewardharpy7	8
27	Hermanni__	8
31	pintsizedrogue	7
31	I_Am_Mushkin	7
31	beeperbeeper5	7
31	kekhon	7
35	PazinGaming	6
35	EMC_	6
35	Prodiginus	6
35	oscminus	6
35	IamCL4SSY	6
35	claivin	6
35	YungMaki	6
35	SpacesickPrism	6
43	Sn0w0ps	5
43	q_wq	5
43	KarlKaek	5
43	bloodbiter	5
43	Rebytre	5
43	Werbe	5
43	KartivGal	5
43	AlexxO_o	5
43	Dakar_	5
43	Blu3beast	5
43	Kowcio_	5
43	TheBananaKat	5
43	Nicserso	5
56	SyntheticSurgeon	4
56	Alteriity	4
56	CoffeeNoir	4
56	jessewegottacook	4
56	rarrq	4
56	Fullut	4
56	Windo_licker	4
56	Lord_Jord	4
56	EveryonesUncle	4
56	MovingFish7	4
66	_Huge_Male_	3
66	PhantomsGhost_	3
66	Frozil20	3
66	Ryan_GEMS	3
66	ImpavidArcher	3
66	Hpdinosaur	3
66	Mahoose	3
66	Blackberry1310	3
66	Cryptacity	3
66	Comma__	3
66	set67	3
66	UncreativeArtist	3
66	himak1	3
66	Marbz_	3
66	MyNameIsJobo	3
66	Arceus1975	3
66	thewindmillman	3
66	ApophisNova	3
66	Kynigito	3
66	PaperCanvas	3
66	NomadicRobin_	3
66	StinkyDiplomat	3
66	Nycteus_	3
66	Bloo2406	3
66	Racengan	3
66	Kyrum2169	3
66	UCP_TheKingK	3
66	lcvezra	3
66	Dogcorn69420	3
66	MyNamaSheff	3
66	TechnoNinja64	3
66	skrongus	3
98	k_ce	2
98	adarkwindblows	2
98	ItsColin11	2
98	Yatitay	2
98	bigstankyy	2
98	SaucyDark	2
98	Killercatty78	2
98	Huwulling	2
98	Myszoaz	2
98	Vizzoid	2
98	Saucepeh	2
98	12Magner05	2
98	MinttyFressh	2
98	fade_emerge78823	2
98	eviltunix	2
98	shadowthemonkey	2
98	Hannah_Banana_69	2
98	SuperPooch06	2
98	Jonafrog99	2
98	Afinnity	2
98	Dan_Scha	2
98	Akoot_	2
98	masskedman	2
98	Beagle_Boy	2
98	DarlaMeow	2
98	Soap_Bender	2
98	HellsSponge	2
98	FlashMigma	2
98	Airem_Core	2
98	TheTommyGun63	2
98	WyngGoy	2
98	OG_Songsee	2
98	Cocoamallows	2
98	Meeerkat	2
98	SvenskaHugo	2
98	Segotep999	2
98	Soplight	2
98	KingMatthew506	2
98	little_dUki	2
98	HesDemonPants	2
98	UrbanPlanningEx	2
98	PlasticOtari	2
98	aubergined	2
98	Zoeyfortnite	2
142	ItsGrayWolf	1
142	_Virify_	1
142	FroggoTheDoggo	1
142	_darky1_	1
142	Merv__	1
142	Ailmast	1
142	ECstardust	1
142	Houstonion	1
142	DinoDoctor_	1
142	Tolhart	1
142	T045RTY	1
142	Lez_	1
142	stevewithclout	1
142	ITDV	1
142	H72l9w	1
142	EliteTrashPanda_	1
142	cyuar	1
142	Da_Boss_Rani	1
142	oreee	1
142	FirsTimeGamingTV	1
142	chlorinex	1
142	Cassu665	1
142	titanlax	1
142	Malorn_Aetherius	1
142	jacxhadow	1
142	m_be9	1
142	MattieHD	1
142	AdvertisingMerc	1
142	GingerNeutron	1
142	SteveCraftBlocks	1
142	Z3braYTIL	1
142	paranoid_plant	1
142	Scathra	1
142	NotMeanttoChange	1
142	LeauVox4921	1
142	gcaisawesome	1
142	NotKaden_	1
142	Kubelz	1
142	Zaridey	1
142	Ecplosive	1
142	moderncraft	1
142	Chromary	1
142	Rumpletaezer	1
142	wTXop	1
142	GoodWeed	1
142	_Boipl_	1
142	Krowuss	1
142	The_Fulgurator	1
142	Skylord_Luke	1
142	F_Uhre	1
142	PigDab	1
142	MonitorLizards	1
142	TheShyPig	1
142	Jah_Den	1
142	HolyVenom	1
142	lizardfightclub	1
142	Luminad3	1
142	Maenara	1
142	GooseWithin	1
142	MrQuanQuan	1
142	AuroraSkies	1
142	ogoa	1
142	LeonelSalamanca	1
142	yulgur1	1
142	gustarlep	1
142	Inbefour	1
142	Lutres_	1
142	Tyrannosplart	1
142	Meatlaugh	1
142	Fuad_R	1
142	The_slideV3	1
142	jaxfarted	1
142	Walter___White__	1
142	Quincannon	1
142	Quaintster	1
142	El_Jalapeno	1
142	Cavetorch	1
142	cog	1
142	tlustyCZARNY	1
142	Groundler	1
142	Yahir091	1
142	lordpipe	1
142	stavgod	1
142	Sank34	1
142	_Tilariel_	1
142	DracZSenpai	1
142	MineMaster0012	1
142	LeEricc	1
142	SammiWolfGirl	1
142	Luigipunch989	1
142	KeterComet	1
142	LeeMcGee30	1
142	Winston_Ingram	1
142	TheALV	1
142	_3Stump_	1
142	alderban107	1
142	FelixPSY375	1
142	jnp_gaming	1
142	Jimb0nat0r	1
142	xolstoi	1
142	JohnPrice	1
142	satuern	1
142	trexgb	1
142	FishisTTV	1
142	00000000-0000-0000-0009-01ff0c3e5e4f	1
