rank	username	minecraft:picked_up/minecraft:diamond_hoe
1	500am	52
2	Freak_Genius	36
3	youhjjhhhjj	27
4	groofles	24
5	Xclax101	18
6	ShedJr_	17
7	Di_infiri	16
8	eitanzaki	14
8	Sleepy_Time_	14
10	TheSecondLord	13
10	Snowflowe	13
10	Legendosh	13
10	Smoke____	13
14	Groovy_MoonBird	12
14	Blaiku	12
14	EcksD	12
17	thescout7	11
18	joethahobo	10
19	stahouo	9
20	noam464	8
20	BumbleBeever	8
20	Hermanni__	8
23	I_Am_Mushkin	7
23	beeperbeeper5	7
23	kekhon	7
23	Spacewardharpy7	7
27	pintsizedrogue	6
27	Prodiginus	6
27	Sky_light_KING	6
27	claivin	6
31	KarlKaek	5
31	bloodbiter	5
31	Werbe	5
31	KartivGal	5
31	Blu3beast	5
36	EMC_	4
36	Alteriity	4
36	CoffeeNoir	4
36	rarrq	4
36	Fullut	4
36	Windo_licker	4
36	Hyp3rion_	4
36	Rebytre	4
36	Lord_Jord	4
36	EveryonesUncle	4
36	MyNameIsDakar	4
36	MovingFish7	4
36	YungMaki	4
49	PhantomsGhost_	3
49	Dedalus36	3
49	Hpdinosaur	3
49	Mahoose	3
49	Blackberry1310	3
49	Cryptacity	3
49	Comma__	3
49	set67	3
49	UncreativeArtist	3
49	himak1	3
49	Marbz_	3
49	MyNameIsJobo	3
49	Arceus1975	3
49	thewindmillman	3
49	ApophisNova	3
49	Kynigito	3
49	AlexxO_o	3
49	NomadicRobin_	3
49	Nycteus_	3
49	Frozil12	3
49	Bloo2406	3
49	Racengan	3
49	Kowcio_	3
49	Kyrum2169	3
49	lcvezra	3
49	Dogcorn69420	3
49	MyNamaSheff	3
49	TechnoNinja64	3
49	kinas45y5	3
78	adarkwindblows	2
78	ItsColin11	2
78	q_wq	2
78	Yatitay	2
78	bigstankyy	2
78	SaucyDark	2
78	Huwulling	2
78	Myszoaz	2
78	Vizzoid	2
78	MinttyFressh	2
78	fade_emerge78823	2
78	eviltunix	2
78	Hannah_Banana_69	2
78	Jackattack53	2
78	SuperPooch06	2
78	Afinnity	2
78	Dan_Scha	2
78	RodSerlingCringe	2
78	Akoot_	2
78	masskedman	2
78	Beagle_Boy_Bop	2
78	DarlaMeow	2
78	Soap_Bender	2
78	HellsSponge	2
78	FlashMigma	2
78	Airem_Core	2
78	TheTommyGun63	2
78	WyngGoy	2
78	OG_Songsee	2
78	Cocoamallows	2
78	Meeerkat	2
78	SvenskaHugo	2
78	Segotep999	2
78	KingMatthew506	2
78	little_dUki	2
78	HesDemonPants	2
78	UrbanPlanner1978	2
78	PlasticOtari	2
78	aubergined	2
78	Zoeyfortnite	2
118	_Virify_	1
118	FroggoTheDoggo	1
118	The_Dark_One_00	1
118	Merv__	1
118	Ailmast	1
118	Houstonion	1
118	ImpavidArcher	1
118	Tolhart	1
118	T045RTY	1
118	SteveWithClout	1
118	MSK__	1
118	H72l9w	1
118	EliteTrashPanda_	1
118	cyuar	1
118	Da_Boss_Rani	1
118	oreee	1
118	FirsTimeGamingTV	1
118	chlorinex	1
118	Cassu665	1
118	titanlax	1
118	Malorn_Aetherius	1
118	jacxhadow	1
118	m_be9	1
118	AdvertisingMerc	1
118	GingerNeutron	1
118	SteveCraftBlocks	1
118	Smashic	1
118	Z3braYTIL	1
118	paranoid_plant	1
118	Scathra	1
118	NotMeanttoChange	1
118	LeauVox4921	1
118	gcaisawesome	1
118	NotKaden_	1
118	Kubelz	1
118	Zaridey	1
118	Ecplosive	1
118	moderncraft	1
118	Chromary	1
118	Rumpletaezer	1
118	wTXop	1
118	GoodWeed	1
118	_Boipl_	1
118	The_Fulgurator	1
118	fred870d	1
118	PigDab	1
118	MonitorLizards	1
118	TheShyPig	1
118	Emo_Box_Boi	1
118	HolyVenom	1
118	lizardfightclub	1
118	Maenara	1
118	MrQuanQuan	1
118	AuroraSkies	1
118	ogoa	1
118	yulgur1	1
118	gustarbite	1
118	Inbefour	1
118	Lutres_Torane	1
118	chipklip	1
118	Meatlaugh	1
118	Fuad_R	1
118	The_slideV3	1
118	jaxlmfao	1
118	ori19	1
118	Quincannon	1
118	Quaintster	1
118	El_Jalapeno	1
118	cog	1
118	_czarny	1
118	Groundler	1
118	Yahir091	1
118	lordpipe	1
118	stavgod	1
118	Sank34	1
118	_Tilariel_	1
118	MineMaster0012	1
118	UCP_TheKingK	1
118	microcrisp	1
118	SammiWolfGirl	1
118	Luigipunch989	1
118	LeeMcGee30	1
118	Winston_Ingram	1
118	_3Stump_	1
118	alderban107	1
118	FelixPSY375	1
118	jnp_gaming	1
118	EcksDofficial	1
118	JohnPrice	1
118	obtusely	1
118	trexgb	1
118	FishisTTV	1
118	00000000-0000-0000-0009-01ff0c3e5e4f	1
