rank	username	minecraft:picked_up/minecraft:diamond_hoe
1	500am	54
2	Hyp3rion_	47
3	FreakGenius	36
4	Smashic	34
5	abdomera	27
6	groofles	24
7	ShedJr_	18
7	Xclax101	18
9	Yamdalorian	17
10	Di_infiri	16
11	eitanzaki	15
12	Sleepy_Time_	14
12	Snowflowe	14
14	SoosAmongus	13
14	TheSecondLord	13
14	Jackattack53	13
14	EcksD	13
14	Legendosh	13
19	Groovy_MoonBird	12
19	Blaiku	12
21	diamondgolem35	11
21	thescout7	11
21	noam464	11
24	joethahobo	10
25	beeperbeeper5	9
25	Werbe	9
25	Manaateee	9
25	xzvu	9
29	Apollo_993	8
29	PazinGaming	8
29	BumbleBeever	8
29	Spacewardharpy7	8
29	hermmm_	8
34	pintsizedrogue	7
34	I_Am_Mushkin	7
34	kekhon	7
34	oscminus	7
34	TheBananaKat	7
39	EMC_	6
39	Prodiginus	6
39	IamCL4SSY	6
39	claivin	6
39	YungMaki	6
39	SpacesickPrism	6
45	Sn0w0ps	5
45	q_wq	5
45	KarlKaek	5
45	bloodbiter	5
45	RebytreGT	5
45	KartivGal	5
45	AlexxO_o	5
45	EveryonesUncle	5
45	Dakar_	5
45	Blu3beast	5
45	StarCookiees_	5
45	Kowcio_	5
45	Nicserso	5
58	_Huge_Male_	4
58	SyntheticSurgeon	4
58	Alteriity	4
58	CoffeeNoir	4
58	skroobiez	4
58	rarrq	4
58	Fullut	4
58	Windo_licker	4
58	Lord_Jord	4
58	MovingFish7	4
68	PhantomsGhost_	3
68	ECstardust	3
68	Frozil20	3
68	Ryan_GEMS	3
68	DinoDoctor_	3
68	ImpavidArcher	3
68	Hpdinosaur	3
68	Mahoose	3
68	Blackberry1310	3
68	Cryptacity	3
68	Comma__	3
68	Secret_Canary	3
68	set67	3
68	UncreativeArtist	3
68	himak1	3
68	Marbz_	3
68	MyNameIsJobo	3
68	Arceus1975	3
68	thewindmillman	3
68	ApophisNova	3
68	Kynigito	3
68	PaperCanvas	3
68	NomadicRobin_	3
68	StinkyDiplomat	3
68	blackeemperor	3
68	Bloo2406	3
68	Racengan	3
68	Kyrum2169	3
68	TheKingK_	3
68	miramyu	3
68	Dogcorn69420	3
68	MyNamaSheff	3
68	TechnoNinja64	3
68	annebolyn	3
102	k_ce	2
102	adarkwindblows	2
102	ItsColin11	2
102	Merv__	2
102	Yatitay	2
102	bigstankyy	2
102	SaucyDark	2
102	Killercatty78	2
102	Huwulling	2
102	Lez_	2
102	Myszoaz	2
102	Vizzoid	2
102	Tersea_	2
102	Saucepeh	2
102	12Magner05	2
102	MinttyFressh	2
102	fade_emerge78823	2
102	eviltunix	2
102	shadowthemonkey	2
102	Hannah_Banana_69	2
102	SuperPooch06	2
102	Jonafrog99	2
102	U_Mos_	2
102	OreTheBear	2
102	Afinnity	2
102	Dan_Scha	2
102	Akoot_	2
102	masskedman	2
102	Beagle_Boy	2
102	DarlaMeow	2
102	Soap_Bender	2
102	HellsSponge	2
102	FlashMigma	2
102	Airem_Core	2
102	TheTommyGun63	2
102	Myntsys	2
102	WyngGoy	2
102	OG_Songsee	2
102	Cocoamallows	2
102	bobbydoodledot	2
102	SvenskaHugo	2
102	Segotep999	2
102	Soplight	2
102	KingMatthew506	2
102	little_dUki	2
102	HesDemonPants	2
102	UrbanPlanningEx	2
102	PlasticOtari	2
102	aubergined	2
102	Zoeyfortnite	2
102	skitzxo	2
153	ItsGrayWolf	1
153	_Virify_	1
153	CLG_Kata	1
153	FroggoTheDoggo	1
153	_darky1_	1
153	EKUG	1
153	myaccountwasgone	1
153	Houstonion	1
153	Tolhart	1
153	T045RTY	1
153	stevewithclout	1
153	MSK__	1
153	Gregward_Smith	1
153	EliteTrashPanda_	1
153	cyuar	1
153	Da_Boss_Rani	1
153	oreee	1
153	FirsTimeGamingTV	1
153	chlorinex	1
153	Cassu665	1
153	titanlax	1
153	Malorn_Aetherius	1
153	jacxhadow	1
153	m_be9	1
153	MattieHD	1
153	AdvertisingMerc	1
153	GingerNeutron	1
153	SteveCraftBlocks	1
153	Z3braYTIL	1
153	paranoid_plant	1
153	Scathra	1
153	NotMeanttoChange	1
153	LeauVox4921	1
153	gcaisawesome	1
153	NotKaden_	1
153	Kubelz	1
153	Zaridey	1
153	Ecplosive	1
153	moderncraft	1
153	CosmicStardustt	1
153	Chromary	1
153	Rumpletaezer	1
153	wTXop	1
153	GoodWeed	1
153	Boipl	1
153	Krowuss	1
153	The_Fulgurator	1
153	Skylord_Luke	1
153	F_Uhre	1
153	Mattesco	1
153	PigDab	1
153	MonitorLizards	1
153	TheShyPig	1
153	Jah_Den	1
153	HolyVenom	1
153	lizardfightclub	1
153	Luminad3	1
153	Maenara	1
153	GooseWithin	1
153	MrQuanQuan	1
153	AuroraSkies	1
153	ogoa	1
153	EdGalbraith	1
153	yulgur1	1
153	gustarlep	1
153	Inbefour	1
153	Lutres_	1
153	Tyrannosplart	1
153	Meatlaugh	1
153	Fuad_R	1
153	The_slideV3	1
153	jaxfarted	1
153	Walter___White__	1
153	Quincannon	1
153	BinChickenBrine	1
153	Quaintster	1
153	El_Jalapeno	1
153	Cavetorch	1
153	cog	1
153	KevinLevrone9983	1
153	Groundler	1
153	Yahir091	1
153	lordpipe	1
153	stavgod	1
153	Sank34	1
153	_Tilariel_	1
153	DracZz	1
153	Pumpkin_P_Patch	1
153	LeEricc	1
153	SammiWolfGirl	1
153	Luigipunch989	1
153	KeterComet	1
153	LeeMcGee30	1
153	Winston_Ingram	1
153	TheALV	1
153	_3Stump_	1
153	elliebelle107	1
153	FelixPSY375	1
153	jnp_gaming	1
153	Jimb0nat0r	1
153	JohnPrice	1
153	satuern	1
153	trexgb	1
153	FishisTTV	1
153	TheWickedBird	1
153	00000000-0000-0000-0009-01ff0c3e5e4f	1
