rank	username	minecraft:picked_up/minecraft:diamond_hoe
1	500am	54
2	FreakGenius	36
3	youhjjhhhjj	27
4	groofles	24
5	Xclax101	18
6	ShedJr_	17
6	Smoke____	17
8	Di_infiri	16
9	eitanzaki	14
9	Sleepy_Time_	14
9	Snowflowe	14
12	TheSecondLord	13
12	EcksD	13
12	Legendosh	13
15	Groovy_MoonBird	12
15	Blaiku	12
17	thescout7	11
18	joethahobo	10
18	noam464	10
20	xzvu	9
21	BumbleBeever	8
21	Hermanni__	8
23	I_Am_Mushkin	7
23	beeperbeeper5	7
23	kekhon	7
23	RoofTyler	7
23	Spacewardharpy7	7
28	pintsizedrogue	6
28	Prodiginus	6
28	IamCL4SSY	6
28	claivin	6
32	KarlKaek	5
32	bloodbiter	5
32	Werbe	5
32	KartivGal	5
32	Blu3beast	5
32	Kowcio_	5
38	EMC_	4
38	SyntheticSurgeon	4
38	Alteriity	4
38	CoffeeNoir	4
38	jessewegottacook	4
38	rarrq	4
38	Fullut	4
38	Windo_licker	4
38	Jackattack53	4
38	Hyp3rion_	4
38	Rebytre	4
38	AlexxO_o	4
38	Lord_Jord	4
38	EveryonesUncle	4
38	MyNameIsDakar	4
38	MovingFish7	4
38	YungMaki	4
55	_Huge_Male_	3
55	PhantomsGhost_	3
55	PazinGaming	3
55	q_wq	3
55	Frozil20	3
55	Esme_1	3
55	ImpavidArcher	3
55	Hpdinosaur	3
55	Mahoose	3
55	Blackberry1310	3
55	Cryptacity	3
55	Comma__	3
55	set67	3
55	UncreativeArtist	3
55	himak1	3
55	Marbz_	3
55	MyNameIsJobo	3
55	Arceus1975	3
55	thewindmillman	3
55	ApophisNova	3
55	Kynigito	3
55	NomadicRobin_	3
55	Nycteus_	3
55	Bloo2406	3
55	Racengan	3
55	Kyrum2169	3
55	UCP_TheKingK	3
55	lcvezra	3
55	SpacesickPrism	3
55	Dogcorn69420	3
55	MyNamaSheff	3
55	TechnoNinja64	3
55	bladeefan2009	3
88	adarkwindblows	2
88	ItsColin11	2
88	Yatitay	2
88	bigstankyy	2
88	SaucyDark	2
88	Killercatty78	2
88	Huwulling	2
88	Myszoaz	2
88	Vizzoid	2
88	MinttyFressh	2
88	fade_emerge78823	2
88	eviltunix	2
88	shadowthemonkey	2
88	Hannah_Banana_69	2
88	SuperPooch06	2
88	Jonafrog99	2
88	Afinnity	2
88	Dan_Scha	2
88	SaintJosie	2
88	Akoot_	2
88	masskedman	2
88	Beagle_Boy	2
88	DarlaMeow	2
88	Soap_Bender	2
88	HellsSponge	2
88	FlashMigma	2
88	Airem_Core	2
88	TheTommyGun63	2
88	WyngGoy	2
88	OG_Songsee	2
88	Cocoamallows	2
88	Meeerkat	2
88	SvenskaHugo	2
88	RealGroot	2
88	Soplight	2
88	KingMatthew506	2
88	little_dUki	2
88	HesDemonPants	2
88	UrbanPlanningEx	2
88	PlasticOtari	2
88	aubergined	2
88	Zoeyfortnite	2
130	_Virify_	1
130	FroggoTheDoggo	1
130	_darky1_	1
130	Merv__	1
130	Ailmast	1
130	Houstonion	1
130	Tolhart	1
130	T045RTY	1
130	Lez_	1
130	stevewithclout	1
130	ITDV	1
130	H72l9w	1
130	EliteTrashPanda_	1
130	cyuar	1
130	Da_Boss_Rani	1
130	oreee	1
130	FirsTimeGamingTV	1
130	chlorinex	1
130	Cassu665	1
130	titanlax	1
130	Malorn_Aetherius	1
130	jacxhadow	1
130	m_be9	1
130	12Magner05	1
130	MattieHD	1
130	AdvertisingMerc	1
130	GingerNeutron	1
130	SteveCraftBlocks	1
130	Smashic	1
130	Z3braYTIL	1
130	paranoid_plant	1
130	Scathra	1
130	NotMeanttoChange	1
130	LeauVox4921	1
130	gcaisawesome	1
130	NotKaden_	1
130	Kubelz	1
130	Zaridey	1
130	Ecplosive	1
130	moderncraft	1
130	Chromary	1
130	Rumpletaezer	1
130	wTXop	1
130	GoodWeed	1
130	_Boipl_	1
130	The_Fulgurator	1
130	F_Uhre	1
130	PigDab	1
130	MonitorLizards	1
130	TheShyPig	1
130	Jah_Den	1
130	ZA07	1
130	lizardfightclub	1
130	Maenara	1
130	MrQuanQuan	1
130	AuroraSkies	1
130	ogoa	1
130	binman420	1
130	yulgur1	1
130	gustarlep	1
130	Inbefour	1
130	Lutres_Torane	1
130	Tyrannosplart	1
130	Meatlaugh	1
130	Fuad_R	1
130	The_slideV3	1
130	jaxfarted	1
130	ori19	1
130	Quincannon	1
130	Quaintster	1
130	El_Jalapeno	1
130	Cavetorch	1
130	cog	1
130	malgosia14	1
130	Groundler	1
130	Yahir091	1
130	lordpipe	1
130	stavgod	1
130	Sank34	1
130	_Tilariel_	1
130	MineMaster0012	1
130	LeEricc	1
130	SammiWolfGirl	1
130	Luigipunch989	1
130	LeeMcGee30	1
130	Winston_Ingram	1
130	ThisUserIsStump	1
130	alderban107	1
130	FelixPSY375	1
130	jnp_gaming	1
130	Jimb0nat0r	1
130	xolstoi	1
130	JohnPrice	1
130	satuern	1
130	trexgb	1
130	FishisTTV	1
130	00000000-0000-0000-0009-01ff0c3e5e4f	1
