rank	username	minecraft:picked_up/minecraft:diamond_hoe
1	500am	52
2	Freak_Genius	36
3	youhjjhhhjj	27
4	groofles	24
5	Xclax101	18
6	ShedJr_	17
7	Di_infiri	16
8	eitanzaki	14
8	Sleepy_Time_	14
8	Snowflowe	14
11	TheSecondLord	13
11	Legendosh	13
11	Smoke____	13
14	Groovy_MoonBird	12
14	Blaiku	12
14	EcksD	12
17	thescout7	11
18	joethahobo	10
19	stahouo	9
20	noam464	8
20	BumbleBeever	8
20	Hermanni__	8
23	I_Am_Mushkin	7
23	beeperbeeper5	7
23	kekhon	7
23	Spacewardharpy7	7
27	pintsizedrogue	6
27	Prodiginus	6
27	Sky_light_KING	6
27	claivin	6
31	KarlKaek	5
31	bloodbiter	5
31	Werbe	5
31	KartivGal	5
31	Blu3beast	5
36	EMC_	4
36	Alteriity	4
36	CoffeeNoir	4
36	rarrq	4
36	Fullut	4
36	Windo_licker	4
36	Hyp3rion_	4
36	Rebytre	4
36	Lord_Jord	4
36	EveryonesUncle	4
36	MyNameIsDakar	4
36	MovingFish7	4
36	YungMaki	4
49	PhantomsGhost_	3
49	Dedalus36	3
49	Hpdinosaur	3
49	Mahoose	3
49	Blackberry1310	3
49	Cryptacity	3
49	Comma__	3
49	set67	3
49	UncreativeArtist	3
49	himak1	3
49	Marbz_	3
49	MyNameIsJobo	3
49	Arceus1975	3
49	thewindmillman	3
49	ApophisNova	3
49	Kynigito	3
49	AlexxO_o	3
49	NomadicRobin_	3
49	Nycteus_	3
49	Frozil12	3
49	Bloo2406	3
49	Racengan	3
49	Kowcio_	3
49	Kyrum2169	3
49	UCP_TheKingK	3
49	lcvezra	3
49	Dogcorn69420	3
49	MyNamaSheff	3
49	TechnoNinja64	3
49	kinas45y5	3
79	adarkwindblows	2
79	ItsColin11	2
79	q_wq	2
79	Yatitay	2
79	bigstankyy	2
79	SaucyDark	2
79	SyntheticSurgeon	2
79	Huwulling	2
79	Myszoaz	2
79	Vizzoid	2
79	MinttyFressh	2
79	fade_emerge78823	2
79	eviltunix	2
79	Hannah_Banana_69	2
79	Jackattack53	2
79	SuperPooch06	2
79	Afinnity	2
79	Dan_Scha	2
79	RodSerlingCringe	2
79	Akoot_	2
79	masskedman	2
79	Beagle_Boy_Bop	2
79	DarlaMeow	2
79	Soap_Bender	2
79	HellsSponge	2
79	FlashMigma	2
79	Airem_Core	2
79	TheTommyGun63	2
79	WyngGoy	2
79	OG_Songsee	2
79	Cocoamallows	2
79	Meeerkat	2
79	SvenskaHugo	2
79	Segotep999	2
79	SpacesickPrism	2
79	KingMatthew506	2
79	little_dUki	2
79	HesDemonPants	2
79	UrbanPlanner1978	2
79	PlasticOtari	2
79	aubergined	2
79	Zoeyfortnite	2
121	_Virify_	1
121	FroggoTheDoggo	1
121	The_Dark_One_00	1
121	Merv__	1
121	Ailmast	1
121	Houstonion	1
121	ImpavidArcher	1
121	Killercatty78	1
121	Tolhart	1
121	T045RTY	1
121	SteveWithClout	1
121	MSK__	1
121	H72l9w	1
121	EliteTrashPanda_	1
121	cyuar	1
121	Da_Boss_Rani	1
121	oreee	1
121	FirsTimeGamingTV	1
121	chlorinex	1
121	Cassu665	1
121	titanlax	1
121	Malorn_Aetherius	1
121	jacxhadow	1
121	m_be9	1
121	AdvertisingMerc	1
121	GingerNeutron	1
121	SteveCraftBlocks	1
121	Smashic	1
121	Z3braYTIL	1
121	paranoid_plant	1
121	Scathra	1
121	NotMeanttoChange	1
121	LeauVox4921	1
121	gcaisawesome	1
121	NotKaden_	1
121	Kubelz	1
121	Zaridey	1
121	Ecplosive	1
121	moderncraft	1
121	Chromary	1
121	Rumpletaezer	1
121	wTXop	1
121	GoodWeed	1
121	_Boipl_	1
121	The_Fulgurator	1
121	fred870d	1
121	PigDab	1
121	MonitorLizards	1
121	TheShyPig	1
121	Emo_Box_Boi	1
121	HolyVenom	1
121	lizardfightclub	1
121	Maenara	1
121	MrQuanQuan	1
121	AuroraSkies	1
121	ogoa	1
121	yulgur1	1
121	gustarbite	1
121	Inbefour	1
121	Lutres_Torane	1
121	chipklip	1
121	Meatlaugh	1
121	Fuad_R	1
121	The_slideV3	1
121	jaxlmfao	1
121	ori19	1
121	Quincannon	1
121	Quaintster	1
121	El_Jalapeno	1
121	cog	1
121	_czarny	1
121	Groundler	1
121	Yahir091	1
121	lordpipe	1
121	stavgod	1
121	Sank34	1
121	_Tilariel_	1
121	MineMaster0012	1
121	microcrisp	1
121	SammiWolfGirl	1
121	Luigipunch989	1
121	LeeMcGee30	1
121	Winston_Ingram	1
121	_3Stump_	1
121	alderban107	1
121	FelixPSY375	1
121	jnp_gaming	1
121	EcksDofficial	1
121	JohnPrice	1
121	obtusely	1
121	trexgb	1
121	FishisTTV	1
121	00000000-0000-0000-0009-01ff0c3e5e4f	1
