rank	username	minecraft:picked_up/minecraft:diamond_hoe
1	500am	54
2	Hyp3rion_	52
3	FreakGenius	36
4	knarian	34
5	abdomera	27
6	groofles	24
7	Kowcio_	23
8	ShedJr_	18
8	Xclax101	18
8	Yamdalorian	18
11	Di_infiri	16
12	eitanzaki	15
13	Sleepy_Time_	14
13	Jackattack53	14
13	Snowflowe	14
16	SoosAmongus	13
16	TheSecondLord	13
16	EcksD	13
16	Legendosh	13
16	Spaghettatron	13
21	Groovy_MoonBird	12
21	Blaiku	12
23	diamondgolem35	11
23	beeperbeeper5	11
23	thescout7	11
23	noam464	11
27	Caribouse	10
27	joethahobo	10
29	PazinGaming	9
29	Werbe	9
29	Manaateee	9
29	xzvu	9
33	Apollo_993	8
33	oscminus	8
33	BumbleBeever	8
33	Spacewardharpy7	8
33	hermmm_	8
38	pintsizedrogue	7
38	I_Am_Mushkin	7
38	kekhon	7
38	TheBananaKat	7
42	EMC_	6
42	Prodiginus	6
42	IamCL4SSY	6
42	claivin	6
42	doublemaki	6
42	SpacesickPrism	6
42	NATE_the_HALO	6
49	Sn0w0ps	5
49	ECstardust	5
49	q_wq	5
49	bloodbiter	5
49	Rebytre	5
49	KartivGal	5
49	AlexxO_o	5
49	That_tech_head	5
49	EveryonesUncle	5
49	Dakar_	5
49	Blu3beast	5
49	IlkeCookes_	5
49	11Brewer	5
49	Nicserso	5
63	_Huge_Male_	4
63	MyMawgDonaldsGon	4
63	SyntheticSurgeon	4
63	Alteriity	4
63	CoffeeNoir	4
63	skroobiez	4
63	rarrq	4
63	Fullut	4
63	Windo_licker	4
63	Lord_Jord	4
63	MovingFish7	4
63	pixelviolin	4
75	PhantomsGhost_	3
75	Frozil20	3
75	Ryan_GEMS	3
75	DinoDoctor_	3
75	ImpavidArcher	3
75	Hpdinosaur	3
75	Huwulling	3
75	Mahoose	3
75	Blackberry1310	3
75	Cryptacity	3
75	Comma__	3
75	Secret_Canary	3
75	set67	3
75	UncreativeArtist	3
75	himak1	3
75	craaaash	3
75	Marbz_	3
75	MyNameIsJobo	3
75	Arceus1975	3
75	thewindmillman	3
75	Jekyll	3
75	ApophisNova	3
75	Kynigito	3
75	PaperCanvas	3
75	NomadicRobin_	3
75	StinkyDiplomat	3
75	blackeemperor	3
75	Bloo2406	3
75	Racengan	3
75	Kyrum2169	3
75	TheKingK_	3
75	miramyu	3
75	Dogcorn69420	3
75	MyNamaSheff	3
75	TechnoNinja64	3
75	es0th	3
111	k_ce	2
111	Lorcout	2
111	adarkwindblows	2
111	ItsColin11	2
111	Merv__	2
111	Yatitay	2
111	bigstankyy	2
111	SaucyDark	2
111	Killercatty78	2
111	Lazy_geniusig	2
111	Lez_	2
111	Myszoaz	2
111	Vizzoid	2
111	Tersea_	2
111	Saucepeh	2
111	12Magner05	2
111	MinttyFressh	2
111	MattieHD	2
111	fade_emerge78823	2
111	eviltunix	2
111	shadowthemonkey	2
111	Hannah_Banana_69	2
111	SuperPooch06	2
111	Jonafrog99	2
111	U_Mos_	2
111	OreTheBear	2
111	C00kieMatrix	2
111	Afinnity	2
111	Skwillyum13	2
111	Dan_Scha	2
111	Akoot_	2
111	masskedman	2
111	Beagle_Boy	2
111	DarlaMeow	2
111	Soap_Bender	2
111	HellsSponge	2
111	FlashMigma	2
111	Buuck_	2
111	Airem_Core	2
111	TheTommyGun63	2
111	Myntsys	2
111	WyngGoy	2
111	OG_Songsee	2
111	Cocoamallows	2
111	bobbydoodledot	2
111	SvenskaHugo	2
111	Segotep999	2
111	Soplight	2
111	KingMatthew506	2
111	little_dUki	2
111	HesDemonPants	2
111	UrbanPlanningEx	2
111	PlasticOtari	2
111	aubergined	2
111	TwinTowerV2	2
166	ItsGrayWolf	1
166	GGabrielSauce	1
166	_Virify_	1
166	CLG_Kata	1
166	FroggoTheDoggo	1
166	_darky1_	1
166	EKUG	1
166	shineh10	1
166	Houstonion	1
166	Tolhart	1
166	T045RTY	1
166	stevewithclout	1
166	MSK__	1
166	Gregward_Smith	1
166	net_flex	1
166	EliteTrashPanda_	1
166	cyuar	1
166	Rani_R	1
166	oreee	1
166	FirsTimeGamingTV	1
166	chlorinex	1
166	Cassu665	1
166	titanlax	1
166	Malorn_Aetherius	1
166	jacxhadow	1
166	m_be9	1
166	AdvertisingMerc	1
166	GingerNeutron	1
166	SteveCraftBlocks	1
166	Z3braYTIL	1
166	paranoid_plant	1
166	Scathra	1
166	NotMeanttoChange	1
166	DrowsyOracle	1
166	gcaisawesome	1
166	NotKaden_	1
166	gamerlord1324	1
166	Kubelz	1
166	Zaridey	1
166	Ecplosive	1
166	moderncraft	1
166	CosmicStardustt	1
166	Chromary	1
166	Rumpletaezer	1
166	wTXop	1
166	GoodWeed	1
166	Boipl	1
166	Krowuss	1
166	The_Fulgurator	1
166	Skylord_Luke	1
166	LeCavalier636	1
166	F_Uhre	1
166	Mattesco	1
166	PigDab	1
166	MonitorLizards	1
166	TheShyPig	1
166	Jah_Den	1
166	HolyVenom	1
166	lizardfightclub	1
166	Luminad3	1
166	Maenara	1
166	GooseWithin	1
166	MrQuanQuan	1
166	AuroraSkies	1
166	ogoa	1
166	EdGalbraith	1
166	yulgur1	1
166	gustarlep	1
166	Inbefour	1
166	Lutres_	1
166	Tyrannosplart	1
166	Meatlaugh	1
166	Fuad_R	1
166	The_slideV3	1
166	jaxfarted	1
166	Bqcs	1
166	Quincannon	1
166	BinChickenBrine	1
166	Quaintster	1
166	Umprella	1
166	El_Jalapeno	1
166	Cavetorch	1
166	cog	1
166	bananowySigma	1
166	Groundler	1
166	Yahir091	1
166	lordpipe	1
166	CacheOut	1
166	stavgod	1
166	Sank34	1
166	_Tilariel_	1
166	DracZz	1
166	Pumpkin_P_Patch	1
166	LeEricc	1
166	SammiWolfGirl	1
166	Luigipunch989	1
166	KeterComet	1
166	LeeMcGee30	1
166	Winston_Ingram	1
166	TheALV	1
166	_3Stump_	1
166	elliebelle107	1
166	Ezekson	1
166	DairyNickel756	1
166	KamFurnace	1
166	FelixPSY375	1
166	jnp_gaming	1
166	Jimb0nat0r	1
166	JohnPrice	1
166	Pearlescents	1
166	trexgb	1
166	FishisTTV	1
166	TheWickedBird	1
166	00000000-0000-0000-0009-01ff0c3e5e4f	1
