rank	username	minecraft:picked_up/minecraft:diamond_hoe
1	500am	54
2	Hyp3rion_	40
3	FreakGenius	36
4	Smashic	34
5	youhjjhhhjj	27
6	groofles	24
7	Xclax101	18
8	ShedJr_	17
8	AdmiralSmoke	17
10	Di_infiri	16
11	eitanzaki	14
11	Sleepy_Time_	14
11	Snowflowe	14
14	TheSecondLord	13
14	EcksD	13
14	Legendosh	13
17	Groovy_MoonBird	12
17	Blaiku	12
19	diamondgolem35	11
19	thescout7	11
19	Jackattack53	11
22	joethahobo	10
22	noam464	10
24	Manaateee	9
24	xzvu	9
26	BumbleBeever	8
26	Spacewardharpy7	8
26	Hermanni__	8
29	pintsizedrogue	7
29	I_Am_Mushkin	7
29	beeperbeeper5	7
29	kekhon	7
33	Apollo_993	6
33	PazinGaming	6
33	EMC_	6
33	Prodiginus	6
33	oscminus	6
33	IamCL4SSY	6
33	claivin	6
33	YungMaki	6
33	SpacesickPrism	6
42	Sn0w0ps	5
42	q_wq	5
42	KarlKaek	5
42	bloodbiter	5
42	Rebytre	5
42	Werbe	5
42	KartivGal	5
42	Dakar_	5
42	Blu3beast	5
42	Kowcio_	5
42	TheBananaKat	5
42	Nicserso	5
54	SyntheticSurgeon	4
54	Alteriity	4
54	CoffeeNoir	4
54	jessewegottacook	4
54	rarrq	4
54	Fullut	4
54	Windo_licker	4
54	AlexxO_o	4
54	Lord_Jord	4
54	EveryonesUncle	4
54	MovingFish7	4
65	_Huge_Male_	3
65	PhantomsGhost_	3
65	Frozil20	3
65	Ryan_GEMS	3
65	ImpavidArcher	3
65	Hpdinosaur	3
65	Mahoose	3
65	Blackberry1310	3
65	Cryptacity	3
65	Comma__	3
65	set67	3
65	UncreativeArtist	3
65	himak1	3
65	Marbz_	3
65	MyNameIsJobo	3
65	Arceus1975	3
65	thewindmillman	3
65	ApophisNova	3
65	Kynigito	3
65	NomadicRobin_	3
65	StinkyDiplomat	3
65	Nycteus_	3
65	Bloo2406	3
65	Racengan	3
65	Kyrum2169	3
65	UCP_TheKingK	3
65	lcvezra	3
65	Dogcorn69420	3
65	MyNamaSheff	3
65	TechnoNinja64	3
65	skrongus	3
96	k_ce	2
96	adarkwindblows	2
96	ItsColin11	2
96	Yatitay	2
96	bigstankyy	2
96	SaucyDark	2
96	Killercatty78	2
96	Huwulling	2
96	Myszoaz	2
96	Vizzoid	2
96	12Magner05	2
96	MinttyFressh	2
96	fade_emerge78823	2
96	eviltunix	2
96	shadowthemonkey	2
96	Hannah_Banana_69	2
96	SuperPooch06	2
96	Jonafrog99	2
96	Afinnity	2
96	Dan_Scha	2
96	SaintJosie	2
96	Akoot_	2
96	masskedman	2
96	Beagle_Boy	2
96	DarlaMeow	2
96	Soap_Bender	2
96	HellsSponge	2
96	FlashMigma	2
96	Airem_Core	2
96	TheTommyGun63	2
96	WyngGoy	2
96	OG_Songsee	2
96	Cocoamallows	2
96	Meeerkat	2
96	SvenskaHugo	2
96	Segotep999	2
96	Soplight	2
96	KingMatthew506	2
96	little_dUki	2
96	HesDemonPants	2
96	UrbanPlanningEx	2
96	PlasticOtari	2
96	aubergined	2
96	Zoeyfortnite	2
140	ItsGrayWolf	1
140	_Virify_	1
140	FroggoTheDoggo	1
140	_darky1_	1
140	Merv__	1
140	Ailmast	1
140	ECstardust	1
140	Houstonion	1
140	DinoDoctor_	1
140	Tolhart	1
140	T045RTY	1
140	Lez_	1
140	stevewithclout	1
140	ITDV	1
140	H72l9w	1
140	EliteTrashPanda_	1
140	cyuar	1
140	Da_Boss_Rani	1
140	oreee	1
140	FirsTimeGamingTV	1
140	chlorinex	1
140	Cassu665	1
140	titanlax	1
140	Malorn_Aetherius	1
140	jacxhadow	1
140	m_be9	1
140	MattieHD	1
140	AdvertisingMerc	1
140	GingerNeutron	1
140	SteveCraftBlocks	1
140	Z3braYTIL	1
140	paranoid_plant	1
140	Scathra	1
140	NotMeanttoChange	1
140	LeauVox4921	1
140	gcaisawesome	1
140	NotKaden_	1
140	Kubelz	1
140	Zaridey	1
140	Ecplosive	1
140	moderncraft	1
140	Chromary	1
140	Rumpletaezer	1
140	wTXop	1
140	GoodWeed	1
140	_Boipl_	1
140	Krowuss	1
140	The_Fulgurator	1
140	Skylord_Luke	1
140	F_Uhre	1
140	PigDab	1
140	MonitorLizards	1
140	TheShyPig	1
140	PaperCanvas	1
140	Jah_Den	1
140	HolyVenom	1
140	lizardfightclub	1
140	Maenara	1
140	GooseWithin	1
140	MrQuanQuan	1
140	AuroraSkies	1
140	ogoa	1
140	LeonelSalamanca	1
140	yulgur1	1
140	gustarlep	1
140	Inbefour	1
140	Lutres_	1
140	Tyrannosplart	1
140	Meatlaugh	1
140	Fuad_R	1
140	The_slideV3	1
140	jaxfarted	1
140	Walter___White__	1
140	Quincannon	1
140	Quaintster	1
140	El_Jalapeno	1
140	Cavetorch	1
140	cog	1
140	tlustyCZARNY	1
140	Groundler	1
140	Yahir091	1
140	lordpipe	1
140	stavgod	1
140	Sank34	1
140	_Tilariel_	1
140	DracZSenpai	1
140	MineMaster0012	1
140	LeEricc	1
140	SammiWolfGirl	1
140	Luigipunch989	1
140	LeeMcGee30	1
140	Winston_Ingram	1
140	TheALV	1
140	_3Stump_	1
140	alderban107	1
140	FelixPSY375	1
140	jnp_gaming	1
140	Jimb0nat0r	1
140	xolstoi	1
140	JohnPrice	1
140	satuern	1
140	trexgb	1
140	FishisTTV	1
140	00000000-0000-0000-0009-01ff0c3e5e4f	1
