rank	username	minecraft:picked_up/minecraft:diamond_hoe
1	500am	52
2	Freak_Genius	36
3	youhjjhhhjj	27
4	Xclax101	18
5	ShedJr_	17
6	Di_infiri	16
7	eitanzaki	14
8	Snowflowe	13
8	Legendosh	13
8	Smoke____	13
11	Groovy_MoonBird	12
11	Blaiku	12
13	thescout7	11
13	EcksD	11
15	joethahobo	10
16	stahouo	9
17	noam464	8
17	BumbleBeever	8
17	Hermanni__	8
20	I_Am_Mushkin	7
20	beeperbeeper5	7
20	kekhon	7
20	Spacewardharpy7	7
24	pintsizedrogue	6
24	Prodiginus	6
24	Sky_light_KING	6
24	claivin	6
28	KarlKaek	5
28	bloodbiter	5
28	Werbe	5
28	KartivGal	5
28	Blu3beast	5
33	CoffeeNoir	4
33	rarrq	4
33	Fullut	4
33	Windo_licker	4
33	Rebytre	4
33	Lord_Jord	4
33	EveryonesUncle	4
33	MyNameIsDakar	4
33	MovingFish7	4
33	YungMaki	4
43	PhantomsGhost_	3
43	EMC_	3
43	Dedalus36	3
43	Hpdinosaur	3
43	Mahoose	3
43	Blackberry1310	3
43	Cryptacity	3
43	Comma__	3
43	set67	3
43	UncreativeArtist	3
43	himak1	3
43	Marbz_	3
43	MyNameIsJobo	3
43	Arceus1975	3
43	ApophisNova	3
43	Kynigito	3
43	NomadicRobin_	3
43	Nycteus_	3
43	Frozil12	3
43	Bloo2406	3
43	Racengan	3
43	Kowcio_	3
43	Kyrum2169	3
43	lcvezra	3
43	Dogcorn69420	3
43	MyNamaSheff	3
43	TechnoNinja64	3
43	kinas45y5	3
71	adarkwindblows	2
71	ItsColin11	2
71	q_wq	2
71	Yatitay	2
71	bigstankyy	2
71	SaucyDark	2
71	Myszoaz	2
71	Vizzoid	2
71	MinttyFressh	2
71	eviltunix	2
71	Hannah_Banana_69	2
71	Jackattack53	2
71	SuperPooch06	2
71	thewindmillman	2
71	Hyp3rion_	2
71	Afinnity	2
71	Dan_Scha	2
71	RodSerlingCringe	2
71	Akoot_	2
71	masskedman	2
71	Beagle_Boy_Bop	2
71	DarlaMeow	2
71	Soap_Bender	2
71	HellsSponge	2
71	FlashMigma	2
71	Airem_Core	2
71	TheTommyGun63	2
71	WyngGoy	2
71	OG_Songsee	2
71	Cocoamallows	2
71	SvenskaHugo	2
71	Segotep999	2
71	KingMatthew506	2
71	little_dUki	2
71	HesDemonPants	2
71	UrbanPlanner1978	2
71	PlasticOtari	2
71	aubergined	2
71	Zoeyfortnite	2
110	_Virify_	1
110	FroggoTheDoggo	1
110	The_Dark_One_00	1
110	Merv__	1
110	Ailmast	1
110	Houstonion	1
110	ImpavidArcher	1
110	Tolhart	1
110	T045RTY	1
110	SteveWithClout	1
110	MSK__	1
110	H72l9w	1
110	EliteTrashPanda_	1
110	cyuar	1
110	oreee	1
110	FirsTimeGamingTV	1
110	chlorinex	1
110	Cassu665	1
110	titanlax	1
110	Malorn_Aetherius	1
110	jacxhadow	1
110	m_be9	1
110	AdvertisingMerc	1
110	GingerNeutron	1
110	SteveCraftBlocks	1
110	Z3braYTIL	1
110	paranoid_plant	1
110	Scathra	1
110	NotMeanttoChange	1
110	gcaisawesome	1
110	NotKaden_	1
110	Kubelz	1
110	Zaridey	1
110	Ecplosive	1
110	moderncraft	1
110	Chromary	1
110	Rumpletaezer	1
110	wTXop	1
110	GoodWeed	1
110	The_Fulgurator	1
110	fred870d	1
110	PigDab	1
110	MonitorLizards	1
110	TheShyPig	1
110	Emo_Box_Boi	1
110	HolyVenom	1
110	lizardfightclub	1
110	Maenara	1
110	Leonidas2k17	1
110	AuroraSkies	1
110	ogoa	1
110	yulgur1	1
110	gustarbite	1
110	Inbefour	1
110	Lutres_Torane	1
110	chipklip	1
110	Meatlaugh	1
110	The_slideV3	1
110	jaxlmfao	1
110	ori19	1
110	Quincannon	1
110	Quaintster	1
110	El_Jalapeno	1
110	cog	1
110	_czarny	1
110	Groundler	1
110	Yahir091	1
110	lordpipe	1
110	stavgod	1
110	Sank34	1
110	_Tilariel_	1
110	MineMaster0012	1
110	UCP_TheKingK	1
110	SammiWolfGirl	1
110	Luigipunch989	1
110	LeeMcGee30	1
110	Winston_Ingram	1
110	_3Stump_	1
110	alderban107	1
110	FelixPSY375	1
110	jnp_gaming	1
110	EcksDofficial	1
110	JohnPrice	1
110	obtusely	1
110	trexgb	1
110	FishisTTV	1
