rank	username	minecraft:picked_up/minecraft:diamond_hoe
1	500am	54
2	Hyp3rion_	40
3	FreakGenius	36
4	Smashic	34
5	youhjjhhhjj	27
6	groofles	24
7	Xclax101	18
8	ShedJr_	17
8	AdmiralSmoke	17
10	Di_infiri	16
11	eitanzaki	15
12	Sleepy_Time_	14
12	Snowflowe	14
14	SoosAmongus	13
14	TheSecondLord	13
14	EcksD	13
14	Legendosh	13
18	Groovy_MoonBird	12
18	Blaiku	12
20	diamondgolem35	11
20	thescout7	11
20	noam464	11
20	Jackattack53	11
24	joethahobo	10
25	beeperbeeper5	9
25	Werbe	9
25	Manaateee	9
25	xzvu	9
29	Apollo_993	8
29	PazinGaming	8
29	BumbleBeever	8
29	Spacewardharpy7	8
29	Hermanni__	8
34	pintsizedrogue	7
34	I_Am_Mushkin	7
34	kekhon	7
34	oscminus	7
34	TheBananaKat	7
39	EMC_	6
39	Prodiginus	6
39	IamCL4SSY	6
39	claivin	6
39	YungMaki	6
39	SpacesickPrism	6
45	Sn0w0ps	5
45	q_wq	5
45	KarlKaek	5
45	bloodbiter	5
45	Rebytre	5
45	KartivGal	5
45	AlexxO_o	5
45	EveryonesUncle	5
45	Dakar_	5
45	Blu3beast	5
45	StarCookiees_	5
45	Kowcio_	5
45	Nicserso	5
58	_Huge_Male_	4
58	SyntheticSurgeon	4
58	Alteriity	4
58	CoffeeNoir	4
58	jessewegottacook	4
58	rarrq	4
58	Fullut	4
58	Windo_licker	4
58	Lord_Jord	4
58	MovingFish7	4
68	PhantomsGhost_	3
68	ECstardust	3
68	Frozil20	3
68	Ryan_GEMS	3
68	ImpavidArcher	3
68	Hpdinosaur	3
68	Mahoose	3
68	Blackberry1310	3
68	Cryptacity	3
68	Comma__	3
68	set67	3
68	UncreativeArtist	3
68	himak1	3
68	Marbz_	3
68	MyNameIsJobo	3
68	Arceus1975	3
68	thewindmillman	3
68	ApophisNova	3
68	Kynigito	3
68	PaperCanvas	3
68	NomadicRobin_	3
68	StinkyDiplomat	3
68	Nycteus_	3
68	Bloo2406	3
68	Racengan	3
68	Kyrum2169	3
68	UCP_TheKingK	3
68	lcvezra	3
68	Dogcorn69420	3
68	MyNamaSheff	3
68	TechnoNinja64	3
68	skrongus	3
100	k_ce	2
100	adarkwindblows	2
100	ItsColin11	2
100	Merv__	2
100	Yatitay	2
100	bigstankyy	2
100	SaucyDark	2
100	Killercatty78	2
100	Huwulling	2
100	Lez_	2
100	Myszoaz	2
100	Vizzoid	2
100	Saucepeh	2
100	12Magner05	2
100	MinttyFressh	2
100	fade_emerge78823	2
100	eviltunix	2
100	shadowthemonkey	2
100	Hannah_Banana_69	2
100	SuperPooch06	2
100	Jonafrog99	2
100	OreTheBear	2
100	Afinnity	2
100	Dan_Scha	2
100	Akoot_	2
100	masskedman	2
100	Beagle_Boy	2
100	DarlaMeow	2
100	Soap_Bender	2
100	HellsSponge	2
100	FlashMigma	2
100	Airem_Core	2
100	TheTommyGun63	2
100	Myntsys	2
100	WyngGoy	2
100	OG_Songsee	2
100	Cocoamallows	2
100	Meeerkat	2
100	SvenskaHugo	2
100	Segotep999	2
100	Soplight	2
100	KingMatthew506	2
100	little_dUki	2
100	HesDemonPants	2
100	UrbanPlanningEx	2
100	PlasticOtari	2
100	aubergined	2
100	Zoeyfortnite	2
100	xolstoi	2
149	ItsGrayWolf	1
149	_Virify_	1
149	FroggoTheDoggo	1
149	_darky1_	1
149	Ailmast	1
149	Houstonion	1
149	DinoDoctor_	1
149	Tolhart	1
149	T045RTY	1
149	stevewithclout	1
149	ITDV	1
149	H72l9w	1
149	EliteTrashPanda_	1
149	cyuar	1
149	Da_Boss_Rani	1
149	oreee	1
149	FirsTimeGamingTV	1
149	chlorinex	1
149	Cassu665	1
149	titanlax	1
149	Malorn_Aetherius	1
149	jacxhadow	1
149	m_be9	1
149	MattieHD	1
149	AdvertisingMerc	1
149	GingerNeutron	1
149	SteveCraftBlocks	1
149	Z3braYTIL	1
149	paranoid_plant	1
149	Scathra	1
149	NotMeanttoChange	1
149	LeauVox4921	1
149	gcaisawesome	1
149	NotKaden_	1
149	Kubelz	1
149	Zaridey	1
149	Ecplosive	1
149	moderncraft	1
149	CosmicStardustt	1
149	Chromary	1
149	Rumpletaezer	1
149	wTXop	1
149	GoodWeed	1
149	_Boipl_	1
149	Krowuss	1
149	The_Fulgurator	1
149	Skylord_Luke	1
149	F_Uhre	1
149	PigDab	1
149	MonitorLizards	1
149	TheShyPig	1
149	Jah_Den	1
149	HolyVenom	1
149	lizardfightclub	1
149	Luminad3	1
149	Maenara	1
149	GooseWithin	1
149	MrQuanQuan	1
149	AuroraSkies	1
149	ogoa	1
149	LeonelSalamanca	1
149	yulgur1	1
149	gustarlep	1
149	Inbefour	1
149	Lutres_	1
149	Tyrannosplart	1
149	Meatlaugh	1
149	Fuad_R	1
149	The_slideV3	1
149	jaxfarted	1
149	Walter___White__	1
149	Quincannon	1
149	Quaintster	1
149	El_Jalapeno	1
149	Cavetorch	1
149	cog	1
149	tlustyCZARNY	1
149	Groundler	1
149	Yahir091	1
149	lordpipe	1
149	stavgod	1
149	Sank34	1
149	_Tilariel_	1
149	DracZSenpai	1
149	MineMaster0012	1
149	LeEricc	1
149	SammiWolfGirl	1
149	Luigipunch989	1
149	KeterComet	1
149	LeeMcGee30	1
149	Winston_Ingram	1
149	TheALV	1
149	_3Stump_	1
149	alderban107	1
149	FelixPSY375	1
149	jnp_gaming	1
149	Jimb0nat0r	1
149	JohnPrice	1
149	satuern	1
149	trexgb	1
149	FishisTTV	1
149	00000000-0000-0000-0009-01ff0c3e5e4f	1
