rank	username	minecraft:picked_up/minecraft:diamond_hoe
1	500am	52
2	FreakGenius	36
3	youhjjhhhjj	27
4	groofles	24
5	Xclax101	18
6	ShedJr_	17
6	Smoke____	17
8	Di_infiri	16
9	eitanzaki	14
9	Sleepy_Time_	14
9	Snowflowe	14
12	TheSecondLord	13
12	EcksD	13
12	Legendosh	13
15	Groovy_MoonBird	12
15	Blaiku	12
17	thescout7	11
18	joethahobo	10
18	noam464	10
20	xzvu	9
21	BumbleBeever	8
21	Hermanni__	8
23	I_Am_Mushkin	7
23	beeperbeeper5	7
23	kekhon	7
23	Spacewardharpy7	7
27	pintsizedrogue	6
27	Prodiginus	6
27	IamCL4SSY	6
27	claivin	6
31	KarlKaek	5
31	bloodbiter	5
31	Werbe	5
31	KartivGal	5
31	RoofTyler	5
31	Blu3beast	5
37	EMC_	4
37	SyntheticSurgeon	4
37	Alteriity	4
37	CoffeeNoir	4
37	rarrq	4
37	Fullut	4
37	Windo_licker	4
37	Jackattack53	4
37	Hyp3rion_	4
37	Rebytre	4
37	AlexxO_o	4
37	Lord_Jord	4
37	EveryonesUncle	4
37	MyNameIsDakar	4
37	MovingFish7	4
37	YungMaki	4
53	PhantomsGhost_	3
53	Frozil20	3
53	Esme_1	3
53	ImpavidArcher	3
53	Hpdinosaur	3
53	Mahoose	3
53	Blackberry1310	3
53	Cryptacity	3
53	Comma__	3
53	set67	3
53	UncreativeArtist	3
53	himak1	3
53	Marbz_	3
53	MyNameIsJobo	3
53	Arceus1975	3
53	thewindmillman	3
53	ApophisNova	3
53	Kynigito	3
53	NomadicRobin_	3
53	Nycteus_	3
53	Bloo2406	3
53	Racengan	3
53	Kowcio_	3
53	Kyrum2169	3
53	UCP_TheKingK	3
53	lcvezra	3
53	Dogcorn69420	3
53	MyNamaSheff	3
53	TechnoNinja64	3
53	bladeefan2009	3
83	_Huge_Male_	2
83	adarkwindblows	2
83	ItsColin11	2
83	q_wq	2
83	Yatitay	2
83	bigstankyy	2
83	SaucyDark	2
83	Killercatty78	2
83	Huwulling	2
83	Myszoaz	2
83	Vizzoid	2
83	MinttyFressh	2
83	fade_emerge78823	2
83	eviltunix	2
83	Hannah_Banana_69	2
83	SuperPooch06	2
83	Afinnity	2
83	Dan_Scha	2
83	SaintJosie	2
83	Akoot_	2
83	masskedman	2
83	Beagle_Boy	2
83	DarlaMeow	2
83	Soap_Bender	2
83	HellsSponge	2
83	FlashMigma	2
83	Airem_Core	2
83	TheTommyGun63	2
83	WyngGoy	2
83	OG_Songsee	2
83	Cocoamallows	2
83	Meeerkat	2
83	SvenskaHugo	2
83	RealGroot	2
83	Soplight	2
83	SpacesickPrism	2
83	KingMatthew506	2
83	little_dUki	2
83	HesDemonPants	2
83	UrbanPlanningEx	2
83	PlasticOtari	2
83	aubergined	2
83	Zoeyfortnite	2
126	_Virify_	1
126	FroggoTheDoggo	1
126	PazinGaming	1
126	_darky1_	1
126	Merv__	1
126	Ailmast	1
126	Houstonion	1
126	Tolhart	1
126	T045RTY	1
126	stevewithclout	1
126	ITDV	1
126	jessewegottacook	1
126	H72l9w	1
126	EliteTrashPanda_	1
126	cyuar	1
126	Da_Boss_Rani	1
126	oreee	1
126	FirsTimeGamingTV	1
126	chlorinex	1
126	Cassu665	1
126	titanlax	1
126	Malorn_Aetherius	1
126	jacxhadow	1
126	m_be9	1
126	12Magner05	1
126	AdvertisingMerc	1
126	GingerNeutron	1
126	SteveCraftBlocks	1
126	Smashic	1
126	Z3braYTIL	1
126	paranoid_plant	1
126	Scathra	1
126	NotMeanttoChange	1
126	LeauVox4921	1
126	gcaisawesome	1
126	NotKaden_	1
126	Kubelz	1
126	Zaridey	1
126	Ecplosive	1
126	moderncraft	1
126	Jonafrog99	1
126	Chromary	1
126	Rumpletaezer	1
126	wTXop	1
126	GoodWeed	1
126	_Boipl_	1
126	The_Fulgurator	1
126	F_Uhre	1
126	PigDab	1
126	MonitorLizards	1
126	TheShyPig	1
126	Jah_Den	1
126	ZA07	1
126	lizardfightclub	1
126	Maenara	1
126	MrQuanQuan	1
126	AuroraSkies	1
126	ogoa	1
126	binman420	1
126	yulgur1	1
126	gustarlep	1
126	Inbefour	1
126	Lutres_Torane	1
126	Tyrannosplart	1
126	Meatlaugh	1
126	Fuad_R	1
126	The_slideV3	1
126	jaxfarted	1
126	ori19	1
126	Quincannon	1
126	Quaintster	1
126	El_Jalapeno	1
126	Cavetorch	1
126	cog	1
126	malgosia14	1
126	Groundler	1
126	Yahir091	1
126	lordpipe	1
126	stavgod	1
126	Sank34	1
126	_Tilariel_	1
126	MineMaster0012	1
126	LeEricc	1
126	SammiWolfGirl	1
126	Luigipunch989	1
126	LeeMcGee30	1
126	Winston_Ingram	1
126	ThisUserIsStump	1
126	alderban107	1
126	FelixPSY375	1
126	jnp_gaming	1
126	xolstoi	1
126	JohnPrice	1
126	satuern	1
126	trexgb	1
126	FishisTTV	1
126	00000000-0000-0000-0009-01ff0c3e5e4f	1
